20020111
1001	日経２２５	10536	10571	10441	10441	83.694
1002	ＴＯＰＩＸ	1010	1012	999	1000	83.694
1301	極洋	132	133	129	129	330
1305	ダイワＴＰＸ	1013	1013	1000	1003	423.9
1306	ＴＯＰＩＸ投	1011	1012	998	998	454.8
1307	iシェTOPIX	0	0	0	0	0
1308	上場ＴＰＸ	1010	1010	1001	1001	82
1315	iＳＴＯＰＩＸ150	1000	1000	1000	1000	0.1
1319	日経300F	204	204	198	198	68
1320	ダイワ２２５	10630	10640	10470	10500	67.41
1321	日経２２５投	10610	10630	10460	10480	57.3
1329	ｉシェ２２５	10620	10620	10540	10540	4.89
1330	上場２２５	10600	10620	10470	10500	97.03
1331	ニチロ	142	142	140	140	216
1332	日水	180	184	177	177	719
1333	マルハ	119	120	115	115	373
1351	宝幸水産	46	48	46	46	332
1352	ホウスイ	57	72	57	65	199
1376	カネコ種	580	580	580	580	4
1377	サカタタネ	1550	1550	1500	1500	34
1378	雪国まいたけ	590	590	590	590	4
1379	ホクト	3800	3930	3800	3880	170.2
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	33	33	25	26	27155
1501	三井鉱山	71	72	68	68	322
1503	住友炭	42	42	38	39	411
1515	日鉄鉱	227	227	220	220	58
1518	三井松島	84	88	81	86	163
1601	帝石	444	450	441	441	634
1603	アラビア石油	635	653	632	650	256.2
1661	ガス開	487	490	480	480	110
1701	昭和鉱	111	113	110	113	17
1702	共立マテリア	232	232	232	232	1
1730	麻生フォーム	272	272	272	272	2
1731	ペイント	550000	550000	510000	517000	0.185
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	3000	3000	2950	2970	3
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	336	336	336	336	1
1748	ミサワ北日	180	180	180	180	1
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	115000	115000	115000	115000	0.004
1754	東新住建	465	465	465	465	1
1755	JFE工建	370	370	370	370	3
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	314	354	269	313	240
1758	太洋基礎	420	420	420	420	1
1759	ジオトップ	238	245	238	245	8
1762	高松建設	1000	1000	980	990	5
1763	北陸ミサワ	0	0	0	0	0
