20020327
1001	日経２２５	11251	11421	11190	11323	55.916
1002	ＴＯＰＩＸ	1067	1083	1063	1077	55.916
1301	極洋	142	147	141	147	119
1305	ダイワＴＰＸ	1060	1089	1060	1084	56.8
1306	ＴＯＰＩＸ投	1068	1090	1068	1081	611.7
1307	iシェTOPIX	1076	1076	1076	1076	0.8
1308	上場ＴＰＸ	1069	1084	1069	1080	62
1315	iＳＴＯＰＩＸ150	900	900	900	900	0.1
1319	日経300F	210	210	209	210	41
1320	ダイワ２２５	11300	11460	11240	11350	31.6
1321	日経２２５投	11300	11470	11230	11340	84.32
1329	ｉシェ２２５	11320	11420	11320	11420	0.2
1330	上場２２５	11280	11460	11220	11370	108.96
1331	ニチロ	153	154	151	154	82
1332	日水	180	184	178	184	438
1333	マルハ	122	125	122	125	195
1351	宝幸水産	51	52	49	52	137
1352	ホウスイ	79	80	76	80	11
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1625	1680	1625	1680	15
1378	雪国まいたけ	598	598	598	598	1
1379	ホクト	3240	3380	3240	3370	55.9
1380	秋川牧園	612	612	612	612	1
1381	アクシーズ	591	591	585	585	3
1491	中外鉱	40	42	39	42	6070
1501	三井鉱山	82	82	80	82	106
1503	住友炭	50	50	46	49	441
1515	日鉄鉱	235	238	232	238	35
1518	三井松島	115	119	113	118	78
1601	帝石	532	551	532	545	292
1603	アラビア石油	635	697	631	688	144.8
1661	ガス開	496	503	492	502	56
1701	昭和鉱	137	137	136	136	4
1702	共立マテリア	0	0	0	0	0
1728	ミサワ中国	376	376	359	359	9
1729	三光ソフラン	515	515	515	515	2
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	193000	195000	188000	189000	0.093
1735	伊田テクノス	381	381	381	381	2
1736	オーテック	0	0	0	0	0
1737	三井エンジ	336	345	336	345	5
1738	ＮＩＴＴＯＨ	278	278	278	278	2
1739	ＳＥＥＤ	261000	261000	261000	261000	0.001
1740	極東工業	329	329	329	329	8
1741	ミサワサンイ	760	760	760	760	1
1742	セコムテクノ	3040	3050	3040	3050	5
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	380	380	380	380	1
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	510	520	510	520	2
1755	JFE工建	346	346	346	346	1
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	363	380	363	380	10
1758	太洋基礎	360	360	350	360	6
1759	ジオトップ	265	265	256	257	5
1762	高松建設	985	1000	985	1000	2
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	172	172	170	170	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1410	1410	1350	1350	2.3
1767	沖ウィン	358	363	358	363	2
1768	ソネック	228	228	218	218	4
1770	藤田エンジ	430	430	430	430	1
1772	東北エンタープライズ	185	187	185	187	2
1774	機動建	190	190	190	190	4
1775	富士電Ｅ＆Ｃ	168	168	166	166	4
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	0	0	0	0	0
1778	古河総設	0	0	0	0	0
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	316	316	313	313	8.5
1781	国土総合	270	270	270	270	1
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1786	オリ建	435	449	435	448	7
1787	ナカボテック	0	0	0	0	0
1788	三東工業	180	180	175	175	6
1789	山加電業	250	250	250	250	0.2
1790	平和奥田	0	0	0	0	0
1792	みらい建設Ｇ	0	0	0	0	0
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	227	227	227	227	2.1
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	97	97	97	97	1
1801	大成建	278	291	278	288	3292
1802	大林組	363	375	359	373	1083
1803	清水建	428	447	426	438	1090
1804	佐藤工業	0	0	0	0	0
1805	飛島建	36	36	35	35	282
1806	ACリアル	28	29	28	29	540
1807	渡辺組	0	0	0	0	0
1808	長谷工	26	27	25	26	3079
1810	松井建	295	298	295	298	11
1811	銭高組	230	230	230	230	10
1812	鹿島	333	339	330	335	1305
1813	不動建	73	77	73	77	38
1814	大末建	38	38	37	38	17
1815	鉄建	100	102	95	98	192
1816	安藤建	134	134	128	133	66
1817	勝村建	115	120	111	120	33
1818	日産建設	40	43	40	43	47
1819	太平工	117	123	116	123	56
1820	西松建	352	353	345	351	917
1821	三井住友建	46	47	46	47	146
1822	大豊建	146	147	145	146	57
1823	住友建設	56	57	55	57	141
1824	前田建	375	379	368	375	239
1825	環境建設	58	60	57	59	429
1826	佐田建	76	78	75	78	16
1827	ナカノフドー建	50	53	48	53	56
1828	田辺工業	260	260	255	255	2
1829	大和建設	36	36	34	34	12
1830	共栄冷機工業	0	0	0	0	0
1833	奥村組	336	350	336	343	383
1834	小田急建	230	230	223	229	6.5
1835	東鉄工	186	190	186	190	9
1836	大日本土木	95	104	95	97	84
1837	間組	34	36	34	36	478
1838	古久根建設	38	39	36	36	9
1839	真柄建	106	106	106	106	5
1840	土屋ホーム	224	229	224	229	10.1
1841	サンユ	383	390	383	390	6.3
1844	大盛工業	51	66	49	66	3327
1845	森本組	107	107	105	105	8
1846	鈴縫工	90	91	90	91	4
1847	イチケン	83	83	81	83	33
1848	富士ＰＳ	0	0	0	0	0
1850	南海辰村建	44	44	44	44	1
1851	大木建設	205	205	198	202	63
1852	浅沼組	112	120	112	120	26
1853	森組	0	0	0	0	0
1854	新井組	76	80	76	80	26.3
1855	東急建設	74	78	73	77	1391
1856	ジェイオー建設	125	130	119	130	7
1857	松村組	68	68	66	66	45
1858	井上工	84	99	84	98	1440
1860	戸田建	301	302	292	292	653
1861	熊谷組	23	25	22	25	1745
1862	横河工事	0	0	0	0	0
1863	テトラ	189	195	189	195	17
1865	青木あすなろ建	124	125	124	125	4
1866	北野建	147	147	142	147	41
1867	植木組	186	189	186	189	35
1868	三井ホーム	347	347	343	345	27
1869	名工建	0	0	0	0	0
1870	矢作建	362	367	362	367	5
1871	ピーエス三菱	418	425	410	425	7
1872	アゼル	70	72	68	72	68
1873	東ハウス	189	189	181	181	9
1874	佐藤秀	0	0	0	0	0
1875	青木マリン	0	0	0	0	0
1877	川田建設	0	0	0	0	0
1878	大東建	2060	2150	2060	2145	189.8
1879	新日本建	365	365	350	354	10
1880	スルガコーポ	2820	2900	2810	2900	5.2
1881	ＮＩＰＰＯ	511	520	503	520	49
1882	東亜道	227	229	224	229	13
1883	前田道	444	445	438	441	39
1884	日道路	153	162	152	162	46
1885	東亜建	131	136	130	136	140
1888	若築建	100	100	98	100	63
1889	佐伯建	130	130	123	129	14
1890	東洋建	64	64	63	64	84
1892	徳倉建	148	150	138	150	6
1893	五洋建	130	130	125	129	254
1895	大成ロテック	146	153	145	153	108
1896	大林道	191	195	191	195	11
1897	金下建	431	450	431	450	19
1898	世紀東急	75	78	71	76	48
1899	福田組	333	340	333	340	6
1900	白石	230	230	230	230	9
1902	山崎建設	0	0	0	0	0
1904	大成温調	275	275	275	275	3
1905	テノックス	210	211	210	211	3
1906	細田工務	0	0	0	0	0
1907	東北ミサワ	510	510	478	479	3
1908	三平建設	0	0	0	0	0
1910	フドウ建研	0	0	0	0	0
1911	住友林	714	715	700	704	191
1913	旭ホームズ	0	0	0	0	0
1914	日基技	386	395	386	394	9.3
1915	東京ミサワホーム	199	199	199	199	2
1916	日成ビルド	135	140	135	140	42
1917	ニッセキハウス	26	28	25	27	531
1919	エスバイエル	125	129	124	129	47
1920	殖産住宅相互	1	1	1	1	211
1921	巴	234	239	234	239	6
1922	大成ユーレック	77	82	75	82	15
1923	ミサワホーム	203	207	203	207	176
1924	パナホーム	599	603	594	603	45
1925	大和ハウス	785	805	782	785	1351
1926	ライト	410	419	405	419	33.5
1927	中 部	265	268	265	268	2.9
1928	積ハウス	908	928	901	920	1085
1929	日特建	357	379	357	373	324
1930	北陸電工	380	380	365	379	6
1931	日本電通	0	0	0	0	0
1932	コミュチュア	535	559	535	555	8
1933	西シス建	193	193	190	190	15
1934	ユアテック	347	358	347	358	22
1935	ＴＴＫ	215	215	215	215	1
1936	シーキューブ	245	245	245	245	2
1937	西部電工	263	265	263	263	21
1938	千歳電	0	0	0	0	0
1939	四電工	408	418	408	418	11
1940	つうけん	0	0	0	0	0
1941	中電工	1607	1720	1607	1720	33.8
1942	関電工	492	499	486	499	127
1943	大明	380	380	367	370	119
1944	きんでん	515	517	500	511	235
1945	東京エネシス	361	366	361	366	19
1946	トーエネク	438	452	438	452	53
1947	日本コムシス	718	729	718	725	462
