20020305
1001	日経２２５	11529	11602	11348	11348	116.988
1002	ＴＯＰＩＸ	1086	1093	1073	1075	116.988
1301	極洋	147	147	141	143	352
1305	ダイワＴＰＸ	1090	1096	1076	1076	123.6
1306	ＴＯＰＩＸ投	1095	1099	1076	1076	868.5
1307	iシェTOPIX	1070	1075	1070	1075	0.7
1308	上場ＴＰＸ	1095	1095	1076	1086	116
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	212	214	209	209	41
1320	ダイワ２２５	11600	11630	11360	11430	128.79
1321	日経２２５投	11450	11600	11350	11390	318.42
1329	ｉシェ２２５	10200	10200	10200	10200	0.12
1330	上場２２５	11540	11620	11360	11400	251.67
1331	ニチロ	162	162	159	161	236
1332	日水	184	185	180	180	855
1333	マルハ	127	129	126	126	332
1351	宝幸水産	52	53	51	51	215
1352	ホウスイ	81	81	78	78	44
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1665	1679	1590	1609	21
1378	雪国まいたけ	580	580	560	580	16
1379	ホクト	3690	3800	3650	3700	309.7
1380	秋川牧園	605	605	601	602	4
1381	アクシーズ	599	600	599	600	6
1491	中外鉱	23	24	22	23	4350
1501	三井鉱山	80	81	78	79	529
1503	住友炭	58	59	52	53	1118
1515	日鉄鉱	241	246	233	234	76
1518	三井松島	100	100	92	93	99
1601	帝石	544	556	541	541	430
1603	アラビア石油	649	649	630	631	118.2
1661	ガス開	550	550	529	538	93
1701	昭和鉱	142	142	136	136	21
1702	共立マテリア	268	270	268	270	2
1729	三光ソフラン	490	530	490	530	6
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	208000	209000	201000	201000	0.238
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	322	322	321	321	2
1738	ＮＩＴＴＯＨ	289	289	289	289	2
1739	ＳＥＥＤ	261000	261000	261000	261000	0.001
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	750	750	750	750	3
1742	セコムテクノ	2900	2900	2890	2900	9
1743	コーアツ工業	440	440	436	440	4
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	500	500	500	500	12
1755	JFE工建	361	361	361	361	3
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	370	370	370	370	50
1758	太洋基礎	405	405	405	405	1
1759	ジオトップ	258	260	258	260	2
1762	高松建設	0	0	0	0	0
