20020221
1001	日経２２５	9913	10295	9895	10295	78.694
1002	ＴＯＰＩＸ	963	989	962	989	78.694
1301	極洋	132	135	130	135	259
1305	ダイワＴＰＸ	968	988	966	988	41
1306	ＴＯＰＩＸ投	970	989	962	985	1416.5
1307	iシェTOPIX	0	0	0	0	0
1308	上場ＴＰＸ	961	986	961	986	302
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	185	192	185	191	237
1320	ダイワ２２５	9950	10300	9900	10300	86.32
1321	日経２２５投	9920	10280	9870	10280	203.26
1329	ｉシェ２２５	0	0	0	0	0
1330	上場２２５	9940	10290	9890	10270	232.31
1331	ニチロ	144	145	143	145	71
1332	日水	170	172	169	172	937
1333	マルハ	120	120	118	118	289
1351	宝幸水産	53	53	52	53	211
1352	ホウスイ	69	69	67	67	10
1376	カネコ種	550	550	535	550	5
1377	サカタタネ	1510	1550	1503	1550	21.7
1378	雪国まいたけ	575	575	575	575	3
1379	ホクト	3340	3400	3330	3400	72.1
1380	秋川牧園	600	600	600	600	2
1381	アクシーズ	600	600	600	600	1
1491	中外鉱	23	23	22	22	2449
1501	三井鉱山	70	72	70	72	191
1503	住友炭	45	47	43	47	2721
1515	日鉄鉱	226	234	225	229	31
1518	三井松島	90	91	88	90	19
1601	帝石	517	520	510	520	543
1603	アラビア石油	585	594	580	589	99.5
1661	ガス開	484	500	484	496	56
1701	昭和鉱	120	120	115	120	10
1702	共立マテリア	221	221	221	221	4
1729	三光ソフラン	582	619	555	610	325
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	194000	212000	194000	212000	0.814
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	0	0	0	0	0
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	470	470	470	470	4
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	385	385	385	385	1
1755	JFE工建	361	361	355	355	12
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	325	332	325	332	164
