20020919
1001	日経２２５	9606	9884	9606	9669	111.585
1002	東証指数	938	963	938	943	111.585
1003	ＮＹ円相場	12121	12121	12121	12121	0
1007	東京円相場	12121	12121	12121	12121	0
1008	円ユーロ	11894	11894	11894	11894	0
1011	日経平均先物	9740	9960	9590	9610	57.875
1012	TOPIX先物	954	969	936	936	30.73
1301	極洋	115	116	112	116	790
1305	ダイワTOPIX	973	977	951	951	241.3
1306	TOPIX連動型	974	975	945	945	2616.1
1307	i-TOPIX	914	914	914	914	0
1308	上場TOPIX	963	975	947	947	8468
1310	ダイワコア30	680	703	680	701	5.8
1311	TOPIXCore30	670	695	670	695	1.2
1315	i-S&P	810	810	810	810	0
1319	３００投信	181	190	181	184	109
1320	ダイワ-日経2	9750	9970	9640	9660	137.42
1321	日経225連動	9790	9950	9650	9650	288.85
1329	i-日経225	10330	10330	9800	9800	1.28
1330	上場インデッ	9810	9950	9670	9730	252.64
1331	ニチロ	125	127	122	123	433
1332	日本水産	222	226	222	225	1449
1333	マルハ	116	118	116	116	267
1352	ホウスイ	81	84	81	84	12
1376	カネコ種苗	570	570	570	570	3
1377	サカタタネ	1498	1510	1469	1469	28.4
1378	雪国まいたけ	575	575	575	575	0.3
1379	ホクト産業	2790	2850	2760	2760	153.4
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	569	569	569	569	0
1491	中外鉱業	12	13	11	12	5506
1501	三井鉱山	59	60	58	59	132
1503	住友石炭鉱	42	45	42	44	80
1515	日鉄鉱業	229	231	227	227	60
1518	三井松島	86	91	86	88	121
1601	帝国石油	461	479	461	466	647
1603	アラ石	579	589	562	562	89.3
1610	ダイワ電気機	1486	1495	1486	1495	2.3
1611	ダイワ輸送用	1450	1479	1450	1479	1.6
1612	ダイワ銀行業	198	216	198	211	65
1613	東証電気機器	1440	1546	1440	1500	5.6
1614	東証輸送用	1450	1468	1450	1460	4
1615	東証銀行業	201	216	201	209	3010.5
1616	FTSE日本指数	636	636	636	636	0
1661	関東天然瓦斯	504	514	504	510	26
1701	昭和鉱業	115	115	115	115	4
1702	共立マテリア	218	218	217	217	4
1725	フジタ(東２)	0	0	0	0	0
1726	ビーアールホ	0	0	0	0	0
1728	ミサワ中国	400	400	400	400	0
1729	三光ソフラン	1641	1641	1625	1625	3
1730	麻生フオーム	323	323	323	323	0
