20020409
1001	日経２２５	11337	11363	11113	11114	70.998
1002	ＴＯＰＩＸ	1088	1091	1071	1072	70.998
1301	極洋	143	144	141	142	129
1305	ダイワＴＰＸ	1096	1096	1078	1078	224.2
1306	ＴＯＰＩＸ投	1102	1102	1077	1077	397.8
1307	iシェTOPIX	1089	1109	1089	1109	0.2
1308	上場ＴＰＸ	1090	1090	1078	1080	72
1310	ダイワＴ３０	820	820	811	820	4.4
1311	Ｔ３０連動投	827	827	815	815	8.7
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	213	214	211	213	23
1320	ダイワ２２５	11380	11400	11180	11190	20.07
1321	日経２２５投	11380	11420	11170	11180	152.99
1329	ｉシェ２２５	11390	11390	11390	11390	0.03
1330	上場２２５	11350	11410	11170	11180	160.64
1331	ニチロ	158	159	155	155	312
1332	日水	186	187	180	183	650
1333	マルハ	122	122	119	121	452
1351	宝幸水産	54	54	52	52	382
1352	ホウスイ	75	77	75	76	13
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1650	1650	1612	1612	11.4
1378	雪国まいたけ	545	545	540	545	17
1379	ホクト	3460	3470	3400	3400	90.3
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	36	37	35	37	1657
1501	三井鉱山	82	83	81	81	106
1503	住友炭	53	53	50	50	142
1515	日鉄鉱	238	239	234	234	28
1518	三井松島	116	117	110	111	93
1601	帝石	579	579	560	560	817
1603	アラビア石油	769	788	755	761	382.9
1610	ダイワ電気指	1927	1927	1886	1886	14.9
1611	ダイワ輸送用指数	1561	1561	1548	1548	0.4
1612	ダイワ銀行指	208	212	208	208	52
1613	東証電気指投	1940	1940	1890	1890	11.6
1614	輸送上場投資信託	1570	1570	1537	1537	1.7
1615	東証銀行指投	207	213	207	209	324
1661	ガス開	521	526	515	515	63
1701	昭和鉱	141	143	141	141	26
1702	共立マテリア	0	0	0	0	0
1728	ミサワ中国	340	340	340	340	1
1729	三光ソフラン	555	560	540	560	16
1730	麻生フォーム	232	232	220	225	14
1731	ペイント	203000	204000	200000	201000	0.156
1735	伊田テクノス	370	370	370	370	2
1736	オーテック	0	0	0	0	0
1737	三井エンジ	324	324	324	324	2
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	3090	3100	3090	3100	4
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	336	336	336	336	1
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	125	139	125	139	7
1750	カナック	325	325	325	325	2
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	89900	89900	87000	87000	0.002
1754	東新住建	485	485	485	485	2
1755	JFE工建	345	345	345	345	2
1756	和興エンジ	170	170	170	170	1
1757	千年の杜	359	360	359	360	5
1758	太洋基礎	390	390	375	375	2
1759	ジオトップ	250	250	250	250	2
1762	高松建設	1020	1050	1020	1050	1
1763	北陸ミサワ	293	293	293	293	0.5
1764	工藤建設	170	170	168	170	3
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1390	1395	1385	1395	1.3
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	420	420	420	420	3
1772	東北エンタープライズ	186	186	183	185	24
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	165	165	164	164	3
1776	三井住建道路	85	85	84	84	3
1777	川崎設備	323	323	323	323	2
1778	古河総設	131	131	131	131	3
1779	松本建工	255	270	255	255	2
1780	ヤマウラ	318	318	314	314	4
1781	国土総合	0	0	0	0	0
1782	常磐開発	135	135	135	135	2
1783	南野建設	35	35	35	35	1
1786	オリ建	417	417	413	416	12.4
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	250	260	250	255	2.1
1790	平和奥田	268	268	268	268	1
1792	みらい建設Ｇ	324	324	300	303	127
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	217	217	208	210	7.4
1797	藤木工務店	112	112	112	112	6
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	93	93	92	92	3
1801	大成建	274	280	271	273	1891
1802	大林組	361	369	357	360	2405
1803	清水建	465	469	451	461	1686
1804	佐藤工業	1	1	1	1	58
1805	飛島建	34	35	34	35	180
1806	ACリアル	27	27	26	27	269
1807	渡辺組	0	0	0	0	0
1808	長谷工	27	28	27	27	712
1810	松井建	288	289	281	289	27
1811	銭高組	0	0	0	0	0
1812	鹿島	340	345	331	335	3035
1813	不動建	74	75	72	72	50
1814	大末建	39	39	38	38	53
1815	鉄建	106	108	105	107	675
1816	安藤建	130	130	126	126	25
1817	勝村建	115	118	115	118	14
1818	日産建設	0	0	0	0	0
1819	太平工	118	119	117	117	12
1820	西松建	337	341	332	333	814
1821	三井住友建	46	47	46	46	152
1822	大豊建	136	138	134	134	25
1823	住友建設	58	58	57	58	159
1824	前田建	374	374	365	366	154
1825	環境建設	62	62	59	60	915
1826	佐田建	70	71	68	68	77
1827	ナカノフドー建	50	51	50	50	13
1828	田辺工業	235	235	235	235	2
1829	大和建設	39	39	38	39	8
1830	共栄冷機工業	98	98	90	98	6
1833	奥村組	337	337	327	328	224
