20020509
1001	日経２２５	11633	11727	11620	11633	74.628
1002	ＴＯＰＩＸ	1092	1100	1090	1091	74.628
1301	極洋	140	141	137	139	234
1305	ダイワＴＰＸ	1104	1105	1096	1097	28.7
1306	ＴＯＰＩＸ投	1100	1109	1095	1099	531.8
1307	iシェTOPIX	1106	1106	1106	1106	0.1
1308	上場ＴＰＸ	1102	1107	1100	1100	167
1310	ダイワＴ３０	819	819	807	816	6
1311	Ｔ３０連動投	823	856	806	856	16
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	217	217	214	214	62
1320	ダイワ２２５	11750	11820	11680	11690	25.4
1321	日経２２５投	11780	11830	11670	11670	88.42
1329	ｉシェ２２５	0	0	0	0	0
1330	上場２２５	11800	11800	11660	11700	129.54
1331	ニチロ	148	148	145	148	130
1332	日水	177	179	176	177	944
1333	マルハ	116	118	116	116	219
1351	宝幸水産	1	1	1	1	101
1352	ホウスイ	72	74	72	72	9
1376	カネコ種	665	680	660	660	14
1377	サカタタネ	1736	1770	1735	1740	8.2
1378	雪国まいたけ	555	555	555	555	2
1379	ホクト	3390	3430	3290	3390	107.6
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	26	27	25	27	4952
1501	三井鉱山	80	80	78	79	117
1503	住友炭	40	40	39	39	193
1515	日鉄鉱	225	230	223	224	36
1518	三井松島	101	102	100	100	21
1601	帝石	545	547	539	543	434
1603	アラビア石油	690	690	669	680	96.5
1610	ダイワ電気指	1929	1940	1900	1900	10.2
1611	ダイワ輸送用指数	1575	1575	1561	1561	1.4
1612	ダイワ銀行指	207	207	204	205	30
1613	東証電気指投	1950	1953	1900	1900	13.1
1614	輸送上場投資信託	0	0	0	0	0
1615	東証銀行指投	211	211	205	205	259.3
1661	ガス開	510	517	509	509	23
1701	昭和鉱	149	149	147	147	6
1702	共立マテリア	0	0	0	0	0
1728	ミサワ中国	355	355	355	355	1
1729	三光ソフラン	1080	1090	1070	1080	87
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	170000	170000	167000	169000	0.169
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	272000	272000	270000	270000	0.003
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2940	2950	2940	2940	11
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	510	510	500	500	2
1755	JFE工建	340	340	340	340	1
1756	和興エンジ	151	151	150	150	5
1757	千年の杜	348	349	340	349	19
1758	太洋基礎	380	380	380	380	2
1759	ジオトップ	237	237	237	237	2
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1360	1379	1350	1360	2.3
1767	沖ウィン	357	357	357	357	1
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	181	181	181	181	1
1774	機動建	199	199	199	199	1
1775	富士電Ｅ＆Ｃ	164	165	164	164	20
1776	三井住建道路	81	82	81	82	8
1777	川崎設備	325	325	325	325	1
1778	古河総設	0	0	0	0	0
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	286	288	286	286	2.5
1781	国土総合	261	261	261	261	1
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1786	オリ建	400	400	395	397	14.8
1787	ナカボテック	325	325	325	325	2
1788	三東工業	0	0	0	0	0
1789	山加電業	235	235	235	235	0.3
1790	平和奥田	257	257	257	257	10
1792	みらい建設Ｇ	297	299	295	296	76
1793	大本組	0	0	0	0	0
1795	マサル	360	360	360	360	2
1796	トヨタウッド	206	210	203	210	4.9
1797	藤木工務店	135	135	120	121	11
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	86	90	86	90	2
1801	大成建	269	269	263	263	1386
1802	大林組	347	347	341	343	983
1803	清水建	421	421	405	406	1738
1804	佐藤工業	0	0	0	0	0
1805	飛島建	35	35	34	34	169
1806	ACリアル	22	22	21	21	1032
1807	渡辺組	0	0	0	0	0
1808	長谷工	20	21	20	20	2545
1810	松井建	283	283	283	283	2
1811	銭高組	202	202	200	200	10
1812	鹿島	334	335	328	329	2672
1813	不動建	59	60	57	57	241
1814	大末建	31	31	30	31	30
1815	鉄建	106	109	106	107	352
1816	安藤建	122	122	122	122	4
1817	勝村建	98	99	97	97	26
1818	日産建設	1	1	1	1	47
1819	太平工	112	112	109	109	27
1820	西松建	343	345	337	339	633
1821	三井住友建	43	43	41	41	163
1822	大豊建	131	132	129	130	63
1823	住友建設	52	53	52	52	53
1824	前田建	366	375	362	362	135
1825	環境建設	58	58	55	57	366
1826	佐田建	63	63	62	62	9
1827	ナカノフドー建	45	45	44	44	64
1828	田辺工業	230	240	230	235	4
1829	大和建設	35	37	35	35	17
1830	共栄冷機工業	80	80	80	80	1
1833	奥村組	331	333	330	331	74
1834	小田急建	222	222	222	222	0.5
1835	東鉄工	181	183	181	181	6
1836	大日本土木	90	90	87	87	25
1837	間組	31	33	31	31	318
1838	古久根建設	34	40	34	37	122
1839	真柄建	94	94	94	94	2
1840	土屋ホーム	224	228	221	224	1.3
1841	サンユ	375	375	375	375	1.5
1844	大盛工業	48	54	45	51	2123
1845	森本組	95	95	95	95	5
1846	鈴縫工	0	0	0	0	0
1847	イチケン	76	76	73	74	11
1848	富士ＰＳ	0	0	0	0	0
1850	南海辰村建	43	43	41	41	6
1851	大木建設	192	196	192	194	14
1852	浅沼組	101	104	101	103	8
1853	森組	62	70	62	70	37
1854	新井組	85	86	83	85	76.5
1855	東急建設	67	67	66	66	97
1856	ジェイオー建設	125	125	125	125	2
1857	松村組	54	55	54	55	48
1858	井上工	66	71	62	68	564
1860	戸田建	280	281	278	278	162
1861	熊谷組	23	23	22	22	343
1862	横河工事	321	321	321	321	0.5
1863	テトラ	176	177	175	177	9
1865	青木あすなろ建	105	106	105	106	3
1866	北野建	127	128	127	128	12
1867	植木組	168	168	167	167	4
1868	三井ホーム	309	310	308	308	8
1869	名工建	419	419	419	419	3
1870	矢作建	357	357	357	357	2
1871	ピーエス三菱	416	421	409	409	11.1
1872	アゼル	62	62	60	60	88
1873	東ハウス	168	170	168	170	23
1874	佐藤秀	64	70	64	70	77
1875	青木マリン	315	320	315	320	2
1877	川田建設	501	501	501	501	1
1878	大東建	1960	1961	1940	1952	267.5
1879	新日本建	325	325	320	320	2
1880	スルガコーポ	2640	2680	2630	2660	11.6
1881	ＮＩＰＰＯ	470	477	470	470	71
1882	東亜道	213	220	213	215	50
1883	前田道	415	415	406	406	22
1884	日道路	139	140	137	137	49
1885	東亜建	132	133	130	130	202
1888	若築建	88	90	88	88	32
1889	佐伯建	108	114	100	114	99
1890	東洋建	44	45	43	43	1311
1892	徳倉建	131	140	131	140	6
1893	五洋建	115	115	114	114	268
1895	大成ロテック	143	146	143	144	16
1896	大林道	184	186	184	185	14
1897	金下建	437	437	437	437	2
1898	世紀東急	72	73	72	72	8
1899	福田組	328	331	327	327	6
1900	白石	279	280	279	279	36
1902	山崎建設	176	186	176	186	2
1904	大成温調	0	0	0	0	0
1905	テノックス	185	185	185	185	2
1906	細田工務	0	0	0	0	0
1907	東北ミサワ	481	481	480	480	2.5
1908	三平建設	0	0	0	0	0
1910	フドウ建研	0	0	0	0	0
1911	住友林	705	720	701	715	271
1913	旭ホームズ	42	42	39	39	8
1914	日基技	369	371	363	366	12.9
1915	東京ミサワホーム	199	199	199	199	4
1916	日成ビルド	173	178	170	170	109
1917	ニッセキハウス	16	17	16	17	433
1919	エスバイエル	115	117	114	114	12
1921	巴	213	214	213	214	2
1922	大成ユーレック	82	82	82	82	2
1923	ミサワホーム	194	196	192	192	367
1924	パナホーム	496	496	488	488	43
