20020510
1001	日経２２５	11534	11587	11523	11531	73.647
1002	ＴＯＰＩＸ	1085	1089	1082	1086	73.647
1301	極洋	138	139	137	137	199
1305	ダイワＴＰＸ	1091	1092	1087	1091	63.1
1306	ＴＯＰＩＸ投	1101	1101	1088	1089	497.5
1307	iシェTOPIX	0	0	0	0	0
1308	上場ＴＰＸ	1089	1094	1086	1094	116
1310	ダイワＴ３０	807	810	805	809	1.1
1311	Ｔ３０連動投	818	818	806	810	18.6
1315	iＳＴＯＰＩＸ150	990	990	990	990	0.1
1319	日経300F	215	216	215	216	8
1320	ダイワ２２５	11630	11630	11580	11590	6.44
1321	日経２２５投	11600	11630	11580	11600	36.57
1329	ｉシェ２２５	0	0	0	0	0
1330	上場２２５	11590	11630	11570	11610	50.88
1331	ニチロ	146	147	144	146	158
1332	日水	175	180	175	178	755
1333	マルハ	117	117	116	116	90
1351	宝幸水産	0	0	0	0	0
1352	ホウスイ	72	73	72	73	29
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1730	1730	1704	1712	15.7
1378	雪国まいたけ	550	550	550	550	2
1379	ホクト	3430	3500	3350	3390	203.1
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	26	30	26	30	17810
1501	三井鉱山	79	80	78	78	71
1503	住友炭	39	40	39	39	220
1515	日鉄鉱	224	224	222	222	37
1518	三井松島	110	126	109	122	3057
1601	帝石	536	542	534	536	401
1603	アラビア石油	685	686	670	673	60.2
1610	ダイワ電気指	1903	1911	1900	1911	1.8
1611	ダイワ輸送用指数	1557	1557	1557	1557	0.1
1612	ダイワ銀行指	204	204	201	204	13
1613	東証電気指投	1926	1926	1908	1913	7
1614	輸送上場投資信託	0	0	0	0	0
1615	東証銀行指投	206	206	202	204	272.1
1661	ガス開	514	515	509	515	28
1701	昭和鉱	145	145	145	145	1
1702	共立マテリア	241	241	228	228	9
1728	ミサワ中国	360	360	360	360	1
1729	三光ソフラン	1103	1251	1103	1200	172
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	169000	170000	168000	170000	0.147
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	323	323	323	323	1
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	309	309	309	309	1
1741	ミサワサンイ	750	750	750	750	1
1742	セコムテクノ	2990	2990	2940	2950	7
1743	コーアツ工業	436	436	436	436	3
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	125	125	125	125	1
1750	カナック	313	313	313	313	1
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	100000	100000	100000	100000	0.005
1754	東新住建	500	500	500	500	1
1755	JFE工建	342	347	342	347	13
1756	和興エンジ	150	150	150	150	10
1757	千年の杜	335	335	335	335	3
1758	太洋基礎	390	390	390	390	1
1759	ジオトップ	240	240	240	240	2
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	174	174	174	174	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1375	1380	1331	1341	4.5
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	180	182	180	182	3
1774	機動建	200	200	199	200	4
1775	富士電Ｅ＆Ｃ	166	166	164	164	8
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	332	332	325	325	2
1778	古河総設	136	136	136	136	1
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	289	289	282	282	3
1781	国土総合	260	260	260	260	3
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1786	オリ建	394	394	380	381	38.3
1787	ナカボテック	325	325	325	325	1
1788	三東工業	0	0	0	0	0
1789	山加電業	235	235	235	235	0.2
1790	平和奥田	0	0	0	0	0
1792	みらい建設Ｇ	294	296	285	285	107
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	210	210	203	208	9.9
1797	藤木工務店	106	127	106	113	17
1798	守谷商会	0	0	0	0	0
1799	第一建設	230	230	230	230	2
1800	利塚地下技術	90	90	90	90	1
1801	大成建	263	266	260	263	2070
1802	大林組	342	342	338	338	1047
1803	清水建	401	408	399	406	1568
1804	佐藤工業	0	0	0	0	0
1805	飛島建	36	36	34	34	303
1806	ACリアル	22	22	21	21	652
1807	渡辺組	0	0	0	0	0
1808	長谷工	21	21	19	20	3631
1810	松井建	282	282	282	282	7
1811	銭高組	197	198	197	197	6
1812	鹿島	329	334	326	332	2016
1813	不動建	57	60	57	60	213
1814	大末建	32	32	31	31	57
1815	鉄建	108	108	104	104	164
1816	安藤建	121	123	121	121	22
1817	勝村建	97	97	97	97	5
1818	日産建設	0	0	0	0	0
1819	太平工	109	110	105	106	133
