20020220
1001	日経２２５	9783	9901	9773	9834	60.165
1002	ＴＯＰＩＸ	953	962	951	957	60.165
1301	極洋	132	133	130	130	246
1305	ダイワＴＰＸ	955	964	953	960	23.3
1306	ＴＯＰＩＸ投	952	968	952	960	631
1307	iシェTOPIX	0	0	0	0	0
1308	上場ＴＰＸ	955	958	950	956	31
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	188	188	185	186	68
1320	ダイワ２２５	9760	9900	9760	9850	72.03
1321	日経２２５投	9780	9890	9760	9860	129.94
1329	ｉシェ２２５	0	0	0	0	0
1330	上場２２５	9770	9900	9760	9840	78.54
1331	ニチロ	142	143	140	141	140
1332	日水	172	172	169	170	920
1333	マルハ	119	119	118	118	99
1351	宝幸水産	53	54	52	52	203
1352	ホウスイ	66	69	66	69	17
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1520	1520	1496	1512	7.9
1378	雪国まいたけ	556	571	556	571	5
1379	ホクト	3350	3380	3330	3340	36.7
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	22	23	22	22	1786
1501	三井鉱山	68	71	68	71	128
1503	住友炭	41	51	40	44	3760
1515	日鉄鉱	223	229	221	224	34
1518	三井松島	87	91	87	90	18
1601	帝石	494	515	491	511	502
1603	アラビア石油	577	586	571	585	118.9
1661	ガス開	486	500	486	494	16
1701	昭和鉱	116	118	115	115	6
1702	共立マテリア	0	0	0	0	0
1729	三光ソフラン	510	590	510	582	1145
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	171000	192000	165000	192000	0.599
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	280	285	280	280	3
1737	三井エンジ	307	307	307	307	1
1738	ＮＩＴＴＯＨ	280	280	280	280	4
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	325	325	325	325	2
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	0	0	0	0	0
1743	コーアツ工業	425	425	425	425	2
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	470	470	470	470	4
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	400	400	400	400	1
1755	JFE工建	361	361	361	361	1
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	339	339	333	333	11
1758	太洋基礎	440	440	440	440	1
1759	ジオトップ	251	251	251	251	2
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	180	180	175	175	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1270	1270	1250	1270	5
1767	沖ウィン	0	0	0	0	0
1768	ソネック	230	230	230	230	1
1770	藤田エンジ	443	443	443	443	1
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	164	164	164	164	5
1776	三井住建道路	87	94	87	94	14
1777	川崎設備	350	350	350	350	12
1778	古河総設	0	0	0	0	0
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	310	314	310	312	4.5
1781	国土総合	0	0	0	0	0
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1785	ナナボシ	1	1	1	1	21
1786	オリ建	431	438	430	438	11.9
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	220	220	220	220	0.2
1790	平和奥田	243	243	243	243	2
1792	みらい建設Ｇ	345	355	341	355	136
1793	大本組	500	500	500	500	2
1795	マサル	360	360	360	360	6
1796	トヨタウッド	145	145	145	145	8.9
1797	藤木工務店	198	199	198	199	36
1798	守谷商会	0	0	0	0	0
1799	第一建設	245	245	245	245	2
1800	利塚地下技術	90	90	90	90	2
1801	大成建	253	266	250	265	2686
1802	大林組	342	348	340	344	999
1803	清水建	421	430	421	427	930
1804	佐藤工業	27	30	25	27	1519
1805	飛島建	25	26	25	25	398
1806	ACリアル	27	28	26	26	1368
1807	渡辺組	0	0	0	0	0
1808	長谷工	23	24	22	24	1615
1810	松井建	282	285	281	285	19
1811	銭高組	170	170	170	170	2
1812	鹿島	315	325	315	321	1788
1813	不動建	72	75	71	73	47
1814	大末建	40	41	39	39	151
1815	鉄建	95	97	94	95	440
1816	安藤建	110	114	110	112	75
1817	勝村建	115	115	113	115	53
1818	日産建設	54	55	53	55	25
1819	太平工	122	122	119	120	86
1820	西松建	332	336	331	335	542
1821	三井住友建	46	46	44	44	345
1822	大豊建	136	138	135	135	117
1823	住友建設	51	54	51	53	91
1824	前田建	410	416	408	410	89
1825	環境建設	52	53	51	53	331
1826	佐田建	82	87	82	84	5
1827	ナカノフドー建	46	51	45	49	634
1828	田辺工業	315	315	315	315	2
1829	大和建設	48	48	41	41	28
1830	共栄冷機工業	100	100	100	100	3
1833	奥村組	384	384	374	377	232
1834	小田急建	211	224	209	224	5
1835	東鉄工	182	182	177	180	73
1836	大日本土木	89	94	89	93	15
1837	間組	28	29	27	28	568
1838	古久根建設	44	46	41	44	76
1839	真柄建	102	106	101	106	9
1840	土屋ホーム	224	225	224	225	5.7
1841	サンユ	0	0	0	0	0
1844	大盛工業	117	117	109	110	868
1845	森本組	0	0	0	0	0
1846	鈴縫工	0	0	0	0	0
1847	イチケン	75	78	75	76	36
1848	富士ＰＳ	430	430	430	430	4
1850	南海辰村建	39	41	39	41	10
1851	大木建設	184	185	179	179	27
1852	浅沼組	120	130	119	121	111
1853	森組	0	0	0	0	0
1854	新井組	70	70	69	69	27
1855	東急建設	60	61	59	61	120
1856	ジェイオー建設	130	133	130	133	2
1857	松村組	70	70	68	69	37
1858	井上工	63	65	62	63	81
1860	戸田建	291	298	291	293	572
1861	熊谷組	26	27	26	26	522
1862	横河工事	320	320	320	320	1.3
1863	テトラ	187	187	184	185	6
1865	青木あすなろ建	107	120	106	115	13
1866	北野建	134	137	131	137	122
1867	植木組	167	171	167	171	8
1868	三井ホーム	331	337	331	336	16
1869	名工建	0	0	0	0	0
1870	矢作建	334	334	330	330	24
1871	ピーエス三菱	382	410	382	404	6.3
1872	アゼル	65	66	65	66	78
1873	東ハウス	194	194	185	185	40
1874	佐藤秀	0	0	0	0	0
1875	青木マリン	0	0	0	0	0
1877	川田建設	535	535	535	535	6
1878	大東建	1838	1845	1827	1837	198.8
1879	新日本建	303	320	303	320	45
1880	スルガコーポ	2650	2650	2610	2640	4.8
1881	ＮＩＰＰＯ	493	502	493	502	35
1882	東亜道	230	230	227	227	21
1883	前田道	413	417	410	415	29
1884	日道路	133	135	132	135	29
1885	東亜建	125	127	124	126	702
1886	青木建設	0	0	0	0	0
1888	若築建	95	98	95	98	79
1889	佐伯建	120	124	120	124	7
1890	東洋建	65	67	65	67	69
1892	徳倉建	135	140	135	140	5
1893	五洋建	120	125	119	124	606
1895	大成ロテック	137	140	137	139	35
1896	大林道	192	199	192	199	10
1897	金下建	444	444	438	438	4
1898	世紀東急	75	76	74	74	38
1899	福田組	310	330	310	329	9
1900	白石	190	190	190	190	4
1902	山崎建設	0	0	0	0	0
1904	大成温調	275	275	270	270	5
1905	テノックス	200	200	200	200	1
1906	細田工務	0	0	0	0	0
1907	東北ミサワ	484	505	484	505	38.5
1908	三平建設	0	0	0	0	0
1910	フドウ建研	0	0	0	0	0
1911	住友林	716	716	702	708	109
1912	ミサワセラミ	160	160	160	160	7
1913	旭ホームズ	0	0	0	0	0
1914	日基技	379	386	377	379	6.2
1915	東京ミサワホーム	219	219	219	219	5
1916	日成ビルド	140	142	140	141	7
1917	ニッセキハウス	26	27	26	26	78
1919	エスバイエル	107	107	102	104	221
1920	殖産住宅相互	0	0	0	0	0
1921	巴	200	219	197	219	17
1922	大成ユーレック	76	77	74	76	35
1923	ミサワホーム	238	239	236	237	109
1924	パナホーム	509	510	504	509	91
1925	大和ハウス	626	637	621	623	639
1926	ライト	385	390	385	389	19.2
1927	中 部	290	290	260	265	4
1928	積ハウス	859	859	846	850	644
1929	日特建	365	368	359	366	523
