20020201
1001	日経２２５	10026	10032	9735	9791	74.53
1002	ＴＯＰＩＸ	975	976	950	956	74.53
1301	極洋	127	129	127	127	230
1305	ダイワＴＰＸ	973	975	952	960	272.6
1306	ＴＯＰＩＸ投	975	979	950	958	872.5
1307	iシェTOPIX	954	954	954	954	0.1
1308	上場ＴＰＸ	978	978	949	955	89
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	188	190	187	187	93
1320	ダイワ２２５	10000	10040	9740	9800	124.41
1321	日経２２５投	10010	10040	9740	9790	219.99
1329	ｉシェ２２５	0	0	0	0	0
1330	上場２２５	10000	10040	9720	9790	296.7
1331	ニチロ	135	137	133	133	364
1332	日水	182	183	175	179	428
1333	マルハ	120	120	117	117	176
1351	宝幸水産	48	48	47	47	283
1352	ホウスイ	72	72	63	72	117
1376	カネコ種	550	550	550	550	2
1377	サカタタネ	1519	1521	1500	1519	18.5
1378	雪国まいたけ	570	570	541	541	6
1379	ホクト	3830	3930	3780	3830	47.9
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	630	630	630	630	1
1491	中外鉱	23	26	22	25	14092
1501	三井鉱山	70	70	67	67	95
1503	住友炭	39	40	38	38	146
1515	日鉄鉱	216	216	213	213	49
1518	三井松島	86	88	85	85	25
1601	帝石	471	479	471	475	481
1603	アラビア石油	673	675	633	643	335.1
1661	ガス開	491	491	480	480	14
1701	昭和鉱	111	116	111	111	19
1702	共立マテリア	230	230	230	230	1
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	255000	255000	255000	255000	0.102
1735	伊田テクノス	360	360	360	360	1
1736	オーテック	0	0	0	0	0
1737	三井エンジ	305	309	305	309	3
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	294000	295000	294000	295000	0.006
1740	極東工業	320	325	310	310	5
1741	ミサワサンイ	750	750	750	750	1
1742	セコムテクノ	2900	2950	2900	2950	4
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	117000	117000	117000	117000	0.001
1754	東新住建	435	435	435	435	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	215	220	210	214	24
1758	太洋基礎	375	375	375	375	2
1759	ジオトップ	250	250	246	246	10
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1740	1770	1720	1720	5.9
1767	沖ウィン	0	0	0	0	0
1768	ソネック	231	231	230	230	3
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	221	223	220	220	9
1774	機動建	195	195	195	195	1
1775	富士電Ｅ＆Ｃ	179	179	179	179	8
1776	三井住建道路	90	90	90	90	1
1777	川崎設備	330	330	330	330	1
1778	古河総設	130	130	130	130	4
1779	松本建工	299	300	298	300	6
1780	ヤマウラ	328	337	325	325	14.5
1781	国土総合	255	255	255	255	1
1782	常磐開発	147	147	144	147	14
1783	南野建設	36	36	36	36	2
1785	ナナボシ	2	2	2	2	1
1786	オリ建	415	415	406	411	5.4
1787	ナカボテック	320	320	320	320	1
1788	三東工業	170	170	170	170	2
1789	山加電業	220	220	220	220	0.4
1790	平和奥田	241	241	241	241	2
1792	みらい建設Ｇ	287	287	272	275	177
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	149	149	149	149	0.1
1797	藤木工務店	210	210	200	210	5
1798	守谷商会	0	0	0	0	0
1799	第一建設	250	250	245	245	7
1800	利塚地下技術	0	0	0	0	0
1801	大成建	266	266	250	254	2251
1802	大林組	348	350	335	340	1775
1803	清水建	424	429	405	407	1158
1804	佐藤工業	25	26	24	24	468
1805	飛島建	24	25	23	23	492
1806	ACリアル	20	20	18	18	2068
1807	渡辺組	0	0	0	0	0
1808	長谷工	21	22	20	20	1573
1810	松井建	290	290	266	276	29
1811	銭高組	0	0	0	0	0
1812	鹿島	330	333	315	320	2278
1813	不動建	75	76	75	75	46
1814	大末建	37	39	37	38	143
1815	鉄建	82	83	79	79	346
1816	安藤建	116	119	114	114	33
1817	勝村建	101	101	98	98	37
1818	日産建設	35	38	35	35	155
1819	太平工	112	112	109	109	25
1820	西松建	347	348	334	337	1274
1821	三井住友建	51	52	49	49	692
1822	大豊建	124	126	123	123	66
1823	住友建設	55	55	53	53	291
1824	前田建	375	382	370	375	221
1825	環境建設	53	54	52	54	433
1826	佐田建	83	83	81	82	33
1827	ナカノフドー建	42	42	41	41	50
1828	田辺工業	0	0	0	0	0
1829	大和建設	38	40	38	40	70
1830	共栄冷機工業	100	100	85	100	5
1833	奥村組	336	350	336	345	966
1834	小田急建	211	211	205	205	8.5
1835	東鉄工	184	184	175	176	9
1836	大日本土木	88	88	83	83	22
1837	間組	29	29	25	27	1237
1838	古久根建設	35	36	35	35	33
1839	真柄建	101	101	98	98	20
1840	土屋ホーム	224	224	214	224	7
1841	サンユ	0	0	0	0	0
1844	大盛工業	90	90	72	83	1064
1845	森本組	0	0	0	0	0
1846	鈴縫工	0	0	0	0	0
1847	イチケン	79	79	74	79	67
