20020108
1001	日経２２５	10841	10843	10662	10695	71.519
1002	ＴＯＰＩＸ	1048	1048	1026	1032	71.519
1301	極洋	132	135	130	130	179
1305	ダイワＴＰＸ	1048	1049	1029	1035	111.2
1306	ＴＯＰＩＸ投	1058	1058	1028	1030	348.9
1307	iシェTOPIX	0	0	0	0	0
1315	iＳＴＯＰＩＸ150	940	1060	940	1060	0.2
1319	日経300F	209	209	205	205	45
1320	ダイワ２２５	10830	10850	10690	10690	72.8
1321	日経２２５投	10800	10830	10680	10690	56.6
1329	ｉシェ２２５	10710	10780	10710	10780	0.11
1330	上場２２５	10810	10840	10670	10710	95.8
1331	ニチロ	146	150	142	142	207
1332	日水	186	189	182	182	551
1333	マルハ	121	122	117	118	200
1351	宝幸水産	49	50	48	48	334
1352	ホウスイ	71	72	71	72	17
1376	カネコ種	600	600	595	595	9
1377	サカタタネ	1551	1552	1510	1510	21
1378	雪国まいたけ	600	600	600	600	2
1379	ホクト	4300	4300	4100	4130	76.6
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	31	32	30	30	3176
1501	三井鉱山	77	77	72	76	605
1503	住友炭	41	43	38	40	519
1515	日鉄鉱	224	225	222	225	58
1518	三井松島	100	103	96	99	524
1601	帝石	470	480	470	472	385
1603	アラビア石油	670	680	647	668	926.9
1661	ガス開	494	499	491	491	28
1701	昭和鉱	0	0	0	0	0
1702	共立マテリア	231	231	231	231	1
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	459000	494000	450000	494000	0.326
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	304	304	298	298	3
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	3100	3100	3090	3100	13
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	475	475	475	475	3
1755	JFE工建	373	374	372	372	5
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	369	377	362	377	179
1758	太洋基礎	450	450	450	450	1
1759	ジオトップ	238	238	238	238	5
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	290	300	290	300	1.5
1764	工藤建設	192	192	192	192	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1680	1680	1630	1670	7.6
1767	沖ウィン	0	0	0	0	0
1768	ソネック	251	251	251	251	1
1770	藤田エンジ	450	450	450	450	2
1772	東北エンタープライズ	205	215	205	210	10
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	0	0	0	0	0
1776	三井住建道路	79	79	78	78	3
1777	川崎設備	0	0	0	0	0
1778	古河総設	130	130	130	130	8
1779	松本建工	365	370	365	367	3
1780	ヤマウラ	300	300	285	289	5
1781	国土総合	0	0	0	0	0
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1785	ナナボシ	1	1	1	1	32
1786	オリ建	409	409	403	404	7.4
1787	ナカボテック	0	0	0	0	0
1788	三東工業	200	200	200	200	2
1789	山加電業	230	240	230	240	2.4
1790	平和奥田	0	0	0	0	0
1792	みらい建設Ｇ	295	295	270	271	151
1793	大本組	577	577	577	577	1
1795	マサル	400	400	400	400	3
1796	トヨタウッド	160	160	151	154	3.7
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	187	187	187	187	1
1799	第一建設	255	255	250	250	5
1800	利塚地下技術	100	100	100	100	3
1801	大成建	277	283	272	280	3592
1802	大林組	373	377	361	361	1720
1803	清水建	450	451	423	430	995
1804	佐藤工業	22	22	21	21	279
1805	飛島建	24	25	23	23	533
1806	ACリアル	17	17	16	16	788
1807	渡辺組	122	122	122	122	1
1808	長谷工	21	21	20	20	1661
1810	松井建	278	278	269	269	10
