20020515
1001	日経２２５	11486	11693	11486	11642	84.714
1002	ＴＯＰＩＸ	1082	1093	1082	1087	84.714
1301	極洋	140	142	138	141	296
1305	ダイワＴＰＸ	1092	1097	1088	1094	12
1306	ＴＯＰＩＸ投	1095	1096	1088	1091	792.6
1307	iシェTOPIX	0	0	0	0	0
1308	上場ＴＰＸ	1094	1096	1092	1093	163
1310	ダイワＴ３０	813	818	803	818	8.5
1311	Ｔ３０連動投	802	812	802	802	6.4
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	215	215	212	214	47
1320	ダイワ２２５	11650	11730	11580	11690	53.15
1321	日経２２５投	11600	11740	11580	11690	109.08
1329	ｉシェ２２５	0	0	0	0	0
1330	上場２２５	11600	11740	11580	11700	214.39
1331	ニチロ	140	141	139	139	313
1332	日水	179	180	176	176	748
1333	マルハ	116	117	115	115	415
1351	宝幸水産	1	1	1	1	97
1352	ホウスイ	71	72	71	72	23
1376	カネコ種	660	660	660	660	1
1377	サカタタネ	1712	1721	1680	1680	20
1378	雪国まいたけ	550	550	545	545	3
1379	ホクト	3550	3570	3520	3550	84.1
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	27	28	26	27	4377
1501	三井鉱山	77	79	77	77	125
1503	住友炭	39	39	38	38	152
1515	日鉄鉱	225	225	222	222	33
1518	三井松島	117	123	117	120	447
1601	帝石	538	539	528	538	536
1603	アラビア石油	652	668	650	656	89.2
1610	ダイワ電気指	1907	1911	1892	1911	3.6
1611	ダイワ輸送用指数	0	0	0	0	0
1612	ダイワ銀行指	201	204	201	204	21
1613	東証電気指投	1900	1940	1900	1910	5.2
1614	輸送上場投資信託	1618	1618	1590	1590	0.6
1615	東証銀行指投	203	204	203	204	213.4
1661	ガス開	515	515	506	506	63
1701	昭和鉱	142	149	142	145	38
1702	共立マテリア	0	0	0	0	0
1728	ミサワ中国	0	0	0	0	0
1729	三光ソフラン	1170	1170	1060	1100	44
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	162000	164000	159000	160000	0.338
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	330	330	330	330	6
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	270000	270000	270000	270000	0.001
1740	極東工業	309	309	309	309	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2900	2990	2900	2980	22
1743	コーアツ工業	415	415	415	415	1
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	142	148	142	148	2
1750	カナック	310	310	310	310	3
