20010509
1001	日経２２５	14235	14235	13957	14084	95.687
1002	ＴＯＰＩＸ	1404	1404	1381	1392	95.687
1301	極洋	158	158	152	153	478
1319	日経300F	280	280	276	276	102
1331	ニチロ	254	256	250	256	532
1332	日水	229	230	224	228	941
1333	マルハ	156	156	140	149	3751
1351	宝幸水産	85	85	79	82	577
1352	ホウスイ	95	98	95	98	21
1376	カネコ種	685	685	685	685	4
1377	サカタタネ	2005	2030	1990	2030	21.2
1378	雪国まいたけ	601	615	601	615	6
1379	ホクト	4580	4580	4450	4520	87.3
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	620	622	618	622	16
1491	中外鉱	121	124	121	123	4240
1501	三井鉱山	105	106	103	106	378
1503	住友炭	75	75	73	75	193
1515	日鉄鉱	291	294	282	282	143
1518	三井松島	221	221	215	218	90
1601	帝石	623	630	609	620	476
1603	アラビア石油	1090	1099	1055	1057	194.8
1661	ガス開	580	592	563	575	120
1701	昭和鉱	245	245	232	240	20
1702	共立マテリア	385	385	385	385	1
1730	麻生フォーム	360	370	359	370	8
1731	ペイント	4700000	5000000	4650000	4850000	0.047
1735	伊田テクノス	411	411	411	411	2
1736	オーテック	310	310	300	300	12
1737	三井エンジ	376	376	374	374	10
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	370000	370000	366000	370000	0.01
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	3100	3100	3050	3050	6
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	515	515	515	515	2
1745	ミサワホーム東海	308	308	308	308	1
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1170	1170	1120	1150	9
1753	土屋ツバイ	132000	132000	132000	132000	0.001
1754	東新住建	820	820	820	820	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	479	480	475	480	19
1758	太洋基礎	520	525	520	520	8
1759	ジオトップ	245	245	245	245	1
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	369	369	367	367	4
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1540	1590	1530	1590	22
1767	沖ウィン	440	440	440	440	1
1768	ソネック	250	250	250	250	2
1770	藤田エンジ	482	482	480	482	8
1772	東北エンタープライズ	225	225	220	225	5
1774	機動建	206	206	203	203	5
1775	富士電Ｅ＆Ｃ	235	235	231	231	2
1776	三井住建道路	112	113	112	113	3
1777	川崎設備	0	0	0	0	0
1778	古河総設	0	0	0	0	0
1779	松本建工	460	460	455	460	2
1780	ヤマウラ	339	339	337	337	7
1781	国土総合	435	435	420	420	5
1782	常磐開発	164	164	164	164	6
1783	南野建設	0	0	0	0	0
1784	サワコー	23	24	21	21	46.9
1785	ナナボシ	0	0	0	0	0
1786	オリ建	427	435	426	435	15.6
1787	ナカボテック	330	330	330	330	1
1788	三東工業	205	205	205	205	1
1789	山加電業	320	324	315	320	1.9
1790	平和奥田	396	396	395	395	3
1791	三井木材	114	114	111	114	45.5
1792	みらい建設Ｇ	210	210	206	206	4
1793	大本組	605	610	605	610	7
1795	マサル	360	360	360	360	3
1796	トヨタウッド	241	241	235	235	7.3
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	250	250	235	235	2
1800	利塚地下技術	224	225	224	225	2
1801	大成建	295	304	294	298	4586
1802	大林組	547	559	543	547	4079
1803	清水建	502	506	477	500	4296
1804	佐藤工業	68	70	64	70	880
1805	飛島建	53	56	53	56	485
1806	ACリアル	50	54	48	53	3612
