20010327
1001	日経２２５	13766	13829	13536	13638	84.691
1002	ＴＯＰＩＸ	1327	1339	1316	1330	84.691
1301	極洋	155	156	151	152	252
1319	日経300F	263	266	262	262	251
1331	ニチロ	262	262	256	256	514
1332	日水	211	211	204	204	832
1333	マルハ	158	158	149	151	1406
1351	宝幸水産	78	79	76	77	312
1352	ホウスイ	91	91	87	87	23
1376	カネコ種	695	695	695	695	1
1377	サカタタネ	1970	2000	1950	1997	45.8
1378	雪国まいたけ	611	611	610	611	3
1379	ホクト	4000	4050	3950	4050	41.3
1380	秋川牧園	611	611	600	600	4
1381	アクシーズ	601	615	600	600	12
1491	中外鉱	113	114	109	112	3396
1501	三井鉱山	95	95	90	92	712
1503	住友炭	67	67	65	65	540
1515	日鉄鉱	250	250	244	250	61
1518	三井松島	210	212	203	207	174
1601	帝石	598	600	582	597	645
1603	アラビア石油	935	995	920	995	518.2
1661	ガス開	520	525	506	515	63
1701	昭和鉱	238	241	230	238	46
1702	共立マテリア	352	355	350	350	13
1731	ペイント	2750000	2850000	2700000	2800000	0.042
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	384	385	370	370	27
1738	ＮＩＴＴＯＨ	360	360	360	360	2
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	795	795	795	795	1
1742	セコムテクノ	2800	2850	2770	2850	8
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	540	545	540	540	4
1745	ミサワホーム東海	350	350	350	350	2
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	410	415	410	415	3
1752	富士通シス	1060	1098	1040	1040	18
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	735	735	735	735	1
1755	JFE工建	372	372	350	350	15
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	303	330	303	330	4
1758	太洋基礎	450	455	450	455	2
1759	ジオトップ	250	250	249	249	6
1762	高松建設	1220	1240	1220	1240	2.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1250	1250	1230	1230	6
1767	沖ウィン	440	440	416	416	2
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	440	440	420	420	21
1772	東北エンタープライズ	230	230	200	200	20
1774	機動建	193	193	192	192	13
1775	富士電Ｅ＆Ｃ	222	237	222	237	32
1776	三井住建道路	104	105	100	100	82
1777	川崎設備	0	0	0	0	0
1778	古河総設	195	195	195	195	9
1779	松本建工	415	415	390	390	8
1780	ヤマウラ	356	360	356	359	7
1781	国土総合	410	410	401	402	8
1782	常磐開発	0	0	0	0	0
1783	南野建設	69	69	69	69	6
