20011120
1001	日経２２５	10779	10779	10555	10575	78.205
1002	ＴＯＰＩＸ	1070	1072	1055	1056	78.205
1301	極洋	140	140	136	138	189
1305	ダイワＴＰＸ	1075	1075	1058	1060	66.5
1306	ＴＯＰＩＸ投	1074	1074	1058	1058	271.2
1307	iシェTOPIX	0	0	0	0	0
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	211	211	207	207	66
1320	ダイワ２２５	10830	10830	10580	10730	128.06
1321	日経２２５投	10800	10840	10590	10690	111.12
1329	ｉシェ２２５	0	0	0	0	0
1330	上場２２５	10810	10830	10570	10640	152.03
1331	ニチロ	169	172	168	169	82
1332	日水	200	200	193	196	1153
1333	マルハ	124	125	123	123	120
1351	宝幸水産	61	62	59	60	113
1352	ホウスイ	86	86	85	85	6
1376	カネコ種	580	580	570	580	3
1377	サカタタネ	1630	1630	1585	1585	15.2
1378	雪国まいたけ	599	600	599	600	16
1379	ホクト	4900	4980	4890	4910	22.2
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	680	680	680	680	1
1491	中外鉱	43	44	42	44	2919
1501	三井鉱山	80	80	78	78	359
1503	住友炭	69	69	66	67	87
1515	日鉄鉱	224	225	224	224	19
1518	三井松島	142	142	138	138	37
1601	帝石	495	495	467	481	655
1603	アラビア石油	562	567	555	557	112.3
1661	ガス開	511	511	497	500	122
1701	昭和鉱	140	140	135	135	5
1702	共立マテリア	225	226	225	226	6
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	2540000	2540000	2500000	2500000	0.004
1735	伊田テクノス	365	365	365	365	2
1736	オーテック	0	0	0	0	0
1737	三井エンジ	311	311	311	311	1
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	330	330	330	330	2
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2930	2940	2930	2930	5
1743	コーアツ工業	425	425	425	425	1
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	182	182	182	182	1
1750	カナック	400	400	400	400	3
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	129000	129000	129000	129000	0.003
1754	東新住建	510	510	510	510	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	464	464	450	450	5
1758	太洋基礎	420	420	410	410	6
1759	ジオトップ	236	236	236	236	5
1762	高松建設	1005	1045	1005	1025	1.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	215	220	215	220	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1720	1750	1700	1750	3.6
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	455	455	455	455	1
1772	東北エンタープライズ	204	204	204	204	1
1774	機動建	200	200	200	200	2
1775	富士電Ｅ＆Ｃ	185	185	185	185	1
1776	三井住建道路	97	97	97	97	6
1777	川崎設備	350	350	350	350	13
1778	古河総設	146	146	146	146	1
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	314	314	309	309	2
1781	国土総合	0	0	0	0	0
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1785	ナナボシ	375	375	375	375	1
1786	オリ建	412	412	407	410	5.5
1787	ナカボテック	326	326	326	326	1
1788	三東工業	170	170	165	165	2
1789	山加電業	215	220	215	215	2.4
1790	平和奥田	225	225	225	225	1
1792	みらい建設Ｇ	500	510	499	507	226
1793	大本組	500	500	500	500	1
1795	マサル	0	0	0	0	0
1796	トヨタウッド	170	170	168	168	7.3
1797	藤木工務店	370	370	370	370	10
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	0	0	0	0	0
1801	大成建	342	348	339	344	4765
1802	大林組	479	484	469	478	1340
1803	清水建	491	505	489	496	1391
1804	佐藤工業	32	32	31	31	664
1805	飛島建	26	27	26	26	540
1806	ACリアル	28	28	26	27	721
1807	渡辺組	130	130	130	130	2
1808	長谷工	27	28	26	27	3643
1810	松井建	305	307	304	304	18
1811	銭高組	220	220	216	216	3
1812	鹿島	384	394	382	385	2830
1813	不動建	103	105	103	103	50
1814	大末建	56	57	56	57	32
1815	鉄建	123	123	122	123	41
1816	安藤建	172	172	170	171	19
1817	勝村建	116	116	112	112	26
1818	日産建設	39	39	38	38	42
1819	太平工	132	134	131	131	95
1820	西松建	424	442	424	442	1457
1821	三井住友建	70	71	69	69	108
1822	大豊建	169	169	161	162	115
1823	住友建設	66	66	65	65	56
