20010906
1001	日経２２５	10575	10812	10509	10650	68.528
1002	ＴＯＰＩＸ	1084	1098	1079	1091	68.528
1301	極洋	135	139	134	136	359
1305	ダイワＴＰＸ	1086	1099	1080	1091	99.1
1306	ＴＯＰＩＸ投	1084	1100	1081	1092	293.8
1307	iシェTOPIX	1105	1105	1105	1105	1
1315	iＳＴＯＰＩＸ150	970	970	970	970	0.2
1319	日経300F	213	218	213	218	42
1320	ダイワ２２５	10550	10810	10510	10640	185.04
1321	日経２２５投	10570	10810	10520	10630	151.73
1329	ｉシェ２２５	10700	10790	10570	10630	19.85
1330	上場２２５	10550	10810	10520	10660	239.41
1331	ニチロ	200	203	200	200	84
1332	日水	216	223	216	219	427
1333	マルハ	127	129	127	129	235
1351	宝幸水産	69	69	68	68	136
1352	ホウスイ	83	83	83	83	4
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1630	1650	1625	1650	19.7
1378	雪国まいたけ	624	624	600	600	6
1379	ホクト	4690	4730	4570	4730	32.1
1380	秋川牧園	600	600	600	600	2
1381	アクシーズ	580	594	580	594	4
1491	中外鉱	44	45	43	44	3059
1501	三井鉱山	91	92	90	91	87
1503	住友炭	83	84	83	83	36
1515	日鉄鉱	226	234	226	230	40
1518	三井松島	162	162	159	159	31
1601	帝石	517	535	513	525	983
1603	アラビア石油	890	915	852	860	437
1661	ガス開	516	522	515	521	38
1701	昭和鉱	175	179	170	170	26
1702	共立マテリア	266	269	266	266	6
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	2700000	2700000	2700000	2700000	0.001
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	338000	338000	338000	338000	0.001
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2600	2600	2600	2600	4
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	320	320	320	320	1
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	480	480	480	480	1
1755	JFE工建	360	360	360	360	1
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	465	474	440	474	30
1758	太洋基礎	460	460	460	460	2
1759	ジオトップ	233	233	233	233	1
1762	高松建設	1100	1130	1100	1130	1.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	238	238	237	237	2
1765	イビデンテック	270000	270000	270000	270000	0.002
1766	東建コーポ	1480	1500	1470	1470	8
1767	沖ウィン	390	390	390	390	4
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	230	230	227	230	3
1774	機動建	190	190	190	190	1
1775	富士電Ｅ＆Ｃ	196	197	192	197	5
1776	三井住建道路	112	123	112	113	43
1777	川崎設備	0	0	0	0	0
1778	古河総設	160	168	160	168	3
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	310	310	310	310	5
1781	国土総合	360	360	355	355	3
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1785	ナナボシ	0	0	0	0	0
1786	オリ建	401	402	401	402	1
1787	ナカボテック	295	295	295	295	1
1788	三東工業	0	0	0	0	0
1789	山加電業	285	285	280	280	4.9
1790	平和奥田	0	0	0	0	0
1791	三井木材	142	142	140	140	158.5
1792	みらい建設Ｇ	458	473	433	463	2421
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	210	210	203	203	0.9
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	263	263	263	263	1
1800	利塚地下技術	205	205	205	205	1
1801	大成建	350	352	343	349	2505
1802	大林組	491	504	490	504	1679
1803	清水建	490	515	489	500	1291
1804	佐藤工業	48	49	47	47	479
1805	飛島建	47	47	43	45	482
1806	ACリアル	34	34	32	34	1528
1807	渡辺組	179	179	179	179	2
1808	長谷工	37	38	36	36	1047
1810	松井建	324	324	320	321	24
1811	銭高組	0	0	0	0	0
1812	鹿島	363	369	357	368	1572
1813	不動建	144	159	138	158	744
1814	大末建	70	73	68	70	57
1815	鉄建	133	136	133	133	478
1816	安藤建	165	169	165	167	29
1817	勝村建	130	130	129	129	15
1818	日産建設	59	62	59	61	68
1819	太平工	145	148	145	148	4
1820	西松建	568	568	556	561	1254
1821	三井住友建	126	131	126	131	80
1822	大豊建	198	216	198	215	1782
1823	住友建設	78	80	78	79	73
1824	前田建	570	576	560	571	87
1825	環境建設	98	100	97	98	237
1826	佐田建	123	126	121	122	22
1827	ナカノフドー建	70	73	70	71	25
1828	田辺工業	0	0	0	0	0
1829	大和建設	52	57	52	57	13
1830	共栄冷機工業	0	0	0	0	0
1833	奥村組	487	491	479	485	251
1834	小田急建	230	231	230	230	4.5
1835	東鉄工	200	200	200	200	13
1836	大日本土木	119	120	117	117	18
1837	間組	42	43	41	41	423
1838	古久根建設	78	78	72	75	22
