20010326
1001	日経２２５	13309	13862	13296	13862	119.638
1002	ＴＯＰＩＸ	1291	1338	1290	1338	119.638
1301	極洋	154	157	151	157	704
1319	日経300F	258	265	258	265	426
1331	ニチロ	263	268	256	265	1675
1332	日水	211	213	207	212	1170
1333	マルハ	155	158	153	158	2562
1351	宝幸水産	79	80	75	78	568
1352	ホウスイ	85	88	83	88	28
1376	カネコ種	700	700	695	695	18
1377	サカタタネ	1900	1990	1900	1990	55.8
1378	雪国まいたけ	610	614	609	614	7
1379	ホクト	4900	5000	4770	5000	86.9
1380	秋川牧園	615	615	615	615	2
1381	アクシーズ	570	600	570	590	7
1491	中外鉱	116	118	112	113	3834
1501	三井鉱山	89	93	88	93	508
1503	住友炭	62	67	62	67	332
1515	日鉄鉱	249	250	242	250	175
1518	三井松島	195	208	194	208	208
1601	帝石	580	600	575	600	645
1603	アラビア石油	886	899	880	895	298.2
1661	ガス開	527	527	505	520	115
1701	昭和鉱	222	234	220	234	64
1702	共立マテリア	345	350	345	350	8
1731	ペイント	2850000	2850000	2700000	2700000	0.015
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	325	325	325	325	2
1737	三井エンジ	380	389	380	389	11
1738	ＮＩＴＴＯＨ	360	360	360	360	1
1739	ＳＥＥＤ	380000	381000	379000	380000	0.036
1740	極東工業	380	380	380	380	4
1741	ミサワサンイ	780	790	780	790	2
1742	セコムテクノ	2750	2800	2740	2800	6
1743	コーアツ工業	490	495	490	495	3
1744	キョーエイ	535	540	535	540	6
1745	ミサワホーム東海	350	350	350	350	8
1748	ミサワ北日	0	0	0	0	0
1750	カナック	325	345	325	345	4
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1015	1068	1010	1068	25
1753	土屋ツバイ	134000	134000	134000	134000	0.002
1754	東新住建	735	735	735	735	1
1755	JFE工建	366	369	366	369	7
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	320	330	320	330	20
1758	太洋基礎	455	455	450	450	3
1759	ジオトップ	248	249	243	249	11
1762	高松建設	1210	1270	1210	1270	7.5
1763	北陸ミサワ	350	350	350	350	1.5
1764	工藤建設	233	235	233	235	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1240	1270	1240	1250	7
1767	沖ウィン	414	414	414	414	1
1768	ソネック	280	280	280	280	1
1770	藤田エンジ	440	450	440	450	8
1772	東北エンタープライズ	355	355	335	345	30
1774	機動建	200	200	193	193	13
1775	富士電Ｅ＆Ｃ	239	239	210	215	49
1776	三井住建道路	101	112	101	101	102
1777	川崎設備	0	0	0	0	0
1778	古河総設	198	198	198	198	6
1779	松本建工	430	430	420	420	2
1780	ヤマウラ	343	346	343	346	8.5
1781	国土総合	430	430	425	430	15
1782	常磐開発	180	180	180	180	1
1783	南野建設	69	69	69	69	11
1784	サワコー	24	27	24	27	95.7
1785	ナナボシ	407	408	400	408	8
1786	オリ建	385	399	380	399	19.1
1787	ナカボテック	320	320	320	320	1
1788	三東工業	198	200	198	200	9
1789	山加電業	345	345	325	335	3.6
1790	平和奥田	351	351	350	351	11
1791	三井木材	79	79	76	77	52
1792	みらい建設Ｇ	199	205	195	205	45
1793	大本組	0	0	0	0	0
1795	マサル	345	350	345	350	7
1796	トヨタウッド	215	215	200	205	15.6
1797	藤木工務店	410	410	410	410	3
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	200	200	190	199	15
1801	大成建	248	254	245	254	2951
1802	大林組	515	535	513	535	1446
1803	清水建	425	456	420	451	3469
1804	佐藤工業	52	54	50	54	507
1805	飛島建	48	49	46	49	320
1806	ACリアル	37	38	36	37	2107
1807	渡辺組	200	200	200	200	6
1808	長谷工	36	37	35	36	2359
1809	富士工	25	25	25	25	152
1810	松井建	310	330	310	330	57
1811	銭高組	280	286	280	286	12
1812	鹿島	349	354	345	354	2815
1813	不動建	133	133	125	130	522
1814	大末建	72	74	71	74	139
1815	鉄建	96	100	96	100	365
1816	安藤建	199	199	191	198	116
1817	勝村建	139	145	137	145	91
1818	日産建設	80	84	80	84	73
1819	太平工	141	149	140	149	178
