20010514
1001	日経２２５	14041	14041	13828	13873	61.562
1002	ＴＯＰＩＸ	1375	1375	1359	1364	61.562
1301	極洋	158	158	154	154	250
1319	日経300F	279	279	271	274	286
1331	ニチロ	258	259	250	251	234
1332	日水	230	230	222	222	526
1333	マルハ	152	153	150	150	703
1351	宝幸水産	84	85	81	83	126
1352	ホウスイ	98	98	96	96	7
1376	カネコ種	690	700	689	689	5
1377	サカタタネ	1999	2010	1990	1990	12.6
1378	雪国まいたけ	610	610	610	610	2
1379	ホクト	5000	5000	4900	4990	28.4
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	125	127	124	125	6262
1501	三井鉱山	105	107	103	103	160
1503	住友炭	80	82	77	77	93
1515	日鉄鉱	300	310	296	296	187
1518	三井松島	206	211	205	206	209
1601	帝石	621	645	621	639	303
1603	アラビア石油	1080	1094	1068	1090	191.1
1661	ガス開	560	565	553	565	44
1701	昭和鉱	235	240	235	240	6
1702	共立マテリア	370	370	368	369	5
1730	麻生フォーム	350	350	350	350	1
1731	ペイント	4700000	4700000	4700000	4700000	0.002
1735	伊田テクノス	405	405	405	405	6
1736	オーテック	310	310	310	310	3
1737	三井エンジ	370	370	365	365	3
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	371000	371000	371000	371000	0.006
1740	極東工業	395	395	382	382	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	3000	3000	3000	3000	1
1743	コーアツ工業	499	499	499	499	1
1744	キョーエイ	490	490	490	490	2
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	217	217	205	205	5
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1150	1150	1120	1120	7
1753	土屋ツバイ	132000	132000	132000	132000	0.004
1754	東新住建	815	820	805	805	10
1755	JFE工建	358	367	358	361	17
1756	和興エンジ	216	216	216	216	5
1757	千年の杜	490	500	480	494	12
1758	太洋基礎	530	540	530	530	6
1759	ジオトップ	243	245	243	245	2
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	366	366	366	366	1
1764	工藤建設	274	274	274	274	10
1765	イビデンテック	0	0	0	0	0
