20010822
1001	日経２２５	11220	11504	11202	11396	84.698
1002	ＴＯＰＩＸ	1154	1173	1152	1166	84.698
1301	極洋	142	145	141	142	230
1305	ダイワＴＰＸ	1150	1172	1150	1165	273.5
1306	ＴＯＰＩＸ投	1154	1173	1151	1165	1095.2
1307	iシェTOPIX	1154	1172	1148	1165	3294.1
1319	日経300F	234	234	231	232	106
1320	ダイワ２２５	11200	11490	11180	11400	202.24
1321	日経２２５投	11200	11500	11190	11400	145.19
1330	上場２２５	11190	11490	11170	11380	184.27
1331	ニチロ	220	225	219	224	138
1332	日水	225	235	225	232	1000
1333	マルハ	135	137	135	136	145
1351	宝幸水産	67	68	67	67	50
1352	ホウスイ	83	91	83	90	73
1376	カネコ種	615	615	615	615	2
1377	サカタタネ	1716	1719	1708	1708	13.4
1378	雪国まいたけ	650	650	640	640	2
1379	ホクト	5060	5060	4930	4970	18.5
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	64	67	64	67	2297
1501	三井鉱山	95	100	93	98	343
1503	住友炭	86	91	85	91	376
1515	日鉄鉱	248	253	245	251	78
1518	三井松島	163	167	163	165	67
1601	帝石	522	540	515	525	737
1603	アラビア石油	1045	1052	1038	1038	118.5
1661	ガス開	526	547	526	547	170
1701	昭和鉱	195	199	195	195	26
1702	共立マテリア	0	0	0	0	0
1730	麻生フォーム	315	325	315	325	3
1731	ペイント	5100000	5100000	5100000	5100000	0.001
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	341	341	335	335	5
1738	ＮＩＴＴＯＨ	440	449	440	449	12
1739	ＳＥＥＤ	350000	350000	350000	350000	0.001
1740	極東工業	355	355	348	348	4
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2600	2790	2600	2790	3
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	770	774	770	774	2
1755	JFE工建	372	372	372	372	28
1756	和興エンジ	202	202	202	202	2
1757	千年の杜	508	508	508	508	20
1758	太洋基礎	440	440	420	420	5
1759	ジオトップ	238	238	238	238	1
1762	高松建設	1160	1170	1160	1170	1
1763	北陸ミサワ	350	350	350	350	1
1764	工藤建設	276	276	276	276	8
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1350	1350	1350	1350	1
1767	沖ウィン	0	0	0	0	0
1768	ソネック	245	245	245	245	1
1770	藤田エンジ	490	495	480	480	16
