20011122
1001	日経２２５	10617	10702	10529	10696	67.549
1002	ＴＯＰＩＸ	1055	1062	1049	1062	67.549
1301	極洋	142	142	138	140	293
1305	ダイワＴＰＸ	1058	1063	1053	1063	105.1
1306	ＴＯＰＩＸ投	1060	1066	1051	1063	267.3
1307	iシェTOPIX	1040	1060	1040	1060	50.1
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	209	212	209	212	14
1320	ダイワ２２５	10640	10740	10560	10730	214.75
1321	日経２２５投	10650	10750	10550	10750	142.87
1329	ｉシェ２２５	10490	10490	10490	10490	5
1330	上場２２５	10650	10720	10550	10700	208.98
1331	ニチロ	177	177	171	174	85
1332	日水	201	201	195	200	778
1333	マルハ	127	127	125	127	112
1351	宝幸水産	61	62	60	62	55
1352	ホウスイ	88	88	84	85	6
1376	カネコ種	590	590	590	590	2
1377	サカタタネ	1600	1604	1580	1600	7.3
1378	雪国まいたけ	600	600	600	600	2
1379	ホクト	4970	5080	4970	5060	16.5
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	749	749	749	749	3
1491	中外鉱	47	48	44	45	5662
1501	三井鉱山	79	79	79	79	224
1503	住友炭	65	65	63	65	100
1515	日鉄鉱	224	226	223	225	80
1518	三井松島	138	141	136	138	50
1601	帝石	517	518	502	517	388
1603	アラビア石油	699	700	661	677	2200.6
1661	ガス開	511	511	502	505	76
1701	昭和鉱	140	145	136	145	33
1702	共立マテリア	228	228	228	228	7
1730	麻生フォーム	310	310	310	310	1
1731	ペイント	2450000	2490000	2450000	2450000	0.014
1735	伊田テクノス	375	378	375	378	3
1736	オーテック	290	330	280	330	26
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	336000	336000	336000	336000	0.002
1740	極東工業	320	320	320	320	1
1741	ミサワサンイ	750	750	750	750	1
1742	セコムテクノ	3000	3000	3000	3000	1
1743	コーアツ工業	440	440	440	440	1
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	210	210	210	210	3
1750	カナック	400	400	400	400	1
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	510	510	510	510	4
1755	JFE工建	361	361	361	361	20
1756	和興エンジ	180	180	180	180	16
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	400	400	400	400	5
1759	ジオトップ	245	245	245	245	1
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	220	220	220	220	9
1765	イビデンテック	300000	300000	300000	300000	0.003
