20010330
1001	日経２２５	13203	13457	12992	12999	68.041
1002	ＴＯＰＩＸ	1296	1313	1277	1277	68.041
1301	極洋	152	154	148	148	225
1319	日経300F	255	261	245	245	392
1331	ニチロ	250	254	244	244	488
1332	日水	206	208	199	199	732
1333	マルハ	154	155	150	150	648
1351	宝幸水産	76	77	75	75	116
1352	ホウスイ	86	87	86	86	7
1376	カネコ種	647	647	647	647	1
1377	サカタタネ	1960	1970	1890	1890	26.8
1378	雪国まいたけ	639	639	620	620	2
1379	ホクト	4250	4250	4160	4160	26
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	638	640	621	621	11
1491	中外鉱	123	130	123	130	5746
1501	三井鉱山	93	102	93	94	1239
1503	住友炭	68	69	66	69	221
1515	日鉄鉱	245	247	243	243	27
1518	三井松島	204	205	192	192	168
1601	帝石	628	644	622	630	1196
1603	アラビア石油	1075	1120	1042	1042	558.6
1661	ガス開	540	540	530	530	74
1701	昭和鉱	230	230	225	225	13
1702	共立マテリア	345	345	345	345	2
1731	ペイント	3000000	3300000	3000000	3150000	0.055
1735	伊田テクノス	404	404	404	404	1
1736	オーテック	281	290	281	290	5
1737	三井エンジ	360	360	357	360	10
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	370	370	370	370	3
1741	ミサワサンイ	770	770	770	770	1
1742	セコムテクノ	2900	2900	2880	2880	7
1743	コーアツ工業	505	505	505	505	5
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1050	1050	1050	1050	3
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	710	710	710	710	4
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	210	210	210	210	1
1757	千年の杜	330	330	330	330	9
1758	太洋基礎	440	440	440	440	2
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1249	1249	1249	1249	0.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	238	238	238	238	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1260	1260	1240	1240	4
1767	沖ウィン	0	0	0	0	0
1768	ソネック	251	251	251	251	2
1770	藤田エンジ	430	430	420	420	8
1772	東北エンタープライズ	205	205	200	200	3
1774	機動建	188	188	188	188	3
1775	富士電Ｅ＆Ｃ	230	230	230	230	7
1776	三井住建道路	111	115	106	106	101
1777	川崎設備	390	390	390	390	1
1778	古河総設	0	0	0	0	0
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	350	351	335	343	8.5
1781	国土総合	398	398	398	398	1
1782	常磐開発	173	173	173	173	2
1783	南野建設	63	65	63	65	3
1784	サワコー	28	29	28	29	14
1785	ナナボシ	0	0	0	0	0
1786	オリ建	395	395	372	372	16.3
1787	ナカボテック	0	0	0	0	0
1788	三東工業	202	204	200	204	13
1789	山加電業	330	335	330	335	0.2
1790	平和奥田	350	350	350	350	4
1791	三井木材	81	83	80	80	54.5
1792	みらい建設Ｇ	199	200	195	196	5
1793	大本組	529	529	529	529	2
1795	マサル	330	360	330	350	8
1796	トヨタウッド	215	215	210	215	3.4
1797	藤木工務店	410	410	410	410	2
1798	守谷商会	0	0	0	0	0
1799	第一建設	227	227	225	225	4
1800	利塚地下技術	191	191	191	191	2
1801	大成建	244	250	239	240	1249
1802	大林組	508	510	477	483	1772
1803	清水建	415	427	412	420	932
1804	佐藤工業	52	53	51	51	251
1805	飛島建	50	50	48	48	341
1806	ACリアル	36	36	35	35	915
1807	渡辺組	199	199	199	199	5
1808	長谷工	37	37	36	36	1569
1809	富士工	2	2	2	2	897
1810	松井建	309	309	300	305	14
1811	銭高組	263	263	251	251	3
1812	鹿島	346	347	335	341	1426
1813	不動建	138	138	132	132	139
1814	大末建	78	84	76	80	241
1815	鉄建	100	100	97	98	107
1816	安藤建	189	189	181	181	25
1817	勝村建	140	140	133	138	10
1818	日産建設	89	89	81	81	22
1819	太平工	140	141	138	139	31
1820	西松建	458	458	444	444	437
1821	三井住友建	88	89	76	76	3500
1822	大豊建	152	153	149	149	42
1823	住友建設	77	78	75	75	500
1824	前田建	491	510	485	498	261
1825	環境建設	137	138	127	127	1975
1826	佐田建	131	140	131	131	27
1827	ナカノフドー建	76	76	74	74	24
1828	田辺工業	0	0	0	0	0
1829	大和建設	54	55	54	54	6
1830	共栄冷機工業	0	0	0	0	0
1833	奥村組	490	499	460	460	635
1834	小田急建	239	240	214	219	17
1835	東鉄工	206	207	201	201	4
1836	大日本土木	141	145	136	137	50
1837	間組	46	47	46	46	346
1838	古久根建設	85	87	82	87	9
1839	真柄建	136	136	133	133	8
1840	土屋ホーム	270	278	269	269	17.6
1841	サンユ	390	390	390	390	2
1844	大盛工業	119	119	119	119	6
1845	森本組	0	0	0	0	0
1846	鈴縫工	111	145	111	145	14
1847	イチケン	130	133	127	127	37
1848	富士ＰＳ	460	460	460	460	2
1850	南海辰村建	0	0	0	0	0
1851	大木建設	213	213	205	206	6
1852	浅沼組	142	142	142	142	11
1853	森組	0	0	0	0	0
1854	新井組	114	117	107	108	12
1855	東急建設	69	70	68	68	240
1856	ジェイオー建設	110	111	110	111	2
1857	松村組	93	96	93	95	39
1858	井上工	178	185	178	185	196
1860	戸田建	581	605	540	544	744
1861	熊谷組	64	67	63	66	3502
1862	横河工事	347	348	338	338	0.4
1863	テトラ	225	227	217	217	9
1865	青木あすなろ建	137	140	137	140	24
1866	北野建	273	273	255	255	52
