20011228
1001	日経２２５	10498	10571	10427	10542	39.847
1002	ＴＯＰＩＸ	1019	1032	1018	1032	39.847
1301	極洋	132	133	128	129	83
1305	ダイワＴＰＸ	1015	1032	1000	1000	370.8
1306	ＴＯＰＩＸ投	1018	1035	1018	1032	450.4
1307	iシェTOPIX	0	0	0	0	0
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	200	203	200	203	100
1320	ダイワ２２５	10500	10580	10430	10490	29.98
1321	日経２２５投	10490	10570	10420	10500	66.75
1329	ｉシェ２２５	10400	10500	10400	10500	0.09
1330	上場２２５	10490	10580	10420	10460	98.11
1331	ニチロ	145	148	143	146	94
1332	日水	182	185	181	182	258
1333	マルハ	119	120	118	120	79
1351	宝幸水産	44	44	42	44	345
1352	ホウスイ	68	71	68	70	56
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1529	1550	1522	1550	19.5
1378	雪国まいたけ	592	620	592	610	13
1379	ホクト	4500	4580	4500	4540	17.6
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	680	680	680	680	1
1491	中外鉱	31	33	30	30	9357
1501	三井鉱山	62	65	62	65	200
1503	住友炭	36	37	35	35	179
1515	日鉄鉱	222	227	222	226	22
1518	三井松島	85	87	85	87	32
1601	帝石	480	484	465	479	193
1603	アラビア石油	599	609	585	585	92.2
1661	ガス開	486	500	486	496	18
1701	昭和鉱	122	125	122	125	6
1702	共立マテリア	0	0	0	0	0
1730	麻生フォーム	315	350	315	350	16
1731	ペイント	457000	457000	415000	431000	0.097
1735	伊田テクノス	380	380	380	380	1
1736	オーテック	0	0	0	0	0
1737	三井エンジ	305	305	305	305	1
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	299000	299000	293000	293000	0.002
1740	極東工業	329	329	329	329	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	3070	3100	3070	3090	18
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	480	480	480	480	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	415	415	409	409	177
1758	太洋基礎	425	425	425	425	2
1759	ジオトップ	244	244	244	244	1
1762	高松建設	1006	1050	1006	1050	3.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1550	1590	1550	1590	1.6
1767	沖ウィン	375	375	375	375	4
