20010829
1001	日経２２５	11087	11142	10973	10979	64.892
1002	ＴＯＰＩＸ	1138	1139	1126	1127	64.892
1301	極洋	143	145	142	142	207
1305	ダイワＴＰＸ	1136	1139	1126	1127	431.9
1306	ＴＯＰＩＸ投	1140	1140	1127	1128	475.9
1307	iシェTOPIX	1147	1147	1128	1128	347.1
1315	iＳＴＯＰＩＸ150	1001	1001	983	983	1.4
1319	日経300F	230	230	226	226	596
1320	ダイワ２２５	11160	11160	10960	11000	411.95
1321	日経２２５投	11180	11180	10970	10990	206.28
1330	上場２２５	11100	11130	10960	11000	243.58
1331	ニチロ	220	220	217	220	162
1332	日水	232	235	230	232	812
1333	マルハ	136	137	136	136	182
1351	宝幸水産	74	76	72	72	189
1352	ホウスイ	92	92	88	90	36
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1720	1745	1687	1687	22.3
1378	雪国まいたけ	610	610	605	610	5
1379	ホクト	4840	4880	4840	4850	25.4
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	595	595	595	595	1
1491	中外鉱	59	60	57	57	3073
1501	三井鉱山	100	101	99	99	186
1503	住友炭	94	95	91	91	195
1515	日鉄鉱	250	250	248	248	50
1518	三井松島	179	192	179	183	341
1601	帝石	543	555	528	532	895
1603	アラビア石油	872	930	872	910	259.4
1661	ガス開	570	585	557	558	118
1701	昭和鉱	185	187	185	187	11
1702	共立マテリア	280	280	280	280	1
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	0	0	0	0	0
1735	伊田テクノス	403	403	403	403	1
1736	オーテック	295	295	285	285	5
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	750	750	750	750	2
1742	セコムテクノ	2610	2630	2610	2630	6
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	335	400	335	400	9
1745	ミサワホーム東海	340	340	340	340	5
1748	ミサワ北日	0	0	0	0	0
1750	カナック	372	372	372	372	4
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	460	570	455	570	22
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	490	490	460	465	7
1759	ジオトップ	238	238	238	238	1
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	245	245	245	245	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1650	1680	1600	1620	68
1767	沖ウィン	429	429	429	429	3
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	244	244	235	240	36
1774	機動建	200	200	200	200	1
1775	富士電Ｅ＆Ｃ	0	0	0	0	0
1776	三井住建道路	125	160	125	157	714
1777	川崎設備	350	350	350	350	8
1778	古河総設	163	163	163	163	1
1779	松本建工	440	445	420	440	5
1780	ヤマウラ	319	319	319	319	0.5
1781	国土総合	0	0	0	0	0
1782	常磐開発	186	186	186	186	1
1783	南野建設	65	65	63	63	8
1785	ナナボシ	0	0	0	0	0
1786	オリ建	423	430	423	428	18.4
1787	ナカボテック	310	310	310	310	4
1788	三東工業	0	0	0	0	0
1789	山加電業	285	285	280	280	0.8
1790	平和奥田	299	300	296	296	6
1791	三井木材	133	136	133	135	50
1792	みらい建設Ｇ	410	428	406	408	1577
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	221	221	221	221	1.1
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	320	320	320	320	1
1799	第一建設	264	270	264	270	13
1800	利塚地下技術	233	240	223	225	32
1801	大成建	385	390	372	374	6317
1802	大林組	566	577	551	558	2655
1803	清水建	590	596	571	575	1761
1804	佐藤工業	52	53	51	51	487
1805	飛島建	50	51	50	50	545
1806	ACリアル	36	37	35	35	604
1807	渡辺組	180	185	175	185	13
1808	長谷工	41	42	40	40	1340
1810	松井建	323	340	323	331	84
1811	銭高組	245	245	245	245	1
1812	鹿島	429	435	420	424	5477
1813	不動建	165	174	155	168	5560
1814	大末建	73	77	72	75	319
1815	鉄建	143	154	143	143	7437
1816	安藤建	185	186	183	185	83
1817	勝村建	135	142	134	140	84
1818	日産建設	69	70	68	70	92
1819	太平工	162	164	161	161	118
1820	西松建	623	627	605	609	2388
1821	三井住友建	136	142	135	140	1119
1822	大豊建	230	234	216	216	1369
1823	住友建設	91	95	90	92	1084
1824	前田建	620	630	602	604	127
1825	環境建設	108	110	104	104	324
1826	佐田建	117	135	117	135	118
1827	ナカノフドー建	83	84	82	84	71
1828	田辺工業	540	540	540	540	1
1829	大和建設	54	54	53	53	11
1830	共栄冷機工業	0	0	0	0	0
1833	奥村組	539	539	524	524	306
1834	小田急建	273	273	260	260	19.5
1835	東鉄工	216	232	216	225	188
1836	大日本土木	131	131	129	131	112
1837	間組	45	45	43	43	347
1838	古久根建設	73	95	73	91	188
1839	真柄建	131	135	130	135	63
1840	土屋ホーム	272	272	265	270	11.2
1841	サンユ	412	435	412	418	24.7
1844	大盛工業	137	149	137	138	219
1845	森本組	101	101	101	101	3
1846	鈴縫工	97	97	97	97	2
1847	イチケン	116	119	116	117	11
1848	富士ＰＳ	480	480	480	480	2
1850	南海辰村建	65	70	65	69	11
1851	大木建設	230	250	229	240	88
1852	浅沼組	145	145	144	145	52
1853	森組	0	0	0	0	0
1854	新井組	98	100	97	100	22.6
1855	東急建設	100	100	95	95	2114
1856	ジェイオー建設	0	0	0	0	0
1857	松村組	91	99	91	98	179
1858	井上工	178	181	168	170	161
1860	戸田建	492	492	471	471	313
1861	熊谷組	45	46	45	45	815
1862	横河工事	374	374	374	374	1.1
1863	テトラ	218	219	217	217	29
1865	青木あすなろ建	133	137	133	137	5
1866	北野建	228	236	227	233	263
1867	植木組	177	180	177	177	30
1868	三井ホーム	433	435	430	430	58
1869	名工建	440	440	440	440	2
1870	矢作建	364	364	364	364	1
1871	ピーエス三菱	448	448	441	448	10.8
1872	アゼル	192	192	186	186	58
1873	東ハウス	286	286	285	285	17
1874	佐藤秀	79	80	79	80	35
1875	青木マリン	305	305	305	305	4
1877	川田建設	0	0	0	0	0
1878	大東建	1861	1885	1852	1877	261.3
1879	新日本建	327	327	327	327	1
1880	スルガコーポ	0	0	0	0	0
1881	ＮＩＰＰＯ	665	670	646	646	896
1882	東亜道	290	297	272	279	844
1883	前田道	573	578	539	559	536
1884	日道路	257	272	253	253	10893
1885	東亜建	165	176	159	159	1396
1886	青木建設	32	33	32	32	951
1888	若築建	128	131	116	117	672
1889	佐伯建	154	174	154	166	866
1890	東洋建	96	102	94	96	2965
1892	徳倉建	223	223	223	223	2
1893	五洋建	227	232	217	220	6576
1895	大成ロテック	218	224	208	208	1364
1896	大林道	295	304	276	282	243
1897	金下建	501	501	491	491	9
1898	世紀東急	140	170	140	170	1845
1899	福田組	310	318	310	318	6
1900	白石	260	260	245	245	16
1902	山崎建設	228	228	228	228	10
1904	大成温調	0	0	0	0	0
1905	テノックス	325	330	290	300	63
1906	細田工務	322	350	322	323	15
1907	東北ミサワ	550	550	550	550	0.5
1908	三平建設	388000	388000	388000	388000	0.001
1910	フドウ建研	92	100	92	96	5
