20010528
1001	日経２２５	13732	13820	13701	13737	61.232
1002	ＴＯＰＩＸ	1353	1358	1348	1350	61.232
1301	極洋	152	153	150	150	139
1319	日経300F	272	272	270	271	126
1331	ニチロ	230	231	221	224	744
1332	日水	221	222	218	221	524
1333	マルハ	150	150	147	148	273
1351	宝幸水産	82	86	82	86	203
1352	ホウスイ	97	97	88	90	22
1376	カネコ種	675	675	675	675	1
1377	サカタタネ	1970	1972	1953	1965	18
1378	雪国まいたけ	635	665	635	640	29
1379	ホクト	5500	5550	5350	5360	24.3
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	130	132	121	123	6784
1501	三井鉱山	107	107	104	105	1562
1503	住友炭	77	77	76	76	103
1515	日鉄鉱	325	325	323	325	96
1518	三井松島	215	219	215	215	118
1601	帝石	728	730	719	727	528
1603	アラビア石油	1115	1159	1101	1118	535.9
1661	ガス開	652	653	637	644	95
1701	昭和鉱	230	235	230	234	10
1702	共立マテリア	355	355	355	355	4
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	0	0	0	0	0
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	310	310	305	305	2
1737	三井エンジ	367	377	365	377	29
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	370000	389000	370000	380000	0.009
1740	極東工業	375	375	370	372	8
1741	ミサワサンイ	765	765	750	750	2
1742	セコムテクノ	2910	2910	2910	2910	1
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	320	320	320	320	2
1748	ミサワ北日	220	220	220	220	1
1750	カナック	335	335	335	335	2
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1221	1240	1221	1224	127
1753	土屋ツバイ	145000	145000	145000	145000	0.001
1754	東新住建	830	835	830	830	5
1755	JFE工建	374	375	365	365	12
1756	和興エンジ	210	210	210	210	1
1757	千年の杜	500	519	500	509	9
1758	太洋基礎	540	545	540	545	5
1759	ジオトップ	245	245	245	245	5
1762	高松建設	1210	1210	1210	1210	7
1763	北陸ミサワ	337	340	336	336	3.5
1764	工藤建設	263	263	262	262	2
1765	イビデンテック	296000	296000	296000	296000	0.001
1766	東建コーポ	1580	1590	1580	1590	2
1767	沖ウィン	439	440	439	440	2
1768	ソネック	254	254	254	254	4
1770	藤田エンジ	530	535	530	535	7
1772	東北エンタープライズ	210	210	205	205	3
1774	機動建	200	200	200	200	2
1775	富士電Ｅ＆Ｃ	253	257	253	257	14
1776	三井住建道路	105	105	103	105	11
1777	川崎設備	0	0	0	0	0
1778	古河総設	187	187	187	187	3
1779	松本建工	435	435	435	435	2
1780	ヤマウラ	329	334	328	328	8
1781	国土総合	398	398	387	388	11
1782	常磐開発	0	0	0	0	0
1783	南野建設	73	73	73	73	1
1784	サワコー	22	28	21	23	176.4
