20010913
1001	日経２２５	9663	9682	9476	9613	75.863
1002	ＴＯＰＩＸ	994	1004	984	1004	75.863
1301	極洋	130	142	129	133	807
1305	ダイワＴＰＸ	994	1003	981	1002	341.3
1306	ＴＯＰＩＸ投	994	1005	985	1000	469.5
1307	iシェTOPIX	1000	1000	1000	1000	0.2
1315	iＳＴＯＰＩＸ150	980	980	979	979	0.3
1319	日経300F	203	203	196	197	124
1320	ダイワ２２５	9620	9680	9470	9640	560.34
1321	日経２２５投	9630	9690	9470	9640	261.69
1329	ｉシェ２２５	9500	9680	9500	9680	0.28
1330	上場２２５	9550	9690	9460	9550	484.92
1331	ニチロ	182	194	182	194	287
1332	日水	197	203	195	199	1110
1333	マルハ	124	127	121	123	300
1351	宝幸水産	60	65	59	65	198
1352	ホウスイ	85	85	84	84	15
1376	カネコ種	550	550	550	550	2
1377	サカタタネ	1500	1500	1450	1479	41.8
1378	雪国まいたけ	510	520	505	515	26
1379	ホクト	4420	4620	4410	4620	29.6
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	558	558	558	558	1
1491	中外鉱	39	40	39	40	4288
1501	三井鉱山	84	88	82	88	739
1503	住友炭	68	72	68	70	227
1515	日鉄鉱	212	213	210	213	88
1518	三井松島	132	142	132	142	276
1601	帝石	548	553	521	533	2568
1603	アラビア石油	940	960	916	930	774.3
1661	ガス開	512	521	512	521	172
1701	昭和鉱	140	140	135	138	26
1702	共立マテリア	229	229	227	227	4
1730	麻生フォーム	260	280	260	280	3
1731	ペイント	0	0	0	0	0
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	210	230	210	220	6
1737	三井エンジ	310	310	310	310	2
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	335	335	300	310	6
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2500	2500	2500	2500	3
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	488	488	488	488	1
1745	ミサワホーム東海	310	330	310	330	2
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	120000	120000	119000	119000	0.005
1754	東新住建	460	465	450	450	6
1755	JFE工建	360	364	360	364	4
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	450	450	450	450	2
1758	太洋基礎	405	410	401	410	9
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1100	1160	1100	1160	7.5
1763	北陸ミサワ	325	325	325	325	0.5
1764	工藤建設	230	230	225	225	3
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1330	1350	1310	1340	12
1767	沖ウィン	0	0	0	0	0
1768	ソネック	255	255	255	255	2
1770	藤田エンジ	460	465	460	465	5
1772	東北エンタープライズ	195	197	190	195	40
1774	機動建	217	217	217	217	40
1775	富士電Ｅ＆Ｃ	165	165	163	163	6
1776	三井住建道路	98	109	97	109	49
1777	川崎設備	322	322	322	322	4
1778	古河総設	148	148	148	148	1
1779	松本建工	410	410	400	410	5
1780	ヤマウラ	272	272	271	271	1
1781	国土総合	340	340	335	335	6
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1785	ナナボシ	385	394	385	394	3
1786	オリ建	392	392	380	380	4.8
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	250	250	250	250	0.1
1790	平和奥田	250	250	250	250	5
1791	三井木材	131	137	131	137	35
1792	みらい建設Ｇ	431	461	431	461	1156
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	200	201	200	200	5.4
