20010703
1001	日経２２５	12855	12922	12747	12817	58.825
1002	ＴＯＰＩＸ	1295	1298	1287	1293	58.825
1301	極洋	157	158	156	158	160
1319	日経300F	260	260	258	259	87
1331	ニチロ	240	240	238	240	174
1332	日水	242	242	239	240	652
1333	マルハ	148	148	146	147	133
1351	宝幸水産	79	80	78	79	141
1352	ホウスイ	94	94	94	94	6
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1900	1900	1869	1869	17.5
1378	雪国まいたけ	840	845	820	825	37
1379	ホクト	4600	4800	4600	4800	84.4
1380	秋川牧園	605	605	605	605	1
1381	アクシーズ	690	690	690	690	2
1491	中外鉱	105	106	103	105	2185
1501	三井鉱山	117	119	115	117	660
1503	住友炭	108	109	101	101	3206
1515	日鉄鉱	285	286	284	284	24
1518	三井松島	199	199	194	195	74
1601	帝石	619	627	615	620	286
1603	アラビア石油	1128	1128	1100	1100	345.8
1661	ガス開	575	581	574	578	16
1701	昭和鉱	216	217	210	211	16
1702	共立マテリア	0	0	0	0	0
1730	麻生フォーム	332	354	331	354	8
1731	ペイント	5050000	5050000	5000000	5050000	0.022
1735	伊田テクノス	400	400	400	400	1
1736	オーテック	290	290	290	290	1
1737	三井エンジ	380	380	370	370	15
1738	ＮＩＴＴＯＨ	412	412	410	410	4
1739	ＳＥＥＤ	360000	360000	360000	360000	0.001
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2900	2900	2900	2900	2
1743	コーアツ工業	460	460	460	460	2
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	350	350	350	350	1
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	930	930	930	930	18
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	765	765	765	765	1
1755	JFE工建	386	386	386	386	44
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	450	450	430	440	10
1758	太洋基礎	485	485	485	485	1
1759	ジオトップ	236	236	236	236	2
1762	高松建設	1185	1199	1185	1199	1
1763	北陸ミサワ	339	339	339	339	1
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1390	1390	1370	1390	5
1767	沖ウィン	468	468	468	468	2
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	495	495	495	495	1
1772	東北エンタープライズ	220	220	194	200	23
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	0	0	0	0	0
1776	三井住建道路	121	130	121	128	78
1777	川崎設備	326	326	326	326	1
1778	古河総設	0	0	0	0	0
1779	松本建工	410	410	410	410	1
1780	ヤマウラ	333	333	329	329	4
1781	国土総合	375	375	375	375	1
1782	常磐開発	150	150	150	150	6
1783	南野建設	0	0	0	0	0
1785	ナナボシ	400	400	400	400	6
1786	オリ建	425	425	420	424	10.1
1787	ナカボテック	349	349	349	349	1
1788	三東工業	0	0	0	0	0
1789	山加電業	320	320	320	320	1.7
1790	平和奥田	335	335	335	335	7
1791	三井木材	126	129	126	129	186.5
1792	みらい建設Ｇ	219	219	219	219	13
1793	大本組	650	650	650	650	3
1795	マサル	0	0	0	0	0
1796	トヨタウッド	235	235	225	225	0.5
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	361	361	361	361	5
1799	第一建設	245	250	245	250	10
1800	利塚地下技術	206	206	201	201	2
1801	大成建	310	312	298	300	2347
1802	大林組	490	490	478	482	2089
1803	清水建	507	507	491	499	517
1804	佐藤工業	54	54	53	53	243
1805	飛島建	49	49	48	49	172
1806	ACリアル	38	39	38	38	1328
1807	渡辺組	200	200	200	200	3
1808	長谷工	41	41	40	40	4215
1810	松井建	325	325	322	324	39
1811	銭高組	269	269	255	255	2
