20010529
1001	日経２２５	13697	13836	13697	13773	59.92
1002	ＴＯＰＩＸ	1349	1359	1349	1356	59.92
1301	極洋	150	152	150	150	190
1319	日経300F	270	270	270	270	87
1331	ニチロ	220	226	218	226	774
1332	日水	223	224	220	221	681
1333	マルハ	147	149	147	148	195
1351	宝幸水産	88	88	82	82	241
1352	ホウスイ	90	90	88	89	26
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1970	1970	1948	1957	8.9
1378	雪国まいたけ	640	720	640	720	73
1379	ホクト	5210	5350	5210	5280	36.9
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	122	124	116	118	5571
1501	三井鉱山	105	106	103	103	316
1503	住友炭	74	76	74	75	142
1515	日鉄鉱	323	325	320	320	124
1518	三井松島	214	215	212	215	96
1601	帝石	729	747	727	734	548
1603	アラビア石油	1120	1144	1120	1134	234.6
1661	ガス開	638	645	630	638	179
1701	昭和鉱	230	240	230	239	6
1702	共立マテリア	352	352	352	352	1
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	4850000	4900000	4800000	4800000	0.012
1735	伊田テクノス	421	430	420	429	8
1736	オーテック	0	0	0	0	0
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	424	424	424	424	2
1739	ＳＥＥＤ	386000	386000	380000	380000	0.006
1740	極東工業	371	371	352	354	25
1741	ミサワサンイ	750	750	750	750	1
1742	セコムテクノ	2910	2910	2910	2910	1
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	414	414	413	413	4
1745	ミサワホーム東海	330	330	330	330	3
1748	ミサワ北日	0	0	0	0	0
1750	カナック	334	334	334	334	1
1751	日立プラサ	480	480	480	480	3
1752	富士通シス	1215	1228	1215	1228	121
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	825	832	825	832	2
1755	JFE工建	365	365	358	358	4
1756	和興エンジ	215	215	215	215	1
1757	千年の杜	500	500	480	500	17
1758	太洋基礎	545	545	545	545	3
1759	ジオトップ	249	249	249	249	2
1762	高松建設	1185	1200	1185	1200	1.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	275	275	275	275	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1590	1590	1560	1570	5
1767	沖ウィン	438	468	438	468	2
1768	ソネック	284	284	284	284	1
1770	藤田エンジ	534	534	530	530	21
1772	東北エンタープライズ	215	215	205	210	18
1774	機動建	192	194	192	192	17
1775	富士電Ｅ＆Ｃ	0	0	0	0	0
1776	三井住建道路	105	105	105	105	4
