20010403
1001	日経２２５	12970	13357	12970	13124	80.186
1002	ＴＯＰＩＸ	1270	1297	1270	1294	80.186
1301	極洋	152	154	149	151	177
1319	日経300F	254	260	254	259	127
1331	ニチロ	254	261	254	256	1265
1332	日水	207	212	207	210	2141
1333	マルハ	150	155	150	155	773
1351	宝幸水産	76	76	73	75	140
1352	ホウスイ	89	89	87	88	22
1376	カネコ種	665	665	665	665	1
1377	サカタタネ	1944	1980	1900	1980	26.3
1378	雪国まいたけ	612	612	612	612	1
1379	ホクト	4100	4300	4050	4300	34.4
1380	秋川牧園	600	600	600	600	1
1381	アクシーズ	610	610	610	610	1
1491	中外鉱	122	124	117	119	3331
1501	三井鉱山	97	99	94	97	502
1503	住友炭	78	78	73	78	617
1515	日鉄鉱	255	256	251	255	100
1518	三井松島	198	201	196	200	87
1601	帝石	611	634	604	628	500
1603	アラビア石油	980	1020	971	1010	271.2
1661	ガス開	535	539	530	539	31
1701	昭和鉱	228	228	228	228	5
1702	共立マテリア	345	345	345	345	6
1731	ペイント	3150000	3400000	3050000	3350000	0.09
1735	伊田テクノス	400	400	396	396	6
1736	オーテック	285	285	285	285	4
1737	三井エンジ	353	353	353	353	2
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	350000	350000	350000	350000	0.001
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2950	3000	2910	3000	69
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	215	215	215	215	2
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1040	1040	1020	1020	3
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	710	710	710	710	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	436	436	436	436	1
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1210	1250	1210	1240	4
1763	北陸ミサワ	377	377	377	377	1
1764	工藤建設	240	240	238	238	4
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1190	1200	1190	1200	18
1767	沖ウィン	0	0	0	0	0
