20010105
1001	日経２２５	13763	13947	13725	13868	48.246
1002	ＴＯＰＩＸ	1286	1297	1284	1297	48.246
1301	極洋	139	140	133	133	197
1319	日経300F	266	267	264	264	51
1331	ニチロ	228	229	221	222	860
1332	日水	180	180	173	175	343
1333	マルハ	126	126	122	123	1029
1351	宝幸水産	64	64	62	64	83
1352	ホウスイ	74	75	74	75	4
1376	カネコ種	640	645	640	645	2
1377	サカタタネ	1800	1823	1788	1788	49.1
1378	雪国まいたけ	610	610	600	600	5
1379	ホクト	3770	3850	3760	3760	39.7
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	501	501	482	482	6
1491	中外鉱	131	134	128	130	2542
1501	三井鉱山	82	84	82	82	375
1503	住友炭	58	59	57	58	96
1515	日鉄鉱	228	228	222	222	61
1518	三井松島	145	146	143	143	42
1601	帝石	445	452	438	446	638
1603	アラビア石油	821	851	810	830	490
1661	ガス開	491	510	491	501	79
1701	昭和鉱	220	225	220	225	5
1702	共立マテリア	364	364	364	364	1
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	285	285	280	280	3
1737	三井エンジ	317	320	317	317	4
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	317000	320000	317000	320000	0.002
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2540	2540	2540	2540	4
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	320	320	320	320	1
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1000	1000	971	971	13
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	650	650	650	650	1
1755	JFE工建	342	342	342	342	1
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	220	220	220	220	1
1758	太洋基礎	420	420	420	420	1
1759	ジオトップ	233	233	233	233	5
1762	高松建設	1220	1249	1201	1249	2.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	243	243	243	243	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	900	905	900	905	2
