20010920
1001	日経２２５	9837	9842	9688	9785	92.253
1002	ＴＯＰＩＸ	1028	1028	1013	1025	92.253
1301	極洋	140	140	135	135	236
1305	ダイワＴＰＸ	1020	1024	1009	1020	65.9
1306	ＴＯＰＩＸ投	1015	1026	1008	1026	453.5
1307	iシェTOPIX	0	0	0	0	0
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	200	205	200	205	35
1320	ダイワ２２５	9780	9830	9680	9750	278.9
1321	日経２２５投	9800	9850	9680	9770	216.85
1329	ｉシェ２２５	9880	9880	9750	9750	0.09
1330	上場２２５	9720	9830	9680	9810	312.15
1331	ニチロ	188	188	183	185	209
1332	日水	205	207	201	201	430
1333	マルハ	125	126	122	124	214
1351	宝幸水産	62	62	61	61	53
1352	ホウスイ	87	87	78	81	10
1376	カネコ種	605	605	605	605	12
1377	サカタタネ	1569	1569	1500	1550	30.9
1378	雪国まいたけ	585	585	580	580	9
1379	ホクト	4680	5000	4550	4890	58.4
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	38	39	37	38	2389
1501	三井鉱山	91	94	90	93	519
1503	住友炭	70	72	70	72	134
1515	日鉄鉱	219	220	215	220	52
1518	三井松島	140	142	140	142	66
1601	帝石	551	595	551	585	1042
1603	アラビア石油	900	900	852	865	246.7
1661	ガス開	567	570	552	570	91
1701	昭和鉱	143	143	140	140	13
1702	共立マテリア	0	0	0	0	0
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	2450000	2450000	2450000	2450000	0.004
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	300	310	300	310	2
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	306000	307000	306000	307000	0.002
1740	極東工業	320	320	304	304	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	0	0	0	0	0
1743	コーアツ工業	450	450	450	450	1
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	318	318	318	318	1
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	465	465	465	465	1
1755	JFE工建	363	363	360	360	5
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	468	475	455	455	10
1758	太洋基礎	435	435	435	435	1
1759	ジオトップ	223	224	223	223	3
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	315	315	315	315	2
1764	工藤建設	235	235	230	230	8
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1350	1380	1320	1380	8
1767	沖ウィン	349	349	349	349	6
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	194	210	194	210	3
1774	機動建	186	186	186	186	2
1775	富士電Ｅ＆Ｃ	177	177	176	176	7
1776	三井住建道路	100	101	99	100	26
1777	川崎設備	349	349	347	347	14
1778	古河総設	153	153	153	153	1
1779	松本建工	420	425	420	420	2
1780	ヤマウラ	295	300	295	300	4
1781	国土総合	0	0	0	0	0
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1785	ナナボシ	0	0	0	0	0
1786	オリ建	380	386	380	386	13.5
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	275	280	275	280	1.3
1790	平和奥田	254	254	254	254	10
1791	三井木材	132	145	132	145	170
1792	みらい建設Ｇ	500	528	493	510	1235
1793	大本組	580	580	580	580	3
1795	マサル	335	335	335	335	1
1796	トヨタウッド	205	205	205	205	6.3
1797	藤木工務店	375	375	375	375	11
1798	守谷商会	0	0	0	0	0
1799	第一建設	270	270	267	267	4
1800	利塚地下技術	181	181	177	180	5
1801	大成建	350	374	343	367	6929
1802	大林組	504	518	504	505	2357
1803	清水建	491	505	481	500	1857
1804	佐藤工業	41	41	38	38	563
1805	飛島建	37	38	35	36	647
1806	ACリアル	28	28	26	26	1206
1807	渡辺組	156	156	156	156	1
1808	長谷工	31	31	29	30	4312
1810	松井建	305	308	305	308	27
1811	銭高組	217	217	215	215	10
1812	鹿島	382	407	381	401	3822
1813	不動建	121	122	119	120	108
1814	大末建	59	59	55	59	30
1815	鉄建	123	126	122	125	191
1816	安藤建	153	156	152	156	30
1817	勝村建	123	123	115	118	34
1818	日産建設	40	49	40	49	800
1819	太平工	145	145	142	142	64
1820	西松建	598	603	586	594	3564
1821	三井住友建	113	114	109	114	122
1822	大豊建	196	198	192	193	280
1823	住友建設	70	70	69	69	121
1824	前田建	556	595	550	571	256
1825	環境建設	83	83	80	83	188
1826	佐田建	104	106	104	104	27
1827	ナカノフドー建	73	73	65	66	113
1828	田辺工業	465	465	460	460	3
