20011113
1001	日経２２５	10035	10057	9955	10030	68.487
1002	ＴＯＰＩＸ	1016	1016	1007	1016	68.487
1301	極洋	135	136	134	134	87
1305	ダイワＴＰＸ	1020	1020	1010	1018	90.1
1306	ＴＯＰＩＸ投	1020	1020	1008	1017	1418.2
1307	iシェTOPIX	1011	1015	1011	1015	1.5
1315	iＳＴＯＰＩＸ150	1000	1000	1000	1000	0.1
1319	日経300F	196	198	195	195	71
1320	ダイワ２２５	10070	10140	9980	10140	404.26
1321	日経２２５投	10060	10150	9980	10150	219.22
1329	ｉシェ２２５	10070	10070	9990	9990	0.49
1330	上場２２５	10070	10080	9970	10060	249.79
1331	ニチロ	170	170	165	170	203
1332	日水	199	201	194	197	1256
1333	マルハ	123	125	123	125	209
1351	宝幸水産	60	61	59	60	114
1352	ホウスイ	82	88	82	87	8
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1580	1590	1580	1590	5.8
1378	雪国まいたけ	630	650	609	645	13
1379	ホクト	5100	5150	5010	5050	18.6
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	650	650	650	650	1
1491	中外鉱	42	44	42	44	2720
1501	三井鉱山	82	82	77	78	714
1503	住友炭	71	73	69	72	89
1515	日鉄鉱	223	223	219	220	60
1518	三井松島	138	138	135	136	86
1601	帝石	517	523	506	513	461
1603	アラビア石油	620	630	606	608	154.6
1661	ガス開	525	525	520	522	37
1701	昭和鉱	132	132	132	132	4
1702	共立マテリア	0	0	0	0	0
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	2470000	2470000	2470000	2470000	0.003
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	260	260	260	260	1
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	417	417	417	417	1
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	311	311	311	311	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2910	2910	2850	2850	8
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	500	500	500	500	3
1755	JFE工建	370	373	370	373	8
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	390	390	390	390	5
1758	太洋基礎	420	424	420	420	4
1759	ジオトップ	239	239	239	239	1
1762	高松建設	1000	1100	1000	1100	9
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	218	218	218	218	2
1765	イビデンテック	0	0	0	0	0
