20011128
1001	日経２２５	10862	10900	10624	10624	70.731
1002	ＴＯＰＩＸ	1072	1073	1053	1053	70.731
1301	極洋	141	142	138	138	153
1305	ダイワＴＰＸ	1074	1075	1057	1057	44.3
1306	ＴＯＰＩＸ投	1079	1079	1057	1059	252.4
1307	iシェTOPIX	1100	1100	1080	1080	1.5
1315	iＳＴＯＰＩＸ150	0	0	0	0	0
1319	日経300F	210	213	210	210	310
1320	ダイワ２２５	10860	10940	10650	10710	71.29
1321	日経２２５投	10870	10940	10660	10730	114.55
1329	ｉシェ２２５	11000	11000	10800	10800	0.12
1330	上場２２５	10870	10960	10700	10700	196.68
1331	ニチロ	172	173	168	168	102
1332	日水	195	200	193	196	1234
1333	マルハ	128	128	126	126	107
1351	宝幸水産	59	59	57	59	270
1352	ホウスイ	85	85	82	84	36
1376	カネコ種	650	650	650	650	2
1377	サカタタネ	1600	1609	1580	1580	12.2
1378	雪国まいたけ	595	595	595	595	1
1379	ホクト	5150	5150	5030	5090	18.2
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	45	45	43	45	2465
1501	三井鉱山	85	87	84	87	604
1503	住友炭	60	60	57	59	500
1515	日鉄鉱	221	225	221	221	19
1518	三井松島	140	140	138	139	33
1601	帝石	496	515	496	497	460
1603	アラビア石油	661	665	647	656	232.3
1661	ガス開	504	510	504	505	51
1701	昭和鉱	146	147	145	145	7
1702	共立マテリア	245	250	245	250	5
1730	麻生フォーム	0	0	0	0	0
1731	ペイント	2400000	2600000	2400000	2600000	0.055
1735	伊田テクノス	377	377	377	377	1
1736	オーテック	320	335	320	335	8
1737	三井エンジ	351	384	351	370	50
1738	ＮＩＴＴＯＨ	384	384	382	382	2
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	750	750	750	750	4
1742	セコムテクノ	0	0	0	0	0
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	350	350	350	350	3
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	461	461	461	461	1
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	505	505	505	505	1
