20010305
1001	日経２２５	12285	12389	12133	12322	61.483
1002	ＴＯＰＩＸ	1198	1201	1182	1194	61.483
1301	極洋	144	150	143	143	268
1319	日経300F	249	250	245	247	469
1331	ニチロ	228	235	228	230	499
1332	日水	189	195	187	191	729
1333	マルハ	135	136	134	134	351
1351	宝幸水産	72	73	65	68	673
1352	ホウスイ	82	82	80	80	10
1376	カネコ種	635	640	625	640	5
1377	サカタタネ	1800	1816	1780	1806	31.4
1378	雪国まいたけ	660	660	639	639	6
1379	ホクト	4260	4260	4170	4210	22.6
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	0	0	0	0	0
1491	中外鉱	123	126	121	121	3188
1501	三井鉱山	88	89	87	87	206
1503	住友炭	63	63	60	60	58
1515	日鉄鉱	235	243	233	241	103
1518	三井松島	183	190	183	185	313
1601	帝石	542	554	538	540	495
1603	アラビア石油	1151	1170	1130	1140	375.8
1661	ガス開	471	501	471	475	175
1701	昭和鉱	215	215	206	206	84
1702	共立マテリア	350	350	331	331	3
1731	ペイント	3200000	3200000	2950000	3100000	0.04
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	301	304	301	304	4
1737	三井エンジ	360	360	360	360	3
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2780	2800	2690	2690	6
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	960	960	900	900	12
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	685	685	680	680	5
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	220	220	220	220	1
1757	千年の杜	319	319	310	315	23
1758	太洋基礎	455	455	455	455	1
1759	ジオトップ	234	234	231	234	9
1762	高松建設	1210	1249	1210	1249	1
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	226	228	222	222	5
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1120	1120	1110	1110	3
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
