20010306
1001	日経２２５	12402	12687	12351	12687	61.838
1002	ＴＯＰＩＸ	1200	1222	1199	1222	61.838
1301	極洋	143	149	143	145	225
1319	日経300F	249	253	247	253	302
1331	ニチロ	232	247	231	246	1048
1332	日水	190	193	189	190	641
1333	マルハ	135	138	135	138	280
1351	宝幸水産	68	71	68	71	284
1352	ホウスイ	80	81	79	81	13
1376	カネコ種	630	630	610	610	10
1377	サカタタネ	1800	1840	1795	1840	34.4
1378	雪国まいたけ	630	630	619	619	9
1379	ホクト	4160	4500	4160	4380	41.8
1380	秋川牧園	608	608	608	608	1
1381	アクシーズ	540	569	540	569	2
1491	中外鉱	122	124	121	121	2217
1501	三井鉱山	88	89	87	89	221
1503	住友炭	60	63	60	63	93
1515	日鉄鉱	245	245	240	242	58
1518	三井松島	185	190	184	188	209
1601	帝石	531	536	526	535	652
1603	アラビア石油	1120	1153	1115	1130	385.8
1661	ガス開	490	496	482	492	78
1701	昭和鉱	215	215	210	215	49
1702	共立マテリア	332	332	330	330	15
1731	ペイント	3080000	3150000	3000000	3100000	0.062
1735	伊田テクノス	380	380	380	380	2
1736	オーテック	305	305	305	305	1
1737	三井エンジ	355	355	355	355	1
1738	ＮＩＴＴＯＨ	355	355	355	355	1
1739	ＳＥＥＤ	350000	350000	350000	350000	0.004
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	0	0	0	0	0
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	914	953	903	923	12
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	670	670	670	670	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	220	220	220	220	1
1757	千年の杜	318	365	318	364	45
1758	太洋基礎	458	458	458	458	1
1759	ジオトップ	232	232	232	232	1
1762	高松建設	1250	1250	1250	1250	0.5
1763	北陸ミサワ	379	379	379	379	0.5
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1150	1150	1150	1150	2
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	325	325	310	320	14
1774	機動建	200	200	194	194	9
1775	富士電Ｅ＆Ｃ	211	212	211	212	3
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	369	369	369	369	1
1778	古河総設	0	0	0	0	0
1779	松本建工	460	460	460	460	9
1780	ヤマウラ	315	315	315	315	0.5
1781	国土総合	416	416	416	416	2
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	36	36	35	35	8.1
1785	ナナボシ	0	0	0	0	0
1786	オリ建	373	373	365	371	9.4
1787	ナカボテック	0	0	0	0	0
1788	三東工業	198	200	198	200	2
1789	山加電業	330	330	330	330	1
1790	平和奥田	0	0	0	0	0
1791	三井木材	80	81	79	80	126
1792	みらい建設Ｇ	183	185	183	185	3
1793	大本組	530	530	530	530	1
1795	マサル	350	350	350	350	3
