20010116
1001	日経２２５	13562	13598	13442	13584	61.93
1002	ＴＯＰＩＸ	1254	1267	1249	1267	61.93
1301	極洋	134	134	131	133	100
1319	日経300F	255	257	255	257	72
1331	ニチロ	214	219	211	219	509
1332	日水	168	170	168	170	234
1333	マルハ	125	127	123	125	172
1351	宝幸水産	59	60	58	60	43
1352	ホウスイ	71	74	70	70	17
1376	カネコ種	630	630	620	620	8
1377	サカタタネ	1705	1750	1705	1750	40.5
1378	雪国まいたけ	640	660	620	660	17
1379	ホクト	3880	3880	3810	3860	19.5
1380	秋川牧園	610	610	610	610	1
1381	アクシーズ	483	483	483	483	6
1491	中外鉱	145	147	136	141	6064
1501	三井鉱山	85	85	82	84	154
1503	住友炭	53	56	53	55	83
1515	日鉄鉱	214	215	210	214	45
1518	三井松島	141	144	139	144	96
1601	帝石	481	482	465	471	453
1603	アラビア石油	825	830	781	798	429.8
1661	ガス開	471	487	471	487	22
1701	昭和鉱	210	215	205	210	10
1702	共立マテリア	350	350	325	350	6
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	306	306	305	305	3
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2500	2500	2500	2500	1
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	578	578	578	578	1
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	951	951	949	949	5
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	600	600	600	600	1
1755	JFE工建	351	351	351	351	1
1756	和興エンジ	225	225	225	225	1
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	425	425	425	425	1
1759	ジオトップ	228	228	228	228	2
1762	高松建設	1230	1250	1201	1241	10
1763	北陸ミサワ	385	385	385	385	1
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	820	820	820	820	1
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	420	420	420	420	2
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	199	199	199	199	1
1775	富士電Ｅ＆Ｃ	202	220	200	213	156
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	390	390	390	390	2
1778	古河総設	0	0	0	0	0
1779	松本建工	437	437	435	437	16
1780	ヤマウラ	334	335	330	330	2.5
1781	国土総合	280	280	280	280	1
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	24	25	24	25	64.2
1785	ナナボシ	0	0	0	0	0
1786	オリ建	367	378	363	378	3.1
1787	ナカボテック	250	250	250	250	6
1788	三東工業	0	0	0	0	0
1789	山加電業	280	285	270	270	1.9
1790	平和奥田	332	332	332	332	2
1791	三井木材	100	100	100	100	3
1792	みらい建設Ｇ	192	195	190	195	7
1793	大本組	573	573	573	573	2
1795	マサル	0	0	0	0	0
1796	トヨタウッド	220	220	220	220	2.4
