20030718
1001	日経２２５	9468	9591	9460	9527	108.225
1002	東証指数	927	937	926	933	108.225
1003	ＮＹ円相場	11900	11900	11900	11900	0
1007	東京円相場	11900	11900	11900	11900	0
1008	円ユーロ	13339	13339	13339	13339	0
1011	日経平均先物	9460	9590	9450	9530	44.963
1012	TOPIX先物	927	937	926	933	19.907
1301	極洋	148	150	146	147	731
1305	ダイワTOPIX	934	941	929	935	21.2
1306	TOPIX連動型	933	944	931	937	3366
1307	i-TOPIX	980	980	980	980	0
1308	上場TOPIX	923	939	923	935	1664
1310	ダイワコア30	667	667	667	667	0
1311	TOPIXCore30	655	655	632	636	2.8
1315	i-S&P	610	610	610	610	0
1319	３００投信	176	176	175	176	21
1320	ダイワ-日経2	9450	9590	9450	9540	15.7
1321	日経225連動	9430	9570	9420	9520	101.5
1329	i-日経225	9900	9900	9900	9900	0
1330	上場インデッ	9450	9610	9450	9500	110.22
1331	ニチロ	130	133	130	132	749
1332	日本水産	272	278	270	275	1142
1333	マルハ	136	142	135	142	478
1352	ホウスイ	100	104	100	104	14
1376	カネコ種苗	455	455	430	430	3
1377	サカタタネ	1137	1154	1137	1140	39.5
1378	雪国まいたけ	524	525	524	525	6.3
1379	ホクト	1519	1542	1501	1503	389.1
1380	秋川牧園	620	620	620	620	1
1381	アクシーズ	630	630	630	630	0
1491	中外鉱業	9	10	8	9	14299
1501	三井鉱山	56	60	56	59	821
1503	住友石炭鉱	59	61	58	61	435.5
1515	日鉄鉱業	274	287	271	282	307
1518	三井松島	156	167	156	166	1285
1601	帝国石油	404	417	402	413	2273
1610	ダイワ電気機	1544	1544	1525	1527	3.3
1611	ダイワ輸送用	1514	1514	1514	1514	0
1612	ダイワ銀行業	164	164	164	164	0
1613	東証電気機器	1530	1546	1530	1546	3
1614	東証輸送用	1457	1457	1457	1457	0.2
1615	東証銀行業	159	161	159	160	9.1
1616	FTSE日本指数	631	631	631	631	0
1661	関東天然瓦斯	517	526	517	526	19
1701	昭和鉱業	120	125	120	125	17
