20000918
1001	日経２２５	16175	16175	15966	16061	49.064
1002	ＴＯＰＩＸ	1481	1481	1470	1481	49.064
1301	極洋	141	141	134	139	232
1319	日経300F	290	290	290	290	39
1331	ニチロ	162	163	160	162	259
1332	日水	183	187	181	183	459
1333	マルハ	126	132	126	128	228
1351	宝幸水産	69	69	67	68	30
1352	ホウスイ	84	87	82	87	14
1376	カネコ種	800	800	800	800	15
1377	サカタタネ	2060	2090	2050	2085	31
1378	雪国まいたけ	0	0	0	0	0
1379	ホクト	3080	3110	3030	3110	22.8
1380	秋川牧園	610	610	610	610	1
1491	中外鉱	275	276	266	272	2726
1501	三井鉱山	100	100	98	100	630
1503	住友炭	79	79	77	78	73
1515	日鉄鉱	240	240	235	238	10
1518	三井松島	165	165	160	164	65
1601	帝石	483	490	475	484	2332
1603	アラビア石油	357	376	357	375	52.4
1661	ガス開	550	555	540	540	269
1701	昭和鉱	352	354	343	345	91
1702	共立マテリア	420	420	417	420	6
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	356	357	356	357	2
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	363	363	363	363	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2600	2640	2580	2640	7
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	590	590	570	579	8
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	300	300	300	300	1
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1249	1249	1190	1190	7
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	830	830	800	810	11
1755	JFE工建	370	370	370	370	7
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	460	460	460	460	2
1759	ジオトップ	258	258	250	250	18
1762	高松建設	1349	1349	1301	1301	1
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1340	1380	1320	1320	9
1767	沖ウィン	500	500	500	500	1
1768	ソネック	236	236	236	236	2
1770	藤田エンジ	970	1000	970	980	10
1772	東北エンタープライズ	210	215	210	215	3
1774	機動建	226	226	208	208	5
1775	富士電Ｅ＆Ｃ	220	220	215	215	4
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	0	0	0	0	0
1778	古河総設	0	0	0	0	0
1779	松本建工	420	420	400	400	4
1780	ヤマウラ	356	356	356	356	1
1781	国土総合	309	309	307	307	4
1782	常磐開発	0	0	0	0	0
1783	南野建設	75	75	75	75	4
1784	サワコー	190	190	175	187	125.1
1785	ナナボシ	0	0	0	0	0
1786	オリ建	384	390	384	386	2.8
1787	ナカボテック	230	230	230	230	6
1788	三東工業	0	0	0	0	0
1789	山加電業	295	300	295	300	1.2
1790	平和奥田	0	0	0	0	0
1791	三井木材	133	138	132	138	2
1792	みらい建設Ｇ	203	203	200	200	31
1793	大本組	0	0	0	0	0
1795	マサル	430	430	430	430	1
1796	トヨタウッド	281	281	280	280	7.8
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	0	0	0	0	0
1801	大成建	154	154	153	154	979
1802	大林組	404	404	396	400	810
1803	清水建	309	309	298	301	735
1804	佐藤工業	49	49	47	47	236
1805	飛島建	40	40	38	40	157
1806	ACリアル	37	38	36	37	466
1807	渡辺組	0	0	0	0	0
1808	長谷工	33	34	33	33	599
1809	富士工	62	62	61	62	23
1810	松井建	307	307	301	307	9
1811	銭高組	250	250	249	249	12
1812	鹿島	284	284	279	281	1133
1813	不動建	131	131	130	130	61
1814	大末建	71	71	68	69	83
1815	鉄建	97	97	93	93	265
1816	安藤建	195	195	190	192	38
1817	勝村建	125	132	122	122	31
1818	日産建設	85	88	84	85	109
1819	太平工	139	141	138	141	27
1820	西松建	338	338	336	338	449
1821	三井住友建	63	63	60	60	78
1822	大豊建	153	154	152	154	13
1823	住友建設	75	77	75	77	64
1824	前田建	393	398	384	389	381
1825	環境建設	88	93	86	91	153
1826	佐田建	134	135	129	135	19
1827	ナカノフドー建	80	82	79	79	23
1828	田辺工業	490	500	490	500	7
1829	大和建設	79	79	71	77	9
