20001204
1001	日経２２５	14923	15067	14899	14955	82.699
1002	ＴＯＰＩＸ	1387	1394	1382	1386	82.699
1301	極洋	149	149	144	146	549
1319	日経300F	275	275	271	272	55
1331	ニチロ	215	217	207	209	3376
1332	日水	194	194	185	189	843
1333	マルハ	147	150	141	141	1516
1351	宝幸水産	76	78	75	75	261
1352	ホウスイ	90	90	85	85	7
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	2000	2000	1980	1981	19.2
1378	雪国まいたけ	600	618	600	618	4
1379	ホクト	3850	3870	3850	3850	26.5
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	175	178	165	167	10088
1501	三井鉱山	106	106	103	104	1126
1503	住友炭	73	74	70	74	216
1515	日鉄鉱	250	252	243	246	213
1518	三井松島	174	184	174	175	141
1601	帝石	533	548	533	541	517
1603	アラビア石油	1170	1180	1055	1060	2715.6
1661	ガス開	585	600	585	590	137
1701	昭和鉱	251	253	251	253	9
1702	共立マテリア	395	405	390	405	7
1735	伊田テクノス	400	400	400	400	1
1736	オーテック	250	250	250	250	1
1737	三井エンジ	312	315	312	315	3
1738	ＮＩＴＴＯＨ	316	316	315	315	2
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	355	355	355	355	1
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2450	2460	2350	2350	12
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	359	359	359	359	2
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1100	1100	1090	1100	6
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	630	630	630	630	1
1755	JFE工建	350	350	350	350	2
1756	和興エンジ	231	231	231	231	1
1757	千年の杜	244	244	244	244	1
1758	太洋基礎	430	430	430	430	2
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1201	1229	1201	1229	1.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	990	990	985	985	3
1767	沖ウィン	0	0	0	0	0
1768	ソネック	218	218	218	218	6
1770	藤田エンジ	410	410	405	405	4
1772	東北エンタープライズ	185	190	185	190	12
1774	機動建	210	210	210	210	1
1775	富士電Ｅ＆Ｃ	246	246	246	246	1
1776	三井住建道路	91	94	91	94	9
1777	川崎設備	0	0	0	0	0
1778	古河総設	172	172	172	172	4
1779	松本建工	395	395	395	395	2
1780	ヤマウラ	356	356	345	345	4
1781	国土総合	250	250	250	250	5
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	30	38	30	36	431.8
1785	ナナボシ	429	429	429	429	1
1786	オリ建	386	386	386	386	1
1787	ナカボテック	220	220	176	176	4
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	350	355	350	355	6
1791	三井木材	117	117	117	117	6.5
1792	みらい建設Ｇ	193	198	193	198	3
1793	大本組	638	640	638	638	5
1795	マサル	0	0	0	0	0
1796	トヨタウッド	258	279	255	256	3.1
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	451	451	451	451	4
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	299	299	276	276	7
1801	大成建	194	197	185	188	3393
1802	大林組	525	525	508	508	901
1803	清水建	345	350	340	350	1359
1804	佐藤工業	49	50	48	50	364
