20000407
1001	日経２２５	20270	20464	20253	20253	58.532
1002	ＴＯＰＩＸ	1660	1688	1660	1678	58.532
1301	極洋	155	155	151	153	128
1319	日経300F	318	326	318	326	860
1331	ニチロ	184	185	180	181	180
1332	日水	190	190	185	186	677
1333	マルハ	143	143	138	141	398
1351	宝幸水産	92	94	90	94	34
1352	ホウスイ	103	105	103	105	19
1376	カネコ種	950	950	950	950	9
1377	サカタタネ	2400	2425	2370	2370	34.4
1378	雪国まいたけ	678	710	670	700	9
1379	ホクト	4500	4600	4490	4500	21.6
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	145	149	141	149	1409
1501	三井鉱山	108	109	105	105	557
1503	住友炭	119	119	114	114	432
1515	日鉄鉱	240	240	232	232	91
1518	三井松島	163	164	162	163	68
1601	帝石	356	363	355	356	424
1603	アラビア石油	350	351	336	340	161
1661	ガス開	411	411	402	402	30
1701	昭和鉱	266	266	259	259	8
1702	共立マテリア	265	265	265	265	1
1737	三井エンジ	352	375	352	375	9
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2570	2590	2525	2590	18
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	640	640	630	640	4
1745	ミサワホーム東海	365	365	365	365	5
1746	7	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	400	400	400	400	3
1752	富士通シス	1350	1350	1300	1350	30
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	870	920	870	920	5
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	314	314	314	314	1
1757	千年の杜	400	400	400	400	1
1758	太洋基礎	0	0	0	0	0
1759	ジオトップ	275	275	275	275	8
1762	高松建設	1590	1620	1590	1620	7.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1350	1350	1330	1330	3
1767	沖ウィン	540	540	540	540	1
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	230	235	225	225	9
1774	機動建	220	240	217	240	8
1775	富士電Ｅ＆Ｃ	253	260	253	260	6
1776	三井住建道路	114	114	111	111	8
1777	川崎設備	318	318	318	318	1
1778	古河総設	165	165	165	165	5
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	375	375	360	360	3.5
1781	国土総合	0	0	0	0	0
1782	常磐開発	0	0	0	0	0
1783	南野建設	105	105	105	105	3
1784	サワコー	509	540	509	540	1.5
1785	ナナボシ	418	428	418	428	2
1786	オリ建	460	467	452	466	8.1
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1791	三井木材	141	147	141	147	4.5
1792	みらい建設Ｇ	215	215	203	203	15
1793	大本組	0	0	0	0	0
1795	マサル	490	490	490	490	2
1796	トヨタウッド	340	340	340	340	0.6
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	400	400	321	321	4
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	240	243	240	243	4
1801	大成建	170	171	165	165	1020
1802	大林組	410	415	408	408	1600
1803	清水建	305	305	300	300	564
1804	佐藤工業	67	68	65	68	321
1805	飛島建	67	67	64	66	348
1806	ACリアル	58	59	57	59	554
1807	渡辺組	198	198	198	198	4
1808	長谷工	44	45	43	44	2802
1809	富士工	89	89	86	88	40
1810	松井建	325	325	320	325	24
1811	銭高組	300	300	280	280	17
1812	鹿島	290	296	287	287	839
1813	不動建	152	152	150	150	78
1814	大末建	82	82	78	79	34
1815	鉄建	132	135	130	130	300
1816	安藤建	210	210	205	206	15
1817	勝村建	138	141	138	141	18
1818	日産建設	105	105	103	103	22
1819	太平工	157	157	156	156	72
1820	西松建	396	397	385	388	299
1821	三井住友建	81	82	81	82	121
1822	大豊建	189	189	185	186	67
1823	住友建設	90	92	90	92	112
1824	前田建	295	299	291	292	100
1825	環境建設	115	119	111	119	38
1826	佐田建	152	154	151	152	14
1827	ナカノフドー建	102	102	98	98	18
1828	田辺工業	0	0	0	0	0
1829	大和建設	103	103	101	101	12
1830	共栄冷機工業	0	0	0	0	0
1831	積水ハ北陸	549	549	549	549	23
1833	奥村組	355	361	355	355	304
1834	小田急建	285	286	285	285	3
1835	東鉄工	211	211	211	211	1
1836	大日本土木	136	140	136	140	21
1837	間組	69	69	67	69	162
1838	古久根建設	128	128	125	128	16
1839	真柄建	192	197	192	192	10
1840	土屋ホーム	280	280	280	280	19.5
1841	サンユ	602	675	602	675	3
1842	昭和テクノ	603	604	603	603	5
1844	大盛工業	185	190	185	190	25
1845	森本組	0	0	0	0	0
1846	鈴縫工	0	0	0	0	0
1847	イチケン	117	117	117	117	1
1848	富士ＰＳ	0	0	0	0	0
1850	南海辰村建	80	80	78	78	3
1851	大木建設	193	196	190	190	24
1852	浅沼組	161	162	158	158	24
1853	森組	0	0	0	0	0
1854	新井組	152	154	151	152	10
1855	東急建設	68	68	66	67	153
1856	ジェイオー建設	0	0	0	0	0
1857	松村組	119	119	117	117	24
1858	井上工	67	70	62	64	11
1860	戸田建	400	405	380	381	479
1861	熊谷組	68	69	67	67	519
1862	横河工事	0	0	0	0	0
1863	テトラ	213	214	212	214	9
