20001012
1001	日経２２５	15492	15580	15393	15551	47.9
1002	ＴＯＰＩＸ	1456	1458	1444	1454	47.9
1301	極洋	135	138	135	138	145
1319	日経300F	278	285	278	281	380
1331	ニチロ	160	160	158	159	174
1332	日水	177	177	172	174	314
1333	マルハ	121	122	120	121	253
1351	宝幸水産	67	68	65	66	54
1352	ホウスイ	85	85	84	84	5
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	2050	2085	2050	2080	20.3
1378	雪国まいたけ	652	679	652	679	3
1379	ホクト	3580	3620	3580	3580	26.6
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	178	185	160	160	5297
1501	三井鉱山	90	91	90	91	114
1503	住友炭	75	76	75	75	28
1515	日鉄鉱	213	217	213	214	48
1518	三井松島	153	155	153	155	33
1601	帝石	456	472	456	468	436
1603	アラビア石油	330	333	326	330	134.9
1661	ガス開	510	519	506	519	110
1701	昭和鉱	273	274	270	274	29
1702	共立マテリア	0	0	0	0	0
1735	伊田テクノス	400	400	400	400	3
1736	オーテック	270	280	265	265	6
1737	三井エンジ	320	335	320	335	16
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	340000	340000	340000	340000	0.001
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2375	2375	2300	2305	18
1743	コーアツ工業	500	500	500	500	1
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	380	380	380	380	1
1752	富士通シス	1102	1106	1102	1106	5
1753	土屋ツバイ	175000	175000	175000	175000	0.002
1754	東新住建	760	775	760	775	2
1755	JFE工建	347	347	347	347	1
1756	和興エンジ	258	258	258	258	1
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	460	460	450	460	4
1759	ジオトップ	229	229	229	229	5
1762	高松建設	1271	1327	1255	1327	3
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	260	260	260	260	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1030	1090	1020	1090	14
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	450	470	445	460	9
1772	東北エンタープライズ	214	214	214	214	1
1774	機動建	210	215	210	215	4
1775	富士電Ｅ＆Ｃ	255	320	255	307	271
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	316	316	316	316	1
1778	古河総設	0	0	0	0	0
1779	松本建工	330	340	325	325	10
1780	ヤマウラ	370	370	370	370	0.5
1781	国土総合	290	290	287	287	3
1782	常磐開発	195	195	195	195	1
1783	南野建設	0	0	0	0	0
1784	サワコー	116	126	108	119	82.4
1785	ナナボシ	0	0	0	0	0
1786	オリ建	386	386	375	375	2
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	295	300	295	300	2.3
1790	平和奥田	0	0	0	0	0
1791	三井木材	115	118	115	115	18
1792	みらい建設Ｇ	194	196	194	196	5
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	290	290	290	290	9
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	176	176	176	176	1
1801	大成建	154	157	153	157	815
1802	大林組	406	414	406	414	1080
1803	清水建	317	320	315	320	372
1804	佐藤工業	47	48	47	48	207
1805	飛島建	41	43	40	43	153
1806	ACリアル	35	37	35	37	566
1807	渡辺組	0	0	0	0	0
1808	長谷工	29	30	29	30	1110
1809	富士工	40	41	40	40	100
1810	松井建	298	298	292	292	16
1811	銭高組	237	237	237	237	1
1812	鹿島	280	287	279	287	1199
1813	不動建	132	133	129	130	153
1814	大末建	41	42	38	39	279
1815	鉄建	83	83	82	83	105
1816	安藤建	188	189	188	188	5
1817	勝村建	119	119	118	118	30
1818	日産建設	85	85	85	85	6
1819	太平工	138	138	136	136	14
1820	西松建	347	347	346	346	405
1821	三井住友建	63	65	63	64	73
1822	大豊建	155	157	152	152	6
1823	住友建設	75	76	75	75	50
1824	前田建	415	420	414	419	76
1825	環境建設	86	86	82	83	73
1826	佐田建	135	135	131	131	2
1827	ナカノフドー建	81	82	81	81	15
1828	田辺工業	0	0	0	0	0
1829	大和建設	0	0	0	0	0
1830	共栄冷機工業	0	0	0	0	0
1831	積水ハ北陸	705	705	695	700	12
1833	奥村組	350	351	347	350	167
1834	小田急建	223	223	223	223	1
1835	東鉄工	201	201	200	200	7
1836	大日本土木	150	150	150	150	4
1837	間組	45	47	45	46	303
1838	古久根建設	84	90	84	85	7
1839	真柄建	141	141	141	141	4
1840	土屋ホーム	280	280	280	280	5.1
1841	サンユ	0	0	0	0	0
1842	昭和テクノ	910	910	910	910	3
1844	大盛工業	90	104	90	104	13
1845	森本組	90	94	87	87	11
1846	鈴縫工	0	0	0	0	0
1847	イチケン	98	101	98	100	10
1848	富士ＰＳ	0	0	0	0	0
1850	南海辰村建	65	70	65	70	4
1851	大木建設	183	193	183	193	6
1852	浅沼組	143	145	142	145	14
1853	森組	0	0	0	0	0
1854	新井組	99	101	99	101	14.3
1855	東急建設	69	71	67	70	321
1856	ジェイオー建設	0	0	0	0	0
1857	松村組	82	83	80	80	33
1858	井上工	55	59	53	53	7
1860	戸田建	420	429	420	425	158
1861	熊谷組	31	32	30	32	1935
1862	横河工事	320	325	320	325	4.5
1863	テトラ	209	209	209	209	5
1865	青木あすなろ建	152	152	151	151	10
