20001122
1001	日経２２５	14420	14464	14173	14301	52.633
1002	ＴＯＰＩＸ	1360	1362	1341	1347	52.633
1301	極洋	142	142	139	140	157
1319	日経300F	272	272	267	270	58
1331	ニチロ	189	192	185	185	525
1332	日水	174	175	173	175	176
1333	マルハ	132	132	130	131	245
1351	宝幸水産	64	65	64	64	118
1352	ホウスイ	82	82	80	80	11
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1980	1980	1940	1945	21.4
1378	雪国まいたけ	600	600	600	600	1
1379	ホクト	3550	3550	3480	3520	15.1
1380	秋川牧園	600	600	600	600	2
1491	中外鉱	136	138	133	138	2180
1501	三井鉱山	89	89	87	87	243
1503	住友炭	60	60	59	60	35
1515	日鉄鉱	221	223	221	222	28
1518	三井松島	148	152	147	152	36
1601	帝石	570	587	569	586	1011
1603	アラビア石油	1096	1216	1080	1216	4377.4
1661	ガス開	570	604	570	603	134
1701	昭和鉱	260	260	255	255	20
1702	共立マテリア	0	0	0	0	0
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	312	312	312	312	4
1738	ＮＩＴＴＯＨ	300	300	300	300	2
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2400	2440	2385	2385	7
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	515	560	515	560	2
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	370	370	370	370	1
1751	日立プラサ	400	400	400	400	2
1752	富士通シス	1123	1123	1120	1120	3
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	655	655	655	655	3
1755	JFE工建	345	345	345	345	2
1756	和興エンジ	240	240	240	240	1
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	445	450	445	445	8
1759	ジオトップ	249	249	230	230	5
1762	高松建設	1225	1225	1225	1225	0.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	258	258	258	258	9
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	990	990	990	990	2
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	415	420	415	415	15
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	234	234	230	230	5
1776	三井住建道路	90	90	90	90	1
1777	川崎設備	0	0	0	0	0
1778	古河総設	175	175	165	165	3
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	341	346	326	326	11.5
1781	国土総合	240	240	230	230	5
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	126	177	126	177	138.1
1785	ナナボシ	425	425	425	425	4
1786	オリ建	394	395	390	390	20.6
1787	ナカボテック	200	200	200	200	8
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	350	350	350	350	2
1791	三井木材	120	120	114	118	18.5
1792	みらい建設Ｇ	191	199	191	199	4
1793	大本組	640	640	601	601	2
1795	マサル	0	0	0	0	0
1796	トヨタウッド	248	250	248	250	3.3
1797	藤木工務店	395	395	375	375	5
1798	守谷商会	465	465	465	465	6
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	282	310	282	310	21
1801	大成建	158	158	156	158	535
1802	大林組	450	455	449	452	969
1803	清水建	304	308	303	305	890
1804	佐藤工業	40	40	39	40	304
1805	飛島建	41	41	40	41	145
1806	ACリアル	30	30	28	29	574
1807	渡辺組	0	0	0	0	0
1808	長谷工	24	25	23	23	1252
1809	富士工	29	29	27	27	468
1810	松井建	285	289	282	289	15
1811	銭高組	230	231	230	231	8
1812	鹿島	293	293	285	288	735
1813	不動建	115	116	112	113	40
1814	大末建	35	38	35	38	129
1815	鉄建	86	87	85	87	227
1816	安藤建	193	195	188	194	135
1817	勝村建	118	119	118	118	14
1818	日産建設	68	74	68	74	24
1819	太平工	124	130	123	130	26
1820	西松建	351	351	349	350	272
1821	三井住友建	57	57	55	57	160
1822	大豊建	134	135	134	134	14
1823	住友建設	62	64	62	63	111
1824	前田建	398	407	397	407	165
1825	環境建設	98	100	94	99	294
1826	佐田建	123	124	112	113	162
1827	ナカノフドー建	69	71	69	71	27
1828	田辺工業	0	0	0	0	0
1829	大和建設	0	0	0	0	0
1830	共栄冷機工業	268	268	267	267	2
1831	積水ハ北陸	678	688	678	688	3
1833	奥村組	313	318	311	312	179
1834	小田急建	214	215	214	215	3
