20000424
1001	日経２２５	18247	18987	18247	18480	65.753
1002	ＴＯＰＩＸ	1637	1676	1637	1661	65.753
1301	極洋	139	143	135	140	1035
1319	日経300F	313	330	313	330	118
1331	ニチロ	159	159	152	157	1867
1332	日水	164	172	164	168	2299
1333	マルハ	132	135	132	132	383
1351	宝幸水産	81	83	81	82	54
1352	ホウスイ	95	95	93	94	18
1376	カネコ種	895	895	890	890	2
1377	サカタタネ	2335	2400	2300	2380	79.7
1378	雪国まいたけ	780	785	770	770	4
1379	ホクト	4000	4100	3980	4100	14.2
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	135	138	132	137	1030
1501	三井鉱山	86	86	81	84	2751
1503	住友炭	85	86	79	80	1684
1515	日鉄鉱	216	222	216	217	58
1518	三井松島	150	153	145	145	63
1601	帝石	311	320	310	310	1377
1603	アラビア石油	406	410	398	400	99.7
1661	ガス開	410	410	386	398	43
1701	昭和鉱	265	275	250	275	25
1702	共立マテリア	252	252	250	250	2
1737	三井エンジ	305	327	305	319	6
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	400000	400000	400000	400000	0.001
1740	極東工業	370	379	370	379	4
1741	ミサワサンイ	800	800	800	800	2
1742	セコムテクノ	2445	2500	2400	2420	18
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	510	515	510	515	6
1745	ミサワホーム東海	0	0	0	0	0
1746	7	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	410	410	410	410	1
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1140	1210	1140	1200	20
1753	土屋ツバイ	120000	120000	120000	120000	0.001
1754	東新住建	870	880	870	880	2
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	0	0	0	0	0
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1439	1500	1439	1500	1
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	285	285	285	285	8
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1250	1270	1230	1260	14
1767	沖ウィン	550	550	550	550	1
1768	ソネック	229	229	226	226	14
1770	藤田エンジ	555	555	555	555	1
1772	東北エンタープライズ	215	215	205	210	7
1774	機動建	216	216	216	216	1
1775	富士電Ｅ＆Ｃ	262	262	257	262	6
1776	三井住建道路	112	112	108	108	4
1777	川崎設備	0	0	0	0	0
1778	古河総設	168	168	168	168	2
1779	松本建工	490	495	490	495	8
1780	ヤマウラ	360	370	360	361	11.5
1781	国土総合	380	380	380	380	5
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	490	495	480	480	35.1
1785	ナナボシ	0	0	0	0	0
1786	オリ建	440	440	430	430	14.1
1787	ナカボテック	300	300	300	300	6
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1791	三井木材	145	145	135	135	17
1792	みらい建設Ｇ	188	189	188	189	8
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	301	305	300	305	10.5
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	396	396	396	396	7
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	220	220	220	220	11
1801	大成建	164	164	158	164	3754
1802	大林組	371	400	371	400	1831
1803	清水建	305	305	285	298	2479
1804	佐藤工業	55	67	55	66	733
1805	飛島建	58	63	56	63	926
1806	ACリアル	55	55	53	54	1506
1807	渡辺組	165	165	165	165	2
1808	長谷工	39	40	38	38	4392
1809	富士工	80	80	77	77	103
1810	松井建	306	318	306	307	8
1811	銭高組	270	270	270	270	11
1812	鹿島	265	280	262	279	1744
1813	不動建	143	147	143	144	46
1814	大末建	70	75	70	73	120
1815	鉄建	115	125	113	124	1017
1816	安藤建	216	216	206	206	106
1817	勝村建	130	130	120	130	20
1818	日産建設	105	107	103	105	30
1819	太平工	150	151	145	150	50
1820	西松建	365	376	365	373	231
1821	三井住友建	78	81	77	81	121
1822	大豊建	165	171	165	170	41
1823	住友建設	88	92	88	88	80
1824	前田建	280	290	278	280	262
1825	環境建設	107	109	102	109	73
1826	佐田建	150	152	150	152	7
1827	ナカノフドー建	90	91	90	91	28
1828	田辺工業	0	0	0	0	0
1829	大和建設	0	0	0	0	0
1830	共栄冷機工業	249	249	249	249	1
