20001201
1001	日経２２５	14601	14984	14596	14835	100.769
1002	ＴＯＰＩＸ	1355	1391	1355	1381	100.769
1301	極洋	147	149	145	147	493
1319	日経300F	266	273	266	273	99
1331	ニチロ	197	210	196	210	4447
1332	日水	179	189	179	185	1785
1333	マルハ	143	148	140	143	3252
1351	宝幸水産	72	75	72	74	141
1352	ホウスイ	83	84	81	84	14
1376	カネコ種	690	690	685	685	4
1377	サカタタネ	1960	2000	1960	1980	33.8
1378	雪国まいたけ	600	600	600	600	2
1379	ホクト	3750	3890	3750	3850	46.6
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	147	167	146	167	10763
1501	三井鉱山	103	106	102	103	1243
1503	住友炭	68	73	68	73	268
1515	日鉄鉱	226	234	226	230	91
1518	三井松島	180	182	171	176	221
1601	帝石	525	549	515	540	815
1603	アラビア石油	970	1140	913	1118	6335.7
1661	ガス開	583	606	583	605	178
1701	昭和鉱	248	249	245	245	30
1702	共立マテリア	398	398	375	375	4
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	255	255	250	250	4
1737	三井エンジ	315	315	310	310	14
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	270000	298000	270000	298000	0.003
1740	極東工業	365	365	364	364	5
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2450	2450	2450	2450	3
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	350	350	340	340	5
1752	富士通シス	1081	1140	1081	1100	6
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	610	625	610	625	5
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	239	240	239	240	96
1758	太洋基礎	430	430	430	430	1
1759	ジオトップ	225	225	225	225	2
1762	高松建設	1211	1240	1200	1240	3
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	980	990	980	990	5
1767	沖ウィン	500	500	500	500	1
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	400	410	400	405	8
1772	東北エンタープライズ	180	185	180	185	9
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	247	247	237	247	15
1776	三井住建道路	85	89	85	89	6
1777	川崎設備	385	385	385	385	1
1778	古河総設	170	170	170	170	2
1779	松本建工	390	391	390	391	6
1780	ヤマウラ	337	346	335	346	3.5
1781	国土総合	251	251	250	250	3
1782	常磐開発	171	171	171	171	1
1783	南野建設	0	0	0	0	0
1784	サワコー	21	30	21	28	2534.1
1785	ナナボシ	0	0	0	0	0
1786	オリ建	371	386	371	386	14
1787	ナカボテック	190	190	190	190	2
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	346	346	346	346	2
1791	三井木材	113	117	112	117	27.5
1792	みらい建設Ｇ	193	200	193	200	9
1793	大本組	637	637	637	637	1
1795	マサル	0	0	0	0	0
1796	トヨタウッド	270	270	270	270	10.5
