20001229
1001	日経２２５	13899	13967	13781	13786	24.163
1002	ＴＯＰＩＸ	1289	1294	1283	1284	24.163
1301	極洋	142	142	140	140	117
1319	日経300F	263	266	263	265	16
1331	ニチロ	243	244	239	239	1725
1332	日水	179	180	176	178	191
1333	マルハ	130	131	128	129	251
1351	宝幸水産	64	64	63	63	32
1352	ホウスイ	78	78	75	75	4
1376	カネコ種	625	640	625	640	3
1377	サカタタネ	1880	1880	1860	1860	68
1378	雪国まいたけ	0	0	0	0	0
1379	ホクト	3840	3970	3840	3970	8.3
1380	秋川牧園	0	0	0	0	0
1381	アクシーズ	501	510	500	500	7
1491	中外鉱	126	130	125	130	2450
1501	三井鉱山	84	86	84	86	211
1503	住友炭	59	61	59	61	26
1515	日鉄鉱	229	231	229	231	57
1518	三井松島	143	148	143	147	77
1601	帝石	489	489	473	476	236
1603	アラビア石油	861	880	844	877	728.6
1661	ガス開	510	518	505	518	14
1701	昭和鉱	221	230	221	230	4
1702	共立マテリア	380	380	380	380	1
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	290000	295000	290000	295000	0.002
1740	極東工業	349	350	340	340	4
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2500	2540	2500	2540	3
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	575	575	575	575	1
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1010	1020	1000	1006	6
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	630	630	630	630	4
1755	JFE工建	340	340	340	340	1
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	230	235	230	235	7
1758	太洋基礎	410	410	410	410	4
1759	ジオトップ	233	233	233	233	10
1762	高松建設	1210	1240	1205	1240	1.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	900	900	900	900	1
1767	沖ウィン	495	499	495	499	3
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	455	460	445	450	11
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	220	228	220	228	16
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	0	0	0	0	0
1778	古河総設	0	0	0	0	0
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	338	338	338	338	0.5
1781	国土総合	295	295	295	295	8
1782	常磐開発	202	202	202	202	1
1783	南野建設	0	0	0	0	0
1784	サワコー	23	25	23	23	23
1785	ナナボシ	0	0	0	0	0
1786	オリ建	361	365	361	363	14.6
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	345	345	345	345	2
1791	三井木材	100	100	86	92	31.5
1792	みらい建設Ｇ	188	195	188	195	3
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	220	220	220	220	0.5
1797	藤木工務店	400	400	400	400	3
1798	守谷商会	417	420	417	420	12
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	205	205	188	200	4
1801	大成建	230	230	227	229	1667
1802	大林組	495	504	485	492	540
1803	清水建	347	347	337	338	387
1804	佐藤工業	48	48	46	46	100
1805	飛島建	49	49	46	47	358
1806	ACリアル	37	37	35	35	314
1807	渡辺組	0	0	0	0	0
1808	長谷工	37	38	36	36	1647
