20001117
1001	日経２２５	14510	14601	14420	14544	53.804
1002	ＴＯＰＩＸ	1373	1383	1370	1380	53.804
1301	極洋	143	144	141	141	158
1319	日経300F	270	270	270	270	57
1331	ニチロ	192	193	190	193	629
1332	日水	173	175	172	173	431
1333	マルハ	132	133	131	131	740
1351	宝幸水産	66	68	65	66	117
1352	ホウスイ	80	80	75	79	12
1376	カネコ種	733	740	730	740	4
1377	サカタタネ	1950	1955	1943	1955	58.6
1378	雪国まいたけ	639	639	639	639	1
1379	ホクト	3450	3600	3440	3600	24.1
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	133	143	133	140	2584
1501	三井鉱山	86	86	84	85	276
1503	住友炭	58	60	58	60	118
1515	日鉄鉱	217	220	215	215	31
1518	三井松島	147	150	147	150	56
1601	帝石	549	564	545	551	460
1603	アラビア石油	804	820	789	816	2052.7
1661	ガス開	603	608	595	595	316
1701	昭和鉱	260	260	260	260	10
1702	共立マテリア	360	360	360	360	1
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	0	0	0	0	0
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	300000	300000	291000	291000	0.002
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2585	2585	2500	2500	4
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	360	360	360	360	3
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1150	1150	1150	1150	9
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	670	675	670	675	2
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	269	270	264	269	9
1758	太洋基礎	480	480	480	480	1
1759	ジオトップ	240	240	240	240	5
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	999	1000	999	1000	2
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	440	440	435	440	6
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	270	270	250	265	12
1776	三井住建道路	85	93	80	93	7
1777	川崎設備	0	0	0	0	0
1778	古河総設	180	180	165	170	3
1779	松本建工	390	390	390	390	2
1780	ヤマウラ	338	343	335	335	7
1781	国土総合	260	260	250	250	2
1782	常磐開発	183	183	183	183	1
