20001130
1001	日経２２５	14450	14684	14385	14649	84.717
1002	ＴＯＰＩＸ	1342	1363	1338	1363	84.717
1301	極洋	141	147	141	146	420
1319	日経300F	268	268	267	268	40
1331	ニチロ	183	195	183	195	1152
1332	日水	173	181	173	179	885
1333	マルハ	133	143	132	139	2227
1351	宝幸水産	70	73	69	72	172
1352	ホウスイ	81	83	80	83	8
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1950	1985	1947	1959	33.2
1378	雪国まいたけ	590	590	590	590	1
1379	ホクト	3750	3770	3740	3750	35
1380	秋川牧園	610	610	610	610	1
1491	中外鉱	140	145	139	145	3836
1501	三井鉱山	102	109	100	108	1723
1503	住友炭	67	69	65	68	123
1515	日鉄鉱	230	234	228	234	34
1518	三井松島	175	189	174	182	570
1601	帝石	531	535	526	528	979
1603	アラビア石油	1221	1240	1045	1045	5485.8
1661	ガス開	602	609	590	593	81
1701	昭和鉱	247	248	245	248	32
1702	共立マテリア	375	399	375	399	3
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	265	265	260	260	8
1737	三井エンジ	315	315	315	315	2
1738	ＮＩＴＴＯＨ	345	345	315	315	2
1739	ＳＥＥＤ	265000	265000	265000	265000	0.002
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2450	2450	2450	2450	2
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	360	360	350	350	5
1752	富士通シス	1080	1081	1080	1080	6
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	610	610	600	610	6
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	230	234	230	234	10
1758	太洋基礎	450	450	430	430	6
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1215	1240	1215	1240	1.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	250	250	250	250	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	990	990	990	990	4
1767	沖ウィン	500	500	500	500	2
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	405	405	400	405	24
1772	東北エンタープライズ	190	195	175	185	40
