20001207
1001	日経２２５	14826	14834	14720	14720	59.197
1002	ＴＯＰＩＸ	1374	1374	1366	1368	59.197
1301	極洋	143	144	142	142	232
1319	日経300F	273	275	272	272	712
1331	ニチロ	207	210	204	209	1033
1332	日水	180	181	179	179	728
1333	マルハ	137	138	136	138	699
1351	宝幸水産	69	69	68	68	78
1352	ホウスイ	85	85	81	81	12
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	1960	1968	1950	1962	26.6
1378	雪国まいたけ	0	0	0	0	0
1379	ホクト	3760	3870	3760	3870	33.2
1380	秋川牧園	600	600	600	600	1
1491	中外鉱	180	192	173	173	19149
1501	三井鉱山	94	96	93	95	287
1503	住友炭	68	68	65	68	113
1515	日鉄鉱	234	238	233	236	56
1518	三井松島	170	170	165	165	52
1601	帝石	470	473	460	463	783
1603	アラビア石油	860	879	790	790	4230.8
1661	ガス開	545	556	545	556	70
1701	昭和鉱	245	250	245	245	8
1702	共立マテリア	380	380	380	380	5
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	300	310	280	300	21
1737	三井エンジ	330	330	321	321	2
1738	ＮＩＴＴＯＨ	320	320	300	300	3
1739	ＳＥＥＤ	300000	300000	300000	300000	0.002
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2490	2490	2465	2465	2
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1090	1090	1080	1080	3
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	615	620	615	620	2
1755	JFE工建	360	360	360	360	16
1756	和興エンジ	251	255	251	255	9
1757	千年の杜	210	235	210	234	5
1758	太洋基礎	425	430	420	420	4
1759	ジオトップ	228	228	225	225	7
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	260	260	260	260	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	980	980	980	980	1
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	405	405	395	400	11
1772	東北エンタープライズ	195	200	195	200	4
1774	機動建	203	203	203	203	1
1775	富士電Ｅ＆Ｃ	230	235	225	235	6
