20001020
1001	日経２２５	14843	15315	14843	15199	52.722
1002	ＴＯＰＩＸ	1408	1442	1408	1434	52.722
1301	極洋	135	135	132	133	341
1319	日経300F	277	280	277	277	149
1331	ニチロ	173	175	169	170	1017
1332	日水	171	172	169	172	554
1333	マルハ	123	124	121	122	327
1351	宝幸水産	68	68	65	65	28
1352	ホウスイ	84	84	81	82	4
1376	カネコ種	715	715	710	710	3
1377	サカタタネ	2015	2035	2015	2025	21.8
1378	雪国まいたけ	612	617	612	616	3
1379	ホクト	3450	3490	3400	3480	24.5
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	180	185	172	173	1622
1501	三井鉱山	86	87	85	85	277
1503	住友炭	65	69	65	69	142
1515	日鉄鉱	213	221	212	218	44
1518	三井松島	151	153	150	152	21
1601	帝石	465	475	456	467	500
1603	アラビア石油	350	352	338	350	50
1661	ガス開	521	540	521	522	50
1701	昭和鉱	281	288	276	276	10
1702	共立マテリア	0	0	0	0	0
1735	伊田テクノス	392	392	392	392	1
1736	オーテック	255	255	250	255	3
1737	三井エンジ	321	321	315	317	11
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	312000	315000	310000	310000	0.004
1740	極東工業	354	359	352	352	4
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2410	2490	2400	2400	6
1743	コーアツ工業	500	500	500	500	1
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	380	380	380	380	2
1752	富士通シス	1139	1139	1120	1134	13
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	740	745	740	745	6
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	280	280	280	280	10
1758	太洋基礎	485	490	485	490	3
1759	ジオトップ	223	225	223	225	2
1762	高松建設	1237	1270	1210	1270	3.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	251	251	251	251	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1100	1100	1070	1090	4
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	450	465	450	450	21
1772	東北エンタープライズ	210	210	210	210	4
1774	機動建	206	206	206	206	1
1775	富士電Ｅ＆Ｃ	300	310	291	300	12
1776	三井住建道路	86	86	86	86	1
1777	川崎設備	351	351	351	351	2
1778	古河総設	0	0	0	0	0
1779	松本建工	310	320	295	305	19
1780	ヤマウラ	356	370	356	370	4
1781	国土総合	283	283	283	283	10
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	99	105	88	88	97.4
1785	ナナボシ	0	0	0	0	0
1786	オリ建	389	389	374	380	20.5
1787	ナカボテック	209	209	209	209	1
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1791	三井木材	117	120	115	120	14
