20000112
1001	日経２２５	18780	18812	18627	18677	60.868
1002	ＴＯＰＩＸ	1673	1673	1656	1657	60.868
1301	極洋	136	138	135	137	251
1319	日経300F	314	315	311	311	237
1331	ニチロ	152	158	150	150	352
1332	日水	165	173	165	165	682
1333	マルハ	123	126	123	124	507
1351	宝幸水産	99	99	97	98	21
1352	ホウスイ	105	105	96	102	14
1376	カネコ種	832	832	820	820	4
1377	サカタタネ	2530	2600	2510	2520	79.7
1379	ホクト	4950	5140	4910	5110	62.1
1380	秋川牧園	605	605	600	600	3
1491	中外鉱	114	118	106	117	7808
1501	三井鉱山	100	103	96	96	313
1503	住友炭	93	95	90	95	120
1515	日鉄鉱	236	240	225	225	34
1518	三井松島	171	171	168	169	109
1601	帝石	300	303	295	295	604
1603	アラビア石油	1645	1660	1630	1650	66.8
1661	ガス開	410	410	400	400	41
1701	昭和鉱	280	290	261	289	39
1702	共立マテリア	240	240	239	240	8
1739	ＳＥＥＤ	343000	343000	330000	335000	0.007
1741	ミサワサンイ	750	750	750	750	3
1742	セコムテクノ	2600	2640	2520	2530	15
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	749	749	749	749	3
1745	ミサワホーム東海	360	360	360	360	5
1748	ミサワ北日	0	0	0	0	0
1749	大和通信	286	286	280	280	6
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1790	1790	1680	1680	27
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	641	641	630	630	29
1755	JFE工建	351	354	351	354	5
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	565	570	565	570	2
1759	ジオトップ	290	290	281	285	7
1762	高松建設	2000	2130	2000	2130	3.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	840	850	840	840	5
1767	沖ウィン	600	600	586	600	5
1768	ソネック	240	240	240	240	1
1769	ピコイ	87	87	80	80	16
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	201	201	201	201	1
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	210	210	202	205	15
1776	三井住建道路	118	118	110	110	15
1777	川崎設備	385	385	385	385	3
1778	古河総設	0	0	0	0	0
1779	松本建工	515	515	505	505	6
1780	ヤマウラ	390	391	390	391	2.5
1781	国土総合	375	375	375	375	8
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	530	540	530	539	5.6
1785	ナナボシ	401	402	400	402	4
1786	オリ建	500	500	470	470	36.4
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	500	500	500	500	0.1
1790	平和奥田	520	520	520	520	2
1791	三井木材	125	132	125	126	11
1792	みらい建設Ｇ	233	233	232	232	9
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	349	349	349	349	1.8
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	300	300	300	300	4
1801	大成建	192	195	190	190	1018
1802	大林組	445	449	435	436	771
1803	清水建	332	335	325	325	747
1804	佐藤工業	67	68	65	66	436
1805	飛島建	62	62	60	62	165
1806	ACリアル	60	60	57	59	695
1807	渡辺組	220	220	220	220	1
1808	長谷工	49	50	48	48	1888
1809	富士工	95	96	95	95	18
1810	松井建	286	287	286	286	7
1811	銭高組	0	0	0	0	0
1812	鹿島	293	295	281	281	1739
1813	不動建	160	164	160	160	48
1814	大末建	93	93	90	90	104
1815	鉄建	122	124	120	120	277
1816	安藤建	191	192	186	186	52
1817	勝村建	135	139	133	139	24
1818	日産建設	122	123	122	122	11
