20000104
1001	日経２２５	18937	19188	18937	19003	28.597
1002	ＴＯＰＩＸ	1726	1744	1710	1717	28.597
1301	極洋	135	135	133	133	163
1319	日経300F	324	324	320	322	62
1331	ニチロ	151	155	145	147	204
1332	日水	158	165	157	157	296
1333	マルハ	118	119	116	116	98
1351	宝幸水産	97	100	97	97	15
1352	ホウスイ	115	115	115	115	1
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	2440	2450	2350	2350	22
1379	ホクト	5590	5950	5590	5600	37.3
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	104	106	97	99	4224
1501	三井鉱山	96	97	94	94	170
1503	住友炭	91	93	90	90	115
1515	日鉄鉱	228	230	228	229	28
1518	三井松島	153	153	150	151	71
1601	帝石	310	310	300	300	294
1603	アラビア石油	1750	1750	1706	1706	27.7
1661	ガス開	422	422	410	410	13
1701	昭和鉱	260	268	258	267	19
1702	共立マテリア	0	0	0	0	0
1739	ＳＥＥＤ	310000	310000	310000	310000	0.005
1741	ミサワサンイ	750	750	750	750	1
1742	セコムテクノ	2610	2640	2520	2640	14
1743	コーアツ工業	700	700	700	700	1
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1749	大和通信	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1760	1800	1710	1800	5
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	700	700	695	700	13
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	413	430	413	430	2
1758	太洋基礎	575	575	575	575	1
1759	ジオトップ	300	300	300	300	2
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	271	271	271	271	2
1765	イビデンテック	311000	311000	311000	311000	0.002
1766	東建コーポ	886	886	886	886	1
1767	沖ウィン	573	613	573	613	9
1768	ソネック	0	0	0	0	0
1769	ピコイ	75	75	75	75	1
1770	藤田エンジ	710	710	710	710	1
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	232	232	220	220	9
1776	三井住建道路	120	120	120	120	2
1777	川崎設備	365	365	365	365	1
1778	古河総設	0	0	0	0	0
1779	松本建工	530	530	515	515	7
1780	ヤマウラ	388	390	388	390	1
1781	国土総合	400	400	400	400	4
1782	常磐開発	205	205	205	205	1
1783	南野建設	105	105	105	105	1
1784	サワコー	540	540	540	540	2.4
1785	ナナボシ	403	404	403	404	11
1786	オリ建	520	520	510	510	3.8
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
