20000927
1001	日経２２５	15907	15907	15622	15640	48.086
1002	ＴＯＰＩＸ	1470	1470	1446	1448	48.086
1301	極洋	142	142	140	142	165
1319	日経300F	285	285	281	282	45
1331	ニチロ	165	165	162	163	213
1332	日水	181	183	180	180	399
1333	マルハ	128	128	124	127	557
1351	宝幸水産	69	70	69	70	10
1352	ホウスイ	91	91	90	90	2
1376	カネコ種	730	780	730	780	3
1377	サカタタネ	2070	2080	2060	2070	18.9
1378	雪国まいたけ	660	690	660	690	2
1379	ホクト	3290	3350	3280	3330	35.5
1380	秋川牧園	600	600	600	600	1
1491	中外鉱	228	230	205	213	5723
1501	三井鉱山	94	94	91	92	84
1503	住友炭	79	79	77	79	24
1515	日鉄鉱	228	231	227	227	25
1518	三井松島	163	166	161	165	32
1601	帝石	460	463	446	446	544
1603	アラビア石油	347	352	340	352	43.4
1661	ガス開	509	517	500	510	75
1701	昭和鉱	308	310	300	305	64
1702	共立マテリア	0	0	0	0	0
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	305	305	305	305	1
1737	三井エンジ	369	369	355	355	41
1738	ＮＩＴＴＯＨ	360	360	345	345	2
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	383	383	353	353	35
1741	ミサワサンイ	750	750	750	750	1
1742	セコムテクノ	2700	2700	2670	2670	6
1743	コーアツ工業	480	499	480	499	3
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	365	365	365	365	1
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	429	429	429	429	1
1751	日立プラサ	410	410	410	410	1
1752	富士通シス	1240	1240	1240	1240	2
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	785	790	785	790	2
1755	JFE工建	361	365	360	365	22
1756	和興エンジ	285	285	255	255	4
1757	千年の杜	300	309	300	309	9
1758	太洋基礎	460	460	450	455	6
1759	ジオトップ	250	250	221	221	5
1762	高松建設	1328	1328	1328	1328	3
1763	北陸ミサワ	495	495	495	495	1.5
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1230	1260	1230	1250	8
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
