20000609
1001	日経２２５	17005	17005	16786	16862	110.446
1002	ＴＯＰＩＸ	1586	1587	1575	1587	110.446
1301	極洋	141	149	141	144	1530
1319	日経300F	309	309	304	305	116
1331	ニチロ	177	178	172	176	863
1332	日水	184	190	184	190	2457
1333	マルハ	161	163	158	160	467
1351	宝幸水産	82	83	80	83	86
1352	ホウスイ	93	93	92	93	17
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	2325	2325	2290	2300	106.2
1378	雪国まいたけ	680	680	670	670	2
1379	ホクト	3850	3870	3750	3860	15.1
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	252	282	251	265	24453
1501	三井鉱山	90	92	90	92	443
1503	住友炭	78	78	77	78	237
1515	日鉄鉱	225	231	225	231	81
1518	三井松島	151	151	146	150	85
1601	帝石	336	344	336	344	1732
1603	アラビア石油	370	377	370	377	37.6
1661	ガス開	435	438	430	437	76
1701	昭和鉱	250	254	248	252	28
1702	共立マテリア	346	346	346	346	5
1736	オーテック	320	325	320	325	3
1737	三井エンジ	335	335	326	326	7
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	382000	382000	382000	382000	0.001
1740	極東工業	353	353	353	353	1
1741	ミサワサンイ	790	790	790	790	1
1742	セコムテクノ	2920	2925	2920	2920	8
1743	コーアツ工業	525	525	525	525	6
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	310	330	310	330	7
1750	カナック	440	440	440	440	2
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1085	1129	1085	1129	39
1753	土屋ツバイ	127000	127000	125000	125000	0.008
1754	東新住建	870	870	860	860	2
1755	JFE工建	335	335	335	335	2
1756	和興エンジ	244	244	244	244	3
1757	千年の杜	300	300	300	300	5
1758	太洋基礎	515	515	515	515	1
1759	ジオトップ	235	237	235	237	4
1762	高松建設	1440	1440	1440	1440	1
1763	北陸ミサワ	500	500	500	500	1
1764	工藤建設	271	271	271	271	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1340	1380	1340	1380	4
1767	沖ウィン	484	484	480	480	6
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	760	760	760	760	5
1772	東北エンタープライズ	225	225	225	225	2
1774	機動建	215	216	212	212	6
1775	富士電Ｅ＆Ｃ	234	234	233	233	2
1776	三井住建道路	108	108	103	103	3
1777	川崎設備	0	0	0	0	0
1778	古河総設	0	0	0	0	0
1779	松本建工	480	490	480	490	32
1780	ヤマウラ	375	375	349	350	21
1781	国土総合	0	0	0	0	0
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	471	476	460	476	7.4
1785	ナナボシ	408	408	408	408	3
1786	オリ建	400	405	396	405	16.5
1787	ナカボテック	0	0	0	0	0
1788	三東工業	206	206	206	206	2
1789	山加電業	405	405	402	402	2.9
1790	平和奥田	0	0	0	0	0
1791	三井木材	135	135	131	131	13
1792	みらい建設Ｇ	190	190	186	186	8
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	300	300	300	300	5.2
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	375	375	375	375	1
1799	第一建設	256	256	256	256	1
1800	利塚地下技術	181	181	181	181	1
1801	大成建	145	150	145	148	2665
1802	大林組	387	410	385	400	3612
1803	清水建	260	270	260	270	2194
