20001003
1001	日経２２５	15905	15956	15780	15912	54.796
1002	ＴＯＰＩＸ	1490	1502	1486	1501	54.796
1301	極洋	140	140	138	138	114
1319	日経300F	285	292	285	292	51
1331	ニチロ	163	163	161	163	137
1332	日水	180	181	177	179	415
1333	マルハ	125	126	122	122	509
1351	宝幸水産	70	70	69	69	34
1352	ホウスイ	90	90	85	90	7
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	2095	2110	2080	2100	31.1
1378	雪国まいたけ	690	690	690	690	2
1379	ホクト	3450	3550	3450	3520	34.9
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	198	221	196	210	2726
1501	三井鉱山	92	95	91	95	123
1503	住友炭	79	79	76	79	24
1515	日鉄鉱	235	235	229	229	44
1518	三井松島	162	163	160	162	18
1601	帝石	459	472	456	470	816
1603	アラビア石油	345	355	342	355	36.8
1661	ガス開	531	531	514	529	104
1701	昭和鉱	300	305	300	305	39
1702	共立マテリア	400	402	400	400	11
1735	伊田テクノス	400	400	400	400	6
1736	オーテック	280	285	280	280	3
1737	三井エンジ	350	350	340	350	11
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	340000	340000	340000	340000	0.001
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2600	2600	2560	2600	13
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	0	0	0	0	0
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	285	285	285	285	1
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1175	1175	1150	1170	9
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	785	785	770	775	4
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	300	300	300	300	2
1758	太洋基礎	440	440	430	435	6
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1327	1327	1327	1327	0.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	260	260	260	260	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1220	1240	1220	1240	4
