20000718
1001	日経２２５	17261	17350	16834	16945	69.426
1002	ＴＯＰＩＸ	1572	1573	1535	1542	69.426
1301	極洋	153	156	151	152	199
1319	日経300F	306	306	295	297	84
1331	ニチロ	180	182	173	176	279
1332	日水	200	201	196	197	1502
1333	マルハ	158	158	153	153	263
1351	宝幸水産	85	85	83	83	115
1352	ホウスイ	92	98	92	98	8
1376	カネコ種	908	908	840	840	4
1377	サカタタネ	2150	2160	2120	2160	172.5
1378	雪国まいたけ	719	719	719	719	1
1379	ホクト	3800	3830	3710	3720	18.1
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	273	273	249	260	5835
1501	三井鉱山	114	115	105	105	849
1503	住友炭	90	91	87	89	185
1515	日鉄鉱	257	257	245	245	122
1518	三井松島	208	208	182	187	889
1601	帝石	370	373	360	360	477
1603	アラビア石油	385	390	377	380	59.3
1661	ガス開	490	492	460	460	55
1701	昭和鉱	290	290	275	275	52
1702	共立マテリア	430	435	419	419	20
1735	伊田テクノス	404	404	402	402	7
1736	オーテック	340	340	340	340	1
1737	三井エンジ	420	420	415	415	7
1738	ＮＩＴＴＯＨ	390	390	390	390	3
1739	ＳＥＥＤ	390000	390000	390000	390000	0.001
1740	極東工業	390	390	390	390	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2860	2940	2860	2940	13
1743	コーアツ工業	510	510	510	510	1
1744	キョーエイ	550	560	550	550	11
1745	ミサワホーム東海	360	360	360	360	3
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1360	1400	1360	1360	23
1753	土屋ツバイ	165000	170000	165000	170000	0.004
1754	東新住建	890	900	880	900	3
1755	JFE工建	367	369	367	369	6
1756	和興エンジ	291	295	291	291	4
1757	千年の杜	310	310	310	310	10
1758	太洋基礎	540	540	530	530	3
1759	ジオトップ	270	270	265	265	6
1762	高松建設	1595	1595	1535	1595	2
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1470	1470	1460	1460	4
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	860	860	830	830	3
1772	東北エンタープライズ	240	240	230	240	19
1774	機動建	0	0	0	0	0
