20000919
1001	日経２２５	16013	16124	15775	16124	59.125
1002	ＴＯＰＩＸ	1478	1491	1454	1491	59.125
1301	極洋	140	142	140	140	160
1319	日経300F	282	285	280	281	249
1331	ニチロ	162	163	161	163	161
1332	日水	179	185	179	185	362
1333	マルハ	128	131	126	131	260
1351	宝幸水産	68	68	66	67	53
1352	ホウスイ	85	87	85	87	6
1376	カネコ種	773	773	773	773	1
1377	サカタタネ	2080	2100	2055	2100	26
1378	雪国まいたけ	685	700	685	700	5
1379	ホクト	3080	3080	3010	3060	98.1
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	263	265	258	260	2815
1501	三井鉱山	100	102	98	100	629
1503	住友炭	78	82	77	81	112
1515	日鉄鉱	238	245	237	245	46
1518	三井松島	160	164	160	164	31
1601	帝石	489	504	485	499	1610
1603	アラビア石油	375	375	365	375	72.5
1661	ガス開	531	546	531	546	204
1701	昭和鉱	344	344	330	330	52
1702	共立マテリア	420	425	420	420	13
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	0	0	0	0	0
1737	三井エンジ	358	358	358	358	4
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	350000	350000	350000	350000	0.002
1740	極東工業	366	366	366	366	1
1741	ミサワサンイ	750	750	750	750	5
1742	セコムテクノ	0	0	0	0	0
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	550	575	550	575	6
1745	ミサワホーム東海	365	365	365	365	6
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	367	367	367	367	2
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1180	1190	1170	1190	7
1753	土屋ツバイ	174000	174000	174000	174000	0.002
1754	東新住建	820	820	820	820	1
1755	JFE工建	370	370	370	370	14
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	460	460	460	460	5
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1301	1301	1301	1301	0.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1290	1300	1290	1290	4
1767	沖ウィン	0	0	0	0	0
1768	ソネック	253	253	253	253	1
1770	藤田エンジ	980	1010	970	1000	17
1772	東北エンタープライズ	215	225	215	225	8
1774	機動建	200	200	198	198	5
1775	富士電Ｅ＆Ｃ	235	260	229	230	66
1776	三井住建道路	95	95	95	95	2
1777	川崎設備	301	301	301	301	1
1778	古河総設	0	0	0	0	0
1779	松本建工	400	400	390	390	3
1780	ヤマウラ	356	365	350	365	5.5
1781	国土総合	305	305	305	305	6
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	188	188	180	180	35.6
1785	ナナボシ	0	0	0	0	0
1786	オリ建	386	399	386	399	12.1
1787	ナカボテック	230	230	230	230	1
1788	三東工業	0	0	0	0	0
1789	山加電業	295	305	295	295	2.2
1790	平和奥田	0	0	0	0	0
1791	三井木材	136	136	135	136	4.5
1792	みらい建設Ｇ	204	205	199	205	7
1793	大本組	700	700	700	700	1
1795	マサル	0	0	0	0	0
1796	トヨタウッド	0	0	0	0	0
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	175	175	175	175	2
1801	大成建	152	156	151	156	1467
1802	大林組	400	410	400	410	974
1803	清水建	301	310	300	309	786
1804	佐藤工業	47	48	46	46	287
1805	飛島建	39	40	38	38	207
1806	ACリアル	37	38	37	37	392
1807	渡辺組	0	0	0	0	0
1808	長谷工	33	34	33	33	730
1809	富士工	61	62	58	58	29
1810	松井建	307	307	299	307	14
1811	銭高組	245	245	240	240	5
1812	鹿島	281	289	280	287	1227
1813	不動建	130	136	129	136	72
1814	大末建	69	69	68	69	104
1815	鉄建	95	96	92	94	164
1816	安藤建	195	197	192	197	17
1817	勝村建	122	125	122	123	20
1818	日産建設	80	88	80	88	38
1819	太平工	139	141	138	141	40
1820	西松建	338	341	337	340	925
1821	三井住友建	61	64	60	64	129
1822	大豊建	153	156	153	156	48
1823	住友建設	77	80	75	80	84
1824	前田建	409	439	405	436	485
1825	環境建設	91	91	87	88	89
1826	佐田建	135	140	130	140	8
1827	ナカノフドー建	80	83	78	83	39
1828	田辺工業	490	490	490	490	1
1829	大和建設	78	78	78	78	7
1830	共栄冷機工業	350	350	350	350	1
1831	積水ハ北陸	700	700	700	700	1
1833	奥村組	359	360	350	360	256
1834	小田急建	231	231	229	230	8.5
1835	東鉄工	201	209	201	209	10
1836	大日本土木	141	143	141	143	33
1837	間組	51	51	49	49	392
1838	古久根建設	91	94	90	94	7
1839	真柄建	145	145	142	145	9
1840	土屋ホーム	285	285	278	280	4.2
1841	サンユ	405	405	360	360	9
1842	昭和テクノ	879	920	879	920	15
1844	大盛工業	104	104	100	104	9
1845	森本組	107	107	97	107	6
1846	鈴縫工	0	0	0	0	0
1847	イチケン	95	102	94	102	17
1848	富士ＰＳ	0	0	0	0	0
1850	南海辰村建	76	76	76	76	8
1851	大木建設	188	193	187	193	16
1852	浅沼組	153	155	146	155	37
1853	森組	103	103	100	100	5
1854	新井組	100	102	97	102	38.4
1855	東急建設	83	86	82	86	476
1856	ジェイオー建設	235	235	235	235	5
1857	松村組	99	99	96	98	15
1858	井上工	68	69	67	69	10
1860	戸田建	410	411	399	411	242
1861	熊谷組	39	39	37	39	3390
