20000616
1001	日経２２５	16359	16480	16290	16318	65.34
1002	ＴＯＰＩＸ	1507	1524	1503	1508	65.34
1301	極洋	154	159	153	156	707
1319	日経300F	295	295	291	293	602
1331	ニチロ	182	182	178	180	475
1332	日水	181	189	181	189	687
1333	マルハ	153	157	153	155	608
1351	宝幸水産	84	85	82	83	50
1352	ホウスイ	95	95	93	95	13
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	2200	2200	2110	2180	164.3
1378	雪国まいたけ	690	700	690	700	3
1379	ホクト	3760	3800	3710	3760	18.5
1380	秋川牧園	604	604	601	601	3
1491	中外鉱	291	300	287	290	10689
1501	三井鉱山	99	101	98	101	592
1503	住友炭	81	82	80	82	174
1515	日鉄鉱	231	232	228	230	43
1518	三井松島	153	155	151	151	49
1601	帝石	345	349	345	347	370
1603	アラビア石油	376	382	375	382	49.4
1661	ガス開	430	444	430	441	60
1701	昭和鉱	260	270	260	270	11
1702	共立マテリア	320	320	320	320	1
1736	オーテック	325	325	325	325	1
1737	三井エンジ	390	390	350	370	24
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	365	365	365	365	1
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	3010	3050	2950	3050	29
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	515	540	515	540	18
1745	ミサワホーム東海	360	360	360	360	3
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	440	440	440	440	2
1751	日立プラサ	350	350	350	350	8
1752	富士通シス	1160	1161	1151	1151	7
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	900	900	890	890	3
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	0	0	0	0	0
1758	太洋基礎	545	550	545	550	2
1759	ジオトップ	237	237	230	230	6
1762	高松建設	1450	1470	1450	1450	4
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	270	270	270	270	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1380	1390	1380	1390	2
1767	沖ウィン	488	488	488	488	1
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	749	765	749	765	2
1772	東北エンタープライズ	225	225	220	220	2
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	248	258	248	258	12
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	300	300	290	290	3
1778	古河総設	172	172	172	172	1
1779	松本建工	490	490	485	485	2
1780	ヤマウラ	375	375	363	373	4
1781	国土総合	320	321	320	320	22
1782	常磐開発	177	178	177	178	4
1783	南野建設	0	0	0	0	0
1784	サワコー	489	489	470	470	6.7
1785	ナナボシ	0	0	0	0	0
1786	オリ建	416	419	410	410	8
1787	ナカボテック	250	250	250	250	13
1788	三東工業	210	210	210	210	1
1789	山加電業	0	0	0	0	0
1790	平和奥田	495	510	495	510	4
1791	三井木材	133	135	132	132	11
1792	みらい建設Ｇ	190	198	190	198	12
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	285	285	285	285	0.4
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	260	260	260	260	2
1800	利塚地下技術	190	190	190	190	3
1801	大成建	152	154	151	151	745
1802	大林組	444	454	435	446	2303
1803	清水建	276	280	272	272	873
1804	佐藤工業	54	58	53	56	660
1805	飛島建	47	48	46	47	508
1806	ACリアル	48	49	46	46	699
1807	渡辺組	0	0	0	0	0
1808	長谷工	41	42	41	41	1836
1809	富士工	72	72	72	72	11
1810	松井建	303	303	293	297	23
1811	銭高組	244	244	244	244	12
1812	鹿島	288	295	284	291	2262
1813	不動建	145	148	144	144	78
1814	大末建	72	74	70	74	52
1815	鉄建	122	123	120	121	446
1816	安藤建	190	194	190	194	22
1817	勝村建	128	131	128	131	14
1818	日産建設	103	104	102	104	17
1819	太平工	146	146	144	145	30
1820	西松建	389	392	384	392	1229
1821	三井住友建	70	72	70	71	61
1822	大豊建	161	162	160	162	184
1823	住友建設	83	85	83	85	59
1824	前田建	279	286	278	286	514
1825	環境建設	125	125	105	110	378
1826	佐田建	145	155	140	150	37
1827	ナカノフドー建	90	93	90	92	24
1828	田辺工業	380	380	380	380	1
1829	大和建設	102	102	102	102	6
1830	共栄冷機工業	0	0	0	0	0
1831	積水ハ北陸	497	497	460	460	4
1833	奥村組	345	345	341	342	343
1834	小田急建	257	264	257	264	5
1835	東鉄工	216	219	211	211	19
1836	大日本土木	143	143	141	141	18
1837	間組	50	53	49	51	1865
1838	古久根建設	100	100	96	97	33
