20001218
1001	日経２２５	14462	14566	14385	14484	48.095
1002	ＴＯＰＩＸ	1344	1347	1336	1343	48.095
1301	極洋	143	144	142	142	161
1319	日経300F	275	275	269	269	54
1331	ニチロ	211	212	205	208	853
1332	日水	180	182	176	179	413
1333	マルハ	136	136	135	135	471
1351	宝幸水産	65	66	64	64	224
1352	ホウスイ	82	82	82	82	6
1376	カネコ種	730	730	725	730	11
1377	サカタタネ	1930	1930	1899	1925	47.8
1378	雪国まいたけ	620	620	620	620	2
1379	ホクト	3880	3920	3870	3880	41.9
1380	秋川牧園	610	610	600	600	4
1381	アクシーズ	498	498	480	480	23
1491	中外鉱	163	165	155	158	4526
1501	三井鉱山	91	93	90	91	246
1503	住友炭	64	65	63	64	97
1515	日鉄鉱	241	249	238	238	299
1518	三井松島	160	163	160	161	38
1601	帝石	435	449	433	440	728
1603	アラビア石油	915	915	860	870	1163.8
1661	ガス開	522	525	521	525	42
1701	昭和鉱	255	255	248	248	13
1702	共立マテリア	371	372	370	370	3
1735	伊田テクノス	410	410	410	410	5
1736	オーテック	290	290	290	290	2
1737	三井エンジ	325	325	325	325	1
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	375	375	370	370	11
1741	ミサワサンイ	750	800	750	800	4
1742	セコムテクノ	2400	2410	2400	2400	4
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	360	360	360	360	3
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	370	390	370	390	4
1751	日立プラサ	420	420	420	420	3
1752	富士通シス	1081	1150	1081	1150	15
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	610	610	610	610	1
1755	JFE工建	0	0	0	0	0
1756	和興エンジ	230	230	230	230	6
1757	千年の杜	226	230	220	220	5
1758	太洋基礎	438	440	435	440	4
1759	ジオトップ	240	240	240	240	2
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	400	400	400	400	1
1764	工藤建設	237	237	235	235	4
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	975	975	970	970	2
1767	沖ウィン	0	0	0	0	0
1768	ソネック	218	218	218	218	3
1770	藤田エンジ	460	480	450	460	39
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	225	225	225	225	9
1775	富士電Ｅ＆Ｃ	240	240	240	240	10
1776	三井住建道路	92	92	92	92	1
1777	川崎設備	0	0	0	0	0
1778	古河総設	0	0	0	0	0
1779	松本建工	380	380	375	380	11
1780	ヤマウラ	330	331	330	331	1
1781	国土総合	305	305	305	305	2
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	28	32	25	25	116.7
1785	ナナボシ	0	0	0	0	0
1786	オリ建	380	384	380	383	1.1
1787	ナカボテック	0	0	0	0	0
1788	三東工業	200	200	195	195	2
1789	山加電業	0	0	0	0	0
1790	平和奥田	360	360	360	360	3
1791	三井木材	115	116	115	115	12
1792	みらい建設Ｇ	196	196	194	196	5
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	239	239	220	228	7.8
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	220	220	220	220	1
1800	利塚地下技術	0	0	0	0	0
1801	大成建	203	204	198	202	2288
1802	大林組	487	491	482	486	686
1803	清水建	353	353	346	352	989
1804	佐藤工業	48	48	47	48	209
1805	飛島建	48	48	46	48	192
1806	ACリアル	36	37	35	37	350
1807	渡辺組	170	170	170	170	1
1808	長谷工	36	37	35	37	2866
1809	富士工	40	41	40	40	35
1810	松井建	305	305	296	296	5
1811	銭高組	230	230	230	230	2
1812	鹿島	320	320	312	315	1577
1813	不動建	116	116	114	115	34
1814	大末建	40	41	39	39	33
1815	鉄建	100	102	100	101	303
1816	安藤建	195	195	189	195	26
1817	勝村建	118	119	115	119	20
1818	日産建設	80	81	80	80	11
1819	太平工	126	129	126	127	33
1820	西松建	392	393	385	385	521
