20000523
1001	日経２２５	16345	16494	16170	16319	61.458
1002	ＴＯＰＩＸ	1520	1534	1504	1520	61.458
1301	極洋	147	147	145	147	152
1319	日経300F	294	296	294	296	315
1331	ニチロ	175	175	170	171	417
1332	日水	179	180	177	180	1040
1333	マルハ	136	138	134	135	413
1351	宝幸水産	84	85	83	83	23
1352	ホウスイ	91	92	91	92	21
1376	カネコ種	880	880	866	866	5
1377	サカタタネ	2400	2410	2370	2385	35.2
1378	雪国まいたけ	700	700	681	681	4
1379	ホクト	3900	4000	3900	4000	15
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	162	173	162	172	7074
1501	三井鉱山	90	91	88	91	268
1503	住友炭	78	79	76	78	337
1515	日鉄鉱	235	235	229	235	70
1518	三井松島	159	162	152	156	21
1601	帝石	320	324	318	322	541
1603	アラビア石油	404	408	395	403	60.1
1661	ガス開	400	401	397	401	32
1701	昭和鉱	258	259	250	250	17
1702	共立マテリア	290	290	290	290	1
1736	オーテック	345	355	340	355	14
1737	三井エンジ	318	318	305	305	4
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	365	370	365	369	22
1741	ミサワサンイ	800	800	800	800	1
1742	セコムテクノ	2700	2750	2700	2740	17
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	530	540	530	540	3
1745	ミサワホーム東海	0	0	0	0	0
1746	7	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1140	1140	1120	1139	28
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	900	900	885	885	2
1755	JFE工建	355	360	355	360	13
1756	和興エンジ	231	231	231	231	1
1757	千年の杜	294	295	294	295	6
1758	太洋基礎	0	0	0	0	0
1759	ジオトップ	0	0	0	0	0
1762	高松建設	0	0	0	0	0
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	285	285	270	270	14
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1400	1400	1380	1380	10
1767	沖ウィン	503	503	503	503	5
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	0	0	0	0	0
1772	東北エンタープライズ	195	195	195	195	2
1774	機動建	220	220	220	220	3
1775	富士電Ｅ＆Ｃ	241	241	240	240	7
1776	三井住建道路	110	110	110	110	3
1777	川崎設備	0	0	0	0	0
1778	古河総設	162	162	162	162	2
1779	松本建工	495	500	495	495	14
1780	ヤマウラ	382	385	371	371	3
1781	国土総合	370	370	370	370	6
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	489	490	475	475	2.1
1785	ナナボシ	419	419	419	419	1
1786	オリ建	428	428	420	423	17.8
1787	ナカボテック	309	309	309	309	2
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	473	473	473	473	1
1791	三井木材	135	135	135	135	15
1792	みらい建設Ｇ	185	188	185	187	6
1793	大本組	620	620	620	620	1
1795	マサル	479	479	479	479	1
1796	トヨタウッド	310	314	295	295	7.5
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	205	205	200	200	7
1801	大成建	152	154	151	153	1048
1802	大林組	454	455	432	455	3297
1803	清水建	294	294	285	290	1988
1804	佐藤工業	57	58	56	58	278
1805	飛島建	55	57	55	56	261
1806	ACリアル	50	51	48	50	1150
1807	渡辺組	0	0	0	0	0
1808	長谷工	40	40	38	40	5657
1809	富士工	79	79	77	78	18
1810	松井建	300	300	298	298	16
1811	銭高組	240	244	238	244	7
1812	鹿島	297	301	291	299	3861
1813	不動建	140	144	138	144	67
1814	大末建	68	69	66	69	51
1815	鉄建	118	120	116	119	280
1816	安藤建	198	198	192	192	19
1817	勝村建	126	130	125	130	14
1818	日産建設	106	108	105	105	21
1819	太平工	144	146	143	146	24
1820	西松建	349	350	340	343	467
1821	三井住友建	75	78	75	78	108
1822	大豊建	166	168	165	167	48
1823	住友建設	86	87	85	87	113
1824	前田建	265	267	263	265	230
1825	環境建設	100	100	96	97	118
1826	佐田建	148	149	142	147	37
1827	ナカノフドー建	93	95	92	95	42
1828	田辺工業	400	400	400	400	1
1829	大和建設	0	0	0	0	0
1830	共栄冷機工業	249	249	249	249	2
1831	積水ハ北陸	486	486	486	486	1
1833	奥村組	324	324	320	321	154
1834	小田急建	259	261	258	258	9.5
1835	東鉄工	230	230	225	230	21
1836	大日本土木	143	149	143	149	17
1837	間組	60	60	59	60	271
1838	古久根建設	105	105	104	105	7
1839	真柄建	157	157	155	155	6
1840	土屋ホーム	279	279	265	270	1.6
1841	サンユ	0	0	0	0	0
1842	昭和テクノ	739	740	731	733	14
1844	大盛工業	177	177	173	173	8
1845	森本組	0	0	0	0	0
1846	鈴縫工	133	133	133	133	1
1847	イチケン	107	108	106	108	6
1848	富士ＰＳ	414	414	414	414	3
1850	南海辰村建	95	95	95	95	5
1851	大木建設	179	180	173	176	39
1852	浅沼組	150	150	145	150	10
1853	森組	0	0	0	0	0
1854	新井組	145	146	142	146	10.7
1855	東急建設	62	63	60	63	134
1856	ジェイオー建設	0	0	0	0	0
1857	松村組	109	110	109	110	14
1858	井上工	60	60	60	60	10
1860	戸田建	414	425	403	425	413
1861	熊谷組	57	58	56	58	1286
1862	横河工事	316	320	316	316	1.1
1863	テトラ	201	205	200	205	14
