20000131
1001	日経２２５	19375	19540	19224	19540	51.062
1002	ＴＯＰＩＸ	1700	1722	1691	1708	51.062
1301	極洋	142	144	138	144	217
1319	日経300F	313	319	313	317	812
1331	ニチロ	166	180	166	178	738
1332	日水	180	186	177	186	427
1333	マルハ	179	181	166	170	4485
1351	宝幸水産	101	101	97	99	13
1352	ホウスイ	109	109	100	100	9
1376	カネコ種	901	901	901	901	2
1377	サカタタネ	2550	2605	2550	2590	33.9
1379	ホクト	5150	5250	5150	5200	40.9
1380	秋川牧園	620	620	620	620	1
1491	中外鉱	135	135	128	129	2450
1501	三井鉱山	100	105	99	105	248
1503	住友炭	96	99	94	99	217
1515	日鉄鉱	240	255	240	240	60
1518	三井松島	166	171	164	166	144
1601	帝石	322	329	313	321	484
1603	アラビア石油	1399	1444	1380	1427	121.5
1661	ガス開	428	444	425	430	60
1701	昭和鉱	280	280	273	273	9
1702	共立マテリア	226	226	226	226	1
1739	ＳＥＥＤ	500000	510000	480000	480000	0.012
1741	ミサワサンイ	800	800	800	800	12
1742	セコムテクノ	3150	3400	3140	3370	49
1743	コーアツ工業	670	680	670	680	2
1744	キョーエイ	750	820	750	820	30
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1749	大和通信	290	290	285	285	9
1750	カナック	485	485	485	485	1
1751	日立プラサ	414	420	414	420	6
1752	富士通シス	1990	2190	1970	2190	54
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	1200	1200	1200	1200	96
1755	JFE工建	370	370	370	370	2
1756	和興エンジ	412	412	412	412	2
1757	千年の杜	419	419	397	415	8
1758	太洋基礎	546	546	546	546	1
1759	ジオトップ	291	291	290	290	17
1762	高松建設	1980	1990	1890	1959	92.5
1763	北陸ミサワ	539	540	539	540	2
1764	工藤建設	265	265	265	265	3
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	910	910	910	910	2
1767	沖ウィン	599	599	585	585	5
1768	ソネック	0	0	0	0	0
1769	ピコイ	75	75	62	70	24
1770	藤田エンジ	695	695	695	695	8
1772	東北エンタープライズ	200	200	196	196	6
1774	機動建	225	225	225	225	2
1775	富士電Ｅ＆Ｃ	201	205	201	205	10
1776	三井住建道路	115	115	114	114	5
1777	川崎設備	340	340	340	340	11
1778	古河総設	170	170	170	170	5
1779	松本建工	550	550	550	550	4
1780	ヤマウラ	391	415	391	415	1
1781	国土総合	377	380	377	380	2
1782	常磐開発	200	204	200	204	2
1783	南野建設	0	0	0	0	0
1784	サワコー	565	575	550	575	11
1785	ナナボシ	0	0	0	0	0
1786	オリ建	500	520	500	502	11.2
1787	ナカボテック	0	0	0	0	0
1788	三東工業	221	221	210	210	33
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1791	三井木材	164	165	155	165	13.5
1792	みらい建設Ｇ	224	224	220	220	8
1793	大本組	739	740	739	740	2
1795	マサル	0	0	0	0	0
1796	トヨタウッド	360	360	331	331	7.8
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
