20000203
1001	日経２２５	19648	19879	19648	19786	62.551
1002	ＴＯＰＩＸ	1714	1732	1714	1729	62.551
1301	極洋	142	143	140	140	130
1319	日経300F	320	322	319	320	581
1331	ニチロ	166	168	165	165	213
1332	日水	180	185	178	183	550
1333	マルハ	144	150	138	147	3992
1351	宝幸水産	97	100	97	97	36
1352	ホウスイ	106	109	106	109	17
1376	カネコ種	832	835	832	835	4
1377	サカタタネ	2660	2700	2580	2580	30.1
1379	ホクト	5200	5200	5090	5090	57.8
1380	秋川牧園	600	610	600	610	3
1491	中外鉱	128	129	124	127	2237
1501	三井鉱山	101	104	100	100	134
1503	住友炭	96	98	95	96	100
1515	日鉄鉱	240	241	237	237	38
1518	三井松島	163	168	163	167	140
1601	帝石	320	322	315	316	428
1603	アラビア石油	1401	1401	1360	1380	110.5
1661	ガス開	421	430	416	416	50
1701	昭和鉱	272	275	271	271	15
1702	共立マテリア	288	300	288	300	8
1739	ＳＥＥＤ	500000	511000	490000	490000	0.011
1741	ミサワサンイ	800	800	800	800	2
1742	セコムテクノ	3300	3310	3200	3200	29
1743	コーアツ工業	650	650	631	650	16
1744	キョーエイ	1020	1050	915	979	32
1745	ミサワホーム東海	0	0	0	0	0
1748	ミサワ北日	360	360	360	360	3
1749	大和通信	280	280	280	280	5
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	2080	2080	1890	1900	49
1753	土屋ツバイ	145000	145000	145000	145000	0.008
1754	東新住建	1200	1200	1100	1100	16
1755	JFE工建	361	361	361	361	2
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	410	415	410	415	4
1758	太洋基礎	0	0	0	0	0
1759	ジオトップ	290	290	285	285	10
1762	高松建設	1890	1890	1800	1800	13
1763	北陸ミサワ	540	540	540	540	1
1764	工藤建設	264	264	250	250	2
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	970	990	950	960	11
1767	沖ウィン	651	660	651	655	9
1768	ソネック	0	0	0	0	0
1769	ピコイ	65	70	65	70	7
1770	藤田エンジ	770	775	760	775	4
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	226	226	226	226	1
1775	富士電Ｅ＆Ｃ	201	201	201	201	7
1776	三井住建道路	0	0	0	0	0
1777	川崎設備	0	0	0	0	0
1778	古河総設	171	171	171	171	1
1779	松本建工	0	0	0	0	0
1780	ヤマウラ	0	0	0	0	0
1781	国土総合	399	400	399	399	4
1782	常磐開発	214	214	214	214	2
1783	南野建設	105	105	105	105	2
1784	サワコー	560	580	550	560	24.5
1785	ナナボシ	413	413	413	413	1
1786	オリ建	510	528	501	528	28.1
1787	ナカボテック	0	0	0	0	0
1788	三東工業	220	220	220	220	2
1789	山加電業	460	460	450	450	2.8
1790	平和奥田	0	0	0	0	0
1791	三井木材	157	157	155	155	8
1792	みらい建設Ｇ	219	219	218	218	3
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	350	350	340	340	6
