20001017
1001	日経２２５	15527	15545	15340	15340	47.654
1002	ＴＯＰＩＸ	1452	1453	1437	1438	47.654
1301	極洋	136	138	134	136	176
1319	日経300F	279	282	279	280	88
1331	ニチロ	168	174	167	173	2109
1332	日水	174	177	173	173	549
1333	マルハ	125	125	122	125	819
1351	宝幸水産	65	67	65	65	48
1352	ホウスイ	85	85	83	83	4
1376	カネコ種	720	750	710	730	8
1377	サカタタネ	2065	2065	2050	2050	24.5
1378	雪国まいたけ	670	670	660	660	3
1379	ホクト	3500	3500	3400	3410	18.3
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	193	200	183	183	4210
1501	三井鉱山	90	90	87	89	222
1503	住友炭	72	73	71	71	109
1515	日鉄鉱	225	226	215	220	36
1518	三井松島	153	154	151	153	16
1601	帝石	498	499	482	484	678
1603	アラビア石油	363	363	353	363	68.4
1661	ガス開	535	544	523	529	115
1701	昭和鉱	290	294	270	270	35
1702	共立マテリア	0	0	0	0	0
1735	伊田テクノス	390	390	390	390	1
1736	オーテック	0	0	0	0	0
1737	三井エンジ	340	340	325	325	3
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	361	361	361	361	3
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2440	2440	2440	2440	2
1743	コーアツ工業	0	0	0	0	0
1744	キョーエイ	580	580	580	580	2
1745	ミサワホーム東海	360	360	360	360	2
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	395	395	390	390	4
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1145	1165	1141	1141	5
1753	土屋ツバイ	176000	176000	176000	176000	0.001
1754	東新住建	770	775	770	770	3
1755	JFE工建	350	355	350	355	7
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	273	273	273	273	2
1758	太洋基礎	475	475	470	470	9
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1231	1283	1230	1283	2
1763	北陸ミサワ	500	500	500	500	1
1764	工藤建設	260	260	260	260	3
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1110	1130	1110	1130	3
1767	沖ウィン	0	0	0	0	0
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	455	460	455	460	2
1772	東北エンタープライズ	0	0	0	0	0
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	270	300	270	285	79
1776	三井住建道路	94	94	93	93	8
1777	川崎設備	0	0	0	0	0
1778	古河総設	0	0	0	0	0
1779	松本建工	290	310	290	305	40
1780	ヤマウラ	370	370	355	366	6.5
1781	国土総合	283	283	283	283	3
1782	常磐開発	151	151	151	151	1
1783	南野建設	0	0	0	0	0
1784	サワコー	100	100	92	94	74.8
1785	ナナボシ	423	425	423	425	5
1786	オリ建	377	378	377	378	10.8
1787	ナカボテック	0	0	0	0	0
1788	三東工業	0	0	0	0	0
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1791	三井木材	121	121	120	120	3.5
1792	みらい建設Ｇ	207	207	204	204	12
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	280	280	280	280	0.5
1797	藤木工務店	375	375	375	375	1
1798	守谷商会	474	474	474	474	2
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	178	178	178	178	1
1801	大成建	154	155	153	153	664
1802	大林組	406	420	406	411	1567
1803	清水建	309	315	306	312	806
1804	佐藤工業	46	47	45	45	118
1805	飛島建	41	41	40	40	100
1806	ACリアル	35	36	35	35	218
1807	渡辺組	0	0	0	0	0
1808	長谷工	29	30	27	28	1541
1809	富士工	40	41	40	40	44
1810	松井建	292	292	289	289	10
1811	銭高組	238	238	238	238	2
1812	鹿島	278	278	274	277	911
1813	不動建	125	130	125	129	51
1814	大末建	39	39	38	38	98
1815	鉄建	81	83	80	82	299
1816	安藤建	185	188	185	185	9
1817	勝村建	126	126	118	118	7
1818	日産建設	91	91	87	87	20
1819	太平工	137	137	135	135	28
1820	西松建	338	339	336	336	240
1821	三井住友建	63	63	62	63	47
1822	大豊建	156	156	150	150	10
1823	住友建設	74	75	73	75	36
1824	前田建	419	425	415	421	112
1825	環境建設	83	83	80	80	61
1826	佐田建	132	132	132	132	3
1827	ナカノフドー建	80	81	78	81	46
1828	田辺工業	460	460	430	430	6
1829	大和建設	72	72	72	72	7
1830	共栄冷機工業	0	0	0	0	0
1831	積水ハ北陸	690	692	690	692	18
1833	奥村組	347	355	347	347	203
1834	小田急建	222	222	222	222	3
1835	東鉄工	201	206	201	201	5
1836	大日本土木	144	144	141	142	4
1837	間組	44	44	43	43	230
1838	古久根建設	89	89	89	89	2
1839	真柄建	136	136	133	136	12
1840	土屋ホーム	282	282	281	281	2.2
1841	サンユ	385	385	385	385	8
1842	昭和テクノ	0	0	0	0	0
1844	大盛工業	0	0	0	0	0
1845	森本組	87	95	87	95	8
1846	鈴縫工	115	115	115	115	1
1847	イチケン	99	100	92	100	32
1848	富士ＰＳ	0	0	0	0	0
1850	南海辰村建	65	75	65	70	64
1851	大木建設	190	190	185	190	5
1852	浅沼組	142	142	141	141	20
1853	森組	0	0	0	0	0
1854	新井組	103	103	98	101	37.7
1855	東急建設	72	72	70	72	125
1856	ジェイオー建設	200	202	200	202	2
1857	松村組	80	84	80	81	16
1858	井上工	58	58	55	55	5
1860	戸田建	410	418	409	409	341
1861	熊谷組	31	32	30	30	657
1862	横河工事	334	334	334	334	0.8
1863	テトラ	209	209	208	208	6
1865	青木あすなろ建	150	153	150	150	9
1866	北野建	226	229	225	225	22
1867	植木組	177	177	170	170	22
1868	三井ホーム	401	401	400	400	7
1869	名工建	0	0	0	0	0
1870	矢作建	365	365	365	365	3
1871	ピーエス三菱	361	361	358	358	11.9
1872	アゼル	289	289	285	286	31
1873	東ハウス	399	399	398	398	4
1874	佐藤秀	0	0	0	0	0
1875	青木マリン	0	0	0	0	0
1877	川田建設	0	0	0	0	0
1878	大東建	1872	1882	1843	1844	254.1
1879	新日本建	206	206	206	206	2
1880	スルガコーポ	0	0	0	0	0
1881	ＮＩＰＰＯ	442	446	439	446	80
1882	東亜道	209	209	200	205	7
1883	前田道	476	480	471	473	74
