20000620
1001	日経２２５	16646	16908	16646	16908	65.539
1002	ＴＯＰＩＸ	1539	1560	1539	1560	65.539
1301	極洋	154	155	151	154	151
1319	日経300F	300	304	300	304	135
1331	ニチロ	178	179	176	178	188
1332	日水	184	186	179	180	1418
1333	マルハ	154	155	153	153	314
1351	宝幸水産	84	90	82	90	62
1352	ホウスイ	91	97	91	97	19
1376	カネコ種	840	840	840	840	2
1377	サカタタネ	2150	2155	2135	2145	83.1
1378	雪国まいたけ	700	700	690	690	5
1379	ホクト	3800	3830	3770	3780	21
1380	秋川牧園	601	601	601	601	1
1491	中外鉱	271	284	265	268	6035
1501	三井鉱山	98	99	98	99	412
1503	住友炭	82	83	82	82	121
1515	日鉄鉱	229	235	226	231	86
1518	三井松島	154	154	150	153	21
1601	帝石	347	348	340	346	423
1603	アラビア石油	375	379	369	371	79.6
1661	ガス開	443	444	434	442	50
1701	昭和鉱	258	261	254	258	20
1702	共立マテリア	342	347	342	347	10
1736	オーテック	340	340	335	340	16
1737	三井エンジ	384	384	370	370	9
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	380000	380000	380000	380000	0.001
1740	極東工業	370	370	370	370	2
1741	ミサワサンイ	800	800	800	800	131
1742	セコムテクノ	2950	2950	2900	2900	5
1743	コーアツ工業	525	525	497	497	2
1744	キョーエイ	540	540	520	525	26
1745	ミサワホーム東海	360	360	360	360	10
1746	光和建設	349	349	349	349	3
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1180	1180	1160	1161	27
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	900	905	900	905	2
1755	JFE工建	355	360	350	350	34
1756	和興エンジ	240	240	240	240	1
1757	千年の杜	303	310	303	310	8
1758	太洋基礎	560	560	560	560	3
1759	ジオトップ	235	235	230	230	16
1762	高松建設	1451	1451	1370	1371	4
1763	北陸ミサワ	500	500	500	500	4
1764	工藤建設	270	272	270	272	7
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1410	1440	1410	1440	14
1767	沖ウィン	487	488	487	488	3
1768	ソネック	0	0	0	0	0
1770	藤田エンジ	811	830	811	830	7
1772	東北エンタープライズ	235	235	230	230	4
1774	機動建	212	212	210	210	11
1775	富士電Ｅ＆Ｃ	243	243	243	243	4
1776	三井住建道路	108	108	105	105	5
1777	川崎設備	293	293	293	293	1
1778	古河総設	187	189	187	187	27
1779	松本建工	490	490	490	490	3
1780	ヤマウラ	374	375	374	375	2.5
1781	国土総合	325	331	325	330	5
1782	常磐開発	0	0	0	0	0
1783	南野建設	95	95	95	95	2
1784	サワコー	460	465	460	460	2.1
1785	ナナボシ	421	421	421	421	1
1786	オリ建	410	410	400	402	26
1787	ナカボテック	251	251	251	251	3
