20000928
1001	日経２２５	15643	15888	15626	15627	45.266
1002	ＴＯＰＩＸ	1449	1458	1439	1439	45.266
1301	極洋	142	142	140	141	165
1319	日経300F	277	282	277	278	232
1331	ニチロ	163	164	161	161	204
1332	日水	183	183	180	181	306
1333	マルハ	127	127	124	124	356
1351	宝幸水産	69	70	68	68	36
1352	ホウスイ	90	92	85	85	11
1376	カネコ種	0	0	0	0	0
1377	サカタタネ	2070	2070	2050	2050	31.7
1378	雪国まいたけ	690	690	690	690	1
1379	ホクト	3400	3450	3350	3350	20.4
1380	秋川牧園	600	600	600	600	1
1491	中外鉱	218	245	218	239	3458
1501	三井鉱山	92	93	90	91	246
1503	住友炭	77	79	77	77	77
1515	日鉄鉱	226	230	226	227	17
1518	三井松島	161	164	155	155	56
1601	帝石	441	460	441	446	338
1603	アラビア石油	342	355	342	346	58.4
1661	ガス開	508	517	500	500	58
1701	昭和鉱	305	305	300	300	27
1702	共立マテリア	410	410	410	410	1
1735	伊田テクノス	0	0	0	0	0
1736	オーテック	297	305	297	300	7
1737	三井エンジ	354	354	333	350	6
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	0	0	0	0	0
1740	極東工業	0	0	0	0	0
1741	ミサワサンイ	750	750	750	750	2
1742	セコムテクノ	2700	2700	2680	2680	8
1743	コーアツ工業	500	510	500	510	5
1744	キョーエイ	0	0	0	0	0
1745	ミサワホーム東海	370	370	370	370	1
1746	光和建設	0	0	0	0	0
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	420	420	420	420	2
1752	富士通シス	1230	1230	1190	1200	8
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	770	770	770	770	1
1755	JFE工建	365	365	365	365	3
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	308	308	308	308	7
1758	太洋基礎	455	455	445	445	5
1759	ジオトップ	241	241	241	241	1
1762	高松建設	1240	1328	1240	1328	5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	0	0	0	0	0
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1230	1250	1230	1250	5
1767	沖ウィン	480	480	480	480	1
1768	ソネック	226	250	226	250	3
1770	藤田エンジ	500	510	480	500	11
1772	東北エンタープライズ	220	220	220	220	2
1774	機動建	0	0	0	0	0
1775	富士電Ｅ＆Ｃ	261	261	255	260	10
1776	三井住建道路	99	99	99	99	2
1777	川崎設備	360	360	360	360	2
1778	古河総設	0	0	0	0	0
1779	松本建工	395	400	395	400	3
1780	ヤマウラ	363	370	363	370	8
1781	国土総合	300	300	300	300	1
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	150	155	139	140	41.6
1785	ナナボシ	427	427	427	427	1
1786	オリ建	385	389	380	380	2.9
1787	ナカボテック	0	0	0	0	0
1788	三東工業	229	229	229	229	1
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1791	三井木材	131	131	120	120	114
1792	みらい建設Ｇ	200	200	200	200	5
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	281	281	273	273	0.5
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	245	254	245	254	6
1800	利塚地下技術	176	176	176	176	1
1801	大成建	158	158	154	155	625
1802	大林組	396	405	396	400	525
1803	清水建	303	313	303	307	296
1804	佐藤工業	49	49	48	48	152
1805	飛島建	42	43	41	41	207
1806	ACリアル	38	39	36	36	548
1807	渡辺組	175	175	175	175	6
1808	長谷工	31	32	30	30	1215
1809	富士工	52	52	50	50	63
1810	松井建	306	306	297	303	14
1811	銭高組	240	240	240	240	1
1812	鹿島	272	275	270	271	985
1813	不動建	120	121	118	118	99
1814	大末建	42	45	42	43	580
1815	鉄建	97	97	93	94	304
1816	安藤建	191	196	188	188	32
1817	勝村建	130	130	123	123	10
1818	日産建設	90	90	85	85	15
1819	太平工	138	140	136	136	31
1820	西松建	349	351	345	345	418
1821	三井住友建	65	69	62	62	144
1822	大豊建	152	153	152	153	14
1823	住友建設	77	80	76	78	90
1824	前田建	432	433	427	431	201
1825	環境建設	86	97	86	97	224
1826	佐田建	131	131	130	130	15
1827	ナカノフドー建	81	88	81	82	26
1828	田辺工業	0	0	0	0	0
1829	大和建設	0	0	0	0	0
1830	共栄冷機工業	0	0	0	0	0
1831	積水ハ北陸	660	660	660	660	3
1833	奥村組	342	345	341	341	123
1834	小田急建	249	249	245	245	6.5
1835	東鉄工	220	227	220	221	12
1836	大日本土木	149	150	149	149	6
1837	間組	51	51	49	49	547
1838	古久根建設	94	94	88	91	8
1839	真柄建	145	145	145	145	2
1840	土屋ホーム	290	290	285	285	2.7
1841	サンユ	385	385	385	385	1
1842	昭和テクノ	903	927	903	927	2
1844	大盛工業	100	101	100	100	6
1845	森本組	95	101	90	101	10
1846	鈴縫工	0	0	0	0	0
1847	イチケン	97	102	97	100	11
1848	富士ＰＳ	0	0	0	0	0
