20000406
1001	日経２２５	20476	20557	20172	20224	67.718
1002	ＴＯＰＩＸ	1694	1699	1653	1658	67.718
1301	極洋	152	155	149	155	282
1319	日経300F	327	327	318	321	139
1331	ニチロ	179	185	176	184	455
1332	日水	190	191	188	188	822
1333	マルハ	143	145	136	141	1010
1351	宝幸水産	91	92	90	92	38
1352	ホウスイ	96	98	96	98	15
1376	カネコ種	979	980	952	952	11
1377	サカタタネ	2410	2470	2380	2390	55.4
1378	雪国まいたけ	685	688	650	688	9
1379	ホクト	4620	4670	4510	4510	14.6
1380	秋川牧園	0	0	0	0	0
1491	中外鉱	149	156	144	147	2230
1501	三井鉱山	105	107	103	105	554
1503	住友炭	115	119	115	119	344
1515	日鉄鉱	244	244	238	238	91
1518	三井松島	165	165	164	164	38
1601	帝石	360	360	355	360	395
1603	アラビア石油	351	355	339	341	234.3
1661	ガス開	405	407	401	401	51
1701	昭和鉱	266	269	259	269	18
1702	共立マテリア	255	255	255	255	1
1737	三井エンジ	361	379	354	354	32
1738	ＮＩＴＴＯＨ	0	0	0	0	0
1739	ＳＥＥＤ	400000	400000	400000	400000	0.003
1740	極東工業	425	425	425	425	4
1741	ミサワサンイ	0	0	0	0	0
1742	セコムテクノ	2525	2550	2525	2530	12
1743	コーアツ工業	550	550	550	550	3
1744	キョーエイ	630	630	630	630	1
1745	ミサワホーム東海	360	360	360	360	5
1746	7	378	378	378	378	1
1748	ミサワ北日	0	0	0	0	0
1750	カナック	0	0	0	0	0
1751	日立プラサ	0	0	0	0	0
1752	富士通シス	1379	1380	1350	1350	22
1753	土屋ツバイ	0	0	0	0	0
1754	東新住建	910	915	880	910	4
1755	JFE工建	340	340	333	333	5
1756	和興エンジ	0	0	0	0	0
1757	千年の杜	395	395	395	395	1
1758	太洋基礎	0	0	0	0	0
1759	ジオトップ	0	0	0	0	0
1762	高松建設	1610	1610	1470	1599	7.5
1763	北陸ミサワ	0	0	0	0	0
1764	工藤建設	275	275	275	275	1
1765	イビデンテック	0	0	0	0	0
1766	東建コーポ	1400	1400	1340	1350	7
1767	沖ウィン	545	545	545	545	2
1768	ソネック	230	230	230	230	8
1769	ピコイ	35	57	35	56	67
1770	藤田エンジ	640	640	640	640	1
1772	東北エンタープライズ	235	235	231	231	4
1774	機動建	224	224	220	220	8
1775	富士電Ｅ＆Ｃ	252	253	250	253	10
1776	三井住建道路	114	114	114	114	2
1777	川崎設備	315	315	315	315	4
1778	古河総設	168	168	168	168	2
1779	松本建工	490	490	490	490	1
1780	ヤマウラ	364	375	363	375	4
1781	国土総合	0	0	0	0	0
1782	常磐開発	0	0	0	0	0
1783	南野建設	0	0	0	0	0
1784	サワコー	500	510	499	510	6.1
1785	ナナボシ	415	428	415	428	2
1786	オリ建	460	460	451	452	13.2
1787	ナカボテック	0	0	0	0	0
1788	三東工業	220	220	220	220	1
1789	山加電業	0	0	0	0	0
1790	平和奥田	0	0	0	0	0
1791	三井木材	150	150	142	148	2.5
1792	みらい建設Ｇ	210	215	205	209	11
1793	大本組	0	0	0	0	0
1795	マサル	0	0	0	0	0
1796	トヨタウッド	315	315	315	315	1.1
1797	藤木工務店	0	0	0	0	0
1798	守谷商会	0	0	0	0	0
1799	第一建設	0	0	0	0	0
1800	利塚地下技術	0	0	0	0	0
1801	大成建	170	172	167	170	1219
1802	大林組	409	411	404	405	2197
1803	清水建	303	305	301	301	713
1804	佐藤工業	66	67	64	67	382
1805	飛島建	67	67	66	67	387
1806	ACリアル	59	59	57	59	864
1807	渡辺組	0	0	0	0	0
1808	長谷工	44	45	43	45	1665
1809	富士工	89	89	86	86	44
1810	松井建	320	325	320	325	14
1811	銭高組	0	0	0	0	0
1812	鹿島	295	296	284	285	1200
1813	不動建	155	155	152	152	99
1814	大末建	76	81	76	79	121
1815	鉄建	134	136	131	131	297
1816	安藤建	222	222	210	210	30
1817	勝村建	136	141	136	141	5
1818	日産建設	101	105	100	105	15
1819	太平工	159	159	157	158	34
1820	西松建	395	398	386	391	237
1821	三井住友建	83	84	82	84	75
1822	大豊建	188	190	188	189	88
1823	住友建設	90	92	90	90	84
1824	前田建	303	303	290	290	164
1825	環境建設	115	119	110	116	86
1826	佐田建	153	153	152	152	21
1827	ナカノフドー建	100	100	98	100	33
1828	田辺工業	0	0	0	0	0
1829	大和建設	103	103	103	103	6
